Title;Link;Creator
Climate change in the Netherlands - Pioneering coastal management | DW Documentary;https://www.youtube.com/watch?v=7b0ApApAqbg;DW Documentary
Climate change and the rich | DW Documentary;https://www.youtube.com/watch?v=p7yAk5iYm_k;DW Documentary
Climate change or politics? - Why Madagascar is going hungry | DW Documentary;https://www.youtube.com/watch?v=TVQm5lTRMO0;DW Documentary
Wind and climate change | DW Documentary;https://www.youtube.com/watch?v=qySBQjSXbfw;DW Documentary
Climate change: Europe's first heat officer | DW Documentary;https://www.youtube.com/watch?v=nTq1Sd9N7E8;DW Documentary
Meltdown in the Himalayas - The politics of climate change | DW Documentary;https://www.youtube.com/watch?v=HHf8t982RWY;DW Documentary
Marine climate change - Can our sealife survive? | DW Documentary;https://www.youtube.com/watch?v=gANQyV0W03E;DW Documentary
Young and old tackle climate change | DW Documentary;https://www.youtube.com/watch?v=1jhN9fJ09mk;DW Documentary
Business fights climate change | DW Documentary;https://www.youtube.com/watch?v=3T9toOZYs0s;DW Documentary
Climate change in Romania | DW Documentary;https://www.youtube.com/watch?v=ir4DgZFTbuY;DW Documentary
Curaçao and climate change | DW Documentary;https://www.youtube.com/watch?v=3IpZko0EPXo;DW Documentary
Climate change  living on the water | DW Documentary;https://www.youtube.com/watch?v=vy3gMVGwjuc;DW Documentary
Climate change: Europe's melting glaciers | DW Documentary;https://www.youtube.com/watch?v=K9MaGf-Su9I;DW Documentary
Fleeing climate change  the real environmental disaster | DW Documentary;https://www.youtube.com/watch?v=cl4Uv9_7KJE;DW Documentary
Private video;https://www.youtube.com/watch?v=icXNWOHsU1Q;DW Documentary
Climate change or climate hoax? Skeptics and activists | Us & Them | DW Documentary;https://www.youtube.com/watch?v=ZResbDgj8b8;DW Documentary
Housing - A human right or big business? | Us & Them | DW Documentary;https://www.youtube.com/watch?v=1vNXQgaQSlE;DW Documentary
Why the rich get richer and the poor get poorer | Us & Them | DW Documentary;https://www.youtube.com/watch?v=6PSmI0l6pPc;DW Documentary
What conflict does to us - Recollections from the Iraq War | Us & Them | DW Documentary;https://www.youtube.com/watch?v=lvgCmVoQEyk;DW Documentary
Will artificial intelligence save us or kill us? | Us & Them | DW Documentary;https://www.youtube.com/watch?v=KspkgAZUkoQ;DW Documentary
Leaving motherland? Migrating vs. staying put | Us & Them | DW Documentary;https://www.youtube.com/watch?v=-ERdZBpQ2mA;DW Documentary
Plastic surgery & beauty ideals - A hot topic from Iran to Brazil | Us & Them | DW Documentary;https://www.youtube.com/watch?v=Q2UbrNHLn88;DW Documentary
When your political activism freaks out your family | Us & Them | DW Documentary;https://www.youtube.com/watch?v=ZdNUcJYN2Kc;DW Documentary
Clashes around cannabis legalization in Morocco and the USA | Us & Them | DW Documentary;https://www.youtube.com/watch?v=8iE8x6LeXMY;DW Documentary
Love & marriage in Egypt and Taiwan  Whose choice is it? | Us & Them | DW Documentary;https://www.youtube.com/watch?v=UNXDA-h6pP8;DW Documentary
Fighting your parents over your career choices | Us & Them | DW Documentary;https://www.youtube.com/watch?v=tigUBMVM7ho;DW Documentary
Factory farming, animal welfare and the future of modern agriculture | DW Documentary;https://www.youtube.com/watch?v=6VOqNVt_cmM;DW Documentary
Do we need to eat meat? | DW Documentary;https://www.youtube.com/watch?v=hKs7fidCWMA;DW Documentary
Ethics and meat consumption | DW Documentary;https://www.youtube.com/watch?v=eF9sqj6CfG4;DW Documentary
The world of meat substitutes | DW Documentary;https://www.youtube.com/watch?v=5Vq03gYWiXE;DW Documentary
A vegan lifestyle: Is it the future? | DW Documentary;https://www.youtube.com/watch?v=T0x7tD9TThQ;DW Documentary
The fight for water | DW Documentary;https://www.youtube.com/watch?v=1MZFrJPPIQ8;DW Documentary
What happens when our water dries up? | DW Documentary;https://www.youtube.com/watch?v=pWTg-Gpb2Tw;DW Documentary
Who owns water? | DW Documentary;https://www.youtube.com/watch?v=9edWX7TTsLw;DW Documentary
A tough business - The oyster farmers of Arcachon | DW Documentary;https://www.youtube.com/watch?v=K0CGaTfjXQk;DW Documentary
Private video;https://www.youtube.com/watch?v=JhD0nvAczsM;DW Documentary
Son of the Mullah - Escape from Iran | DW Documentary;https://www.youtube.com/watch?v=jsB4Z-kdUvI;DW Documentary
The silent heroes of Marseille's drug districts | DW Documentary;https://www.youtube.com/watch?v=gmFG4tuaM3o;DW Documentary
The EU border agency Frontex - Are pushbacks now a thing of the past? | DW Documentary;https://www.youtube.com/watch?v=3O3jhP1Opsw;DW Documentary
Haiti - The iron grip of the gangs | DW Documentary;https://www.youtube.com/watch?v=gTmPE-qev3g;DW Documentary
The Cocaine wars - Germany's fight against drug gangs | DW Documentary;https://www.youtube.com/watch?v=qyMLKiQBzYo;DW Documentary
Syria - Escape from Assad's torture chamber | DW Documentary;https://www.youtube.com/watch?v=3ZuE0U3daus;DW Documentary
Cyberbullies - Online hate unmasked | DW Documentary;https://www.youtube.com/watch?v=g1h2oq7_pnE;DW Documentary
Europes dog mafia - Bringing criminal puppy traders to heel | DW Documentary;https://www.youtube.com/watch?v=8_ovqe5hb6Y;DW Documentary
Ireland combats crack and cocaine | DW Documentary;https://www.youtube.com/watch?v=iY450oHXBao;DW Documentary
Thailand and the impact of sex tourism | DW Documentary;https://www.youtube.com/watch?v=33dIVrhIUeg;DW Documentary
Gangster hunt - Police battle the mafia | DW Documentary;https://www.youtube.com/watch?v=rUeCk3GauI0;DW Documentary
Why is a 'death squad' from Bangladesh allowed to go on UN missions? | DW Documentary;https://www.youtube.com/watch?v=kjgBccv8DP0;DW Documentary
Colonial roots of the genocide in Rwanda | DW Documentary;https://www.youtube.com/watch?v=T9DOER8JmSc;DW Documentary
The toxic waste from drugs like ecstasy, speed or crystal meth | DW Documentary;https://www.youtube.com/watch?v=3U-HJAkRbQw;DW Documentary
Killing for wood: The timber mafias brutal business | DW Documentary;https://www.youtube.com/watch?v=vFAKEEMkNTM;DW Documentary
Cocaine for Germany | DW Documentary;https://www.youtube.com/watch?v=y4-CnqfK3pk;DW Documentary
Why IS remains a threat | DW Documentary;https://www.youtube.com/watch?v=Gn14o01bXaU;DW Documentary
Irelands stolen children fight for justice | DW Documentary;https://www.youtube.com/watch?v=h5WOymf8u-s;DW Documentary
Spain's child abduction scandal - A dark chapter for the Catholic Church | DW Documentary;https://www.youtube.com/watch?v=pX1P7aK4gEU;DW Documentary
Scholars claim Alexander bronze in Greece restitution deal to be a fake | DW Documentary;https://www.youtube.com/watch?v=IIlt-J-HBWw;DW Documentary
The worlds most dangerous arms dealer | DW Documentary;https://www.youtube.com/watch?v=gqDCrdZVZnk;DW Documentary
Indias prostitution villages | DW Documentary;https://www.youtube.com/watch?v=ew7-Z2xCMgE;DW Documentary
How the elite police force RAB terrorizes the people of Bangladesh | DW Documentary;https://www.youtube.com/watch?v=aVxG7K1PGHM;DW Documentary
Honduras: Escaping violence and poverty | DW Documentary;https://www.youtube.com/watch?v=mPXdhghxe9s;DW Documentary
Niger: Breaking free from violence and crime | DW Documentary;https://www.youtube.com/watch?v=xk3JvStIYaM;DW Documentary
War crimes in Ukraine | DW Documentary;https://www.youtube.com/watch?v=ONWW02pNvFk;DW Documentary
Art thieves and ransoms - The murky world of stolen art | DW Documentary;https://www.youtube.com/watch?v=0xyZosz2Yks;DW Documentary
Environmentalists in danger | DW Documentary;https://www.youtube.com/watch?v=oHSDDHLDGaQ;DW Documentary
The Big Four - Accounting firms under scrutiny | DW Documentary;https://www.youtube.com/watch?v=C_0XEIFGK5o;DW Documentary
Killing for Assad - How one video revealed a mass murder | DW Documentary;https://www.youtube.com/watch?v=Gx-ljHZsSRU;DW Documentary
Private video;https://www.youtube.com/watch?v=ZcWyD4LYLmg;DW Documentary
Uncovering crime and corruption - Anabel Hernández takes on Mexico's drug cartels | DW Documentary;https://www.youtube.com/watch?v=HYm7aJqXK8A;DW Documentary
Exposing corruption, abuse and war crimes - Whistleblower | DW Documentary;https://www.youtube.com/watch?v=lIGtvaWep1M;DW Documentary
Private video;https://www.youtube.com/watch?v=K3L7FVaKjMk;DW Documentary
Private video;https://www.youtube.com/watch?v=N04ebAMj_7Y;DW Documentary
Private video;https://www.youtube.com/watch?v=ptuDWhSTFl0;DW Documentary
Private video;https://www.youtube.com/watch?v=8d0ssQgRWek;DW Documentary
Private video;https://www.youtube.com/watch?v=r5-bLOdYmdY;DW Documentary
Private video;https://www.youtube.com/watch?v=55gZBkiIk3I;DW Documentary
Private video;https://www.youtube.com/watch?v=VhYxwXqQYL0;DW Documentary
Private video;https://www.youtube.com/watch?v=n6-3Yw5EFOk;DW Documentary
Private video;https://www.youtube.com/watch?v=5eLF8Ssm1Po;DW Documentary
Private video;https://www.youtube.com/watch?v=VLO_rucYXEg;DW Documentary
Private video;https://www.youtube.com/watch?v=M7GR9R20pM4;DW Documentary
Private video;https://www.youtube.com/watch?v=jwHYjQpdzyo;DW Documentary
Private video;https://www.youtube.com/watch?v=LdsHHs5QyR8;DW Documentary
Private video;https://www.youtube.com/watch?v=wM7MG5fqe4Y;DW Documentary
Private video;https://www.youtube.com/watch?v=X0DqsflQbk0;DW Documentary
Private video;https://www.youtube.com/watch?v=8GzWWub8tMY;DW Documentary
Private video;https://www.youtube.com/watch?v=SI-rrcWjevw;DW Documentary
Private video;https://www.youtube.com/watch?v=8ayr36kbNuo;DW Documentary
Private video;https://www.youtube.com/watch?v=HW_G9da_6IA;DW Documentary
Private video;https://www.youtube.com/watch?v=rxJgVmeHPPI;DW Documentary
Private video;https://www.youtube.com/watch?v=Lai6YuDwEJs;DW Documentary
Google, Facebook, Amazon - The rise of the mega-corporations | DW Documentary;https://www.youtube.com/watch?v=Dy8ogOaKk4Y;DW Documentary
Spies, informants and new enemies - Todays intelligence agencies | DW Documentary;https://www.youtube.com/watch?v=VX6xMrTJRCo;DW Documentary
Can the global criminal network be destroyed? | DW Documentary;https://www.youtube.com/watch?v=gYo-icA2848;DW Documentary
Fake news, propaganda, and conspiracy theories - The fight against disinformation | DW Documentary;https://www.youtube.com/watch?v=HDtFpGfORpE;DW Documentary
Drones, hackers and mercenaries - The future of war | DW Documentary;https://www.youtube.com/watch?v=MZ60UDys_ZE;DW Documentary
Finding Mr. Right and the meaning of marriage / HER - Women in Asia (Season 1) | DW Documentary;https://www.youtube.com/watch?v=4_Ct8VsYnPM;DW Documentary
Beauty, body and mind / HER - Women in Asia (Season 1) | DW Documentary;https://www.youtube.com/watch?v=CCtJ4Ta_1-c;DW Documentary
Women, mental health and equality / HER - Women in Asia (Season 1) | DW Documentary;https://www.youtube.com/watch?v=3YZIObdGr_A;DW Documentary
Stories of motherhood / HER - Women in Asia (Season 2) | DW Documentary;https://www.youtube.com/watch?v=LQvQ9FAJVYc;DW Documentary
Art and freedom - Finding creative expression / HER - Women in Asia (Season 2) | DW Documentary;https://www.youtube.com/watch?v=SQ8SwwAVA0c;DW Documentary
Women in business - Being my own boss / HER - Women in Asia (Season 2) | DW Documentary;https://www.youtube.com/watch?v=CABpffhtJao;DW Documentary
Digitization and the power of technology / HER - Women in Asia (Season 2) | DW Documentary;https://www.youtube.com/watch?v=J7JCEzWAItU;DW Documentary
The meaning of money and financial independence / HER - Women in Asia (Season 2) | DW Documentary;https://www.youtube.com/watch?v=9HPdYBKh-0k;DW Documentary
Traditions, roots and independence / HER - Women in Asia (Season 2) | DW Documentary;https://www.youtube.com/watch?v=yRV4JTA3-5c;DW Documentary
Michelangelo, Raphael and Leonardo da Vinci - Were they rivals? | DW Documentary;https://www.youtube.com/watch?v=d7CM3JotmW4;DW Documentary
By car from Madrid to Marrakech - Road trip back home | DW Documentary;https://www.youtube.com/watch?v=p-5OwdctfeY;DW Documentary
What's life like for Canada's queer indigenous community? | DW Documentary;https://www.youtube.com/watch?v=Nl2XVzlMG_Q;DW Documentary
Mennonites - A hidden world in Argentina | DW Documentary;https://www.youtube.com/watch?v=62XJBcVaXNQ;DW Documentary
Private video;https://www.youtube.com/watch?v=2XrbCHQeSvk;DW Documentary
