Title;Link;Creator
Real Food on Trial: How the Diet Dictators Tried to Destroy a Top Scientist | Prof. Tim Noakes;https://www.youtube.com/watch?v=vPjU-wjfkg8;Jesse Chappus
Saturated Fat DOESN'T Cause Heart Disease, the Real Offender Is THIS... | Prof. Tim Noakes;https://www.youtube.com/watch?v=ppb1XGJYiyg;Jesse Chappus
Everything You NEED to Know About Protein | Dr. Gabrielle Lyon;https://www.youtube.com/watch?v=9RhBq7fHois;Jesse Chappus
Can Lifting Weights Stunt Your Kids Growth? | Stan Efferding;https://www.youtube.com/watch?v=jUcI7L0H42E;Jesse Chappus
How to Design the IDEAL DIET to Hit Your Goal Weight | Dr. Gabrielle Lyon;https://www.youtube.com/watch?v=7FEDAuZF1Po;Jesse Chappus
Stan Efferding REVEALS His Best Tips for RECOVERY;https://www.youtube.com/watch?v=8IQKLui-HiI;Jesse Chappus
6 Ways to BOOST Testosterone Naturally | Stan Efferding;https://www.youtube.com/watch?v=MRLLf2XzO7w;Jesse Chappus
This Everyday Chemical Causes Cancer & Parkinsons | Dr. Ray Dorsey;https://www.youtube.com/watch?v=P6_wR-26yAs;Jesse Chappus
Peptides Explained: What Are They & How They Work | Sal Di Stefano;https://www.youtube.com/watch?v=a21DmtwAQOQ;Jesse Chappus
Stan Efferding OPENS UP About His Use of Performance Enhancing DRUGS;https://www.youtube.com/watch?v=y8CJ9qNuZYc;Jesse Chappus
2 of the BIGGEST Causes of Parkinsons (Avoid Them at All Costs!) | Dr. Ray Dorsey;https://www.youtube.com/watch?v=qXHzJuXWxhY;Jesse Chappus
Crazy Fitness Myths That Just Wont Die | Sal Di Stefano;https://www.youtube.com/watch?v=LjD_t543N74;Jesse Chappus
The Best Tools for Managing Stress | Dr. Akil Palanisamy;https://www.youtube.com/watch?v=RWRtZ5vOTsM;Jesse Chappus
3 Easy Ways to BOOST Testosterone Naturally | Sal Di Stefano;https://www.youtube.com/watch?v=4bFwCUXWfAo;Jesse Chappus
Pro Bodybuilder: EAT THIS WAY to Build Muscle | Stan Efferding;https://www.youtube.com/watch?v=JbJrGJ_Rsc8;Jesse Chappus
If You Want to LOSE WEIGHT for Good, You Need to WATCH THIS! | Stan Efferding;https://www.youtube.com/watch?v=KSTud7Twm-I;Jesse Chappus
"Warning: These 2 ""Healthy"" Diets HURT the Microbiome | Dr. William Davis";https://www.youtube.com/watch?v=LjH0r5bpYu0;Jesse Chappus
The 2 DIET HACKS to Get Rid of BELLY FAT for Good | Sal Di Stefano;https://www.youtube.com/watch?v=k_lRajm4vDw;Jesse Chappus
Resistance Training: How to Get the Perfect Dose (More Is NOT Better) | Sal Di Stefano;https://www.youtube.com/watch?v=DW-rZcx1vy0;Jesse Chappus
Carbs DON'T Prevent Weight Loss (Stop Fearing Them!) | Stan Efferding;https://www.youtube.com/watch?v=Buqfv6yBZM4;Jesse Chappus
Why Muscle Mass Is CRITICAL for Longevity | Sal Di Stefano;https://www.youtube.com/watch?v=ZO5xpeU-aHY;Jesse Chappus
Fitness Expert: How to BUILD MUSCLE After 60 (Complete Guide) | Sal Di Stefano;https://www.youtube.com/watch?v=SmEjbN_HNbo;Jesse Chappus
Do Probiotics Actually Work? | Dr. William Davis;https://www.youtube.com/watch?v=KxPMR0RGyr0;Jesse Chappus
Follow These 4 STEPS to Lose Belly Fat FAST | Sal Di Stefano;https://www.youtube.com/watch?v=4WsTZtoBZqg;Jesse Chappus
1 in 3 Women Are Suffering From THIS Serious Condition (How to Fix) | Dr. William Davis;https://www.youtube.com/watch?v=uvsxIsp5O3c;Jesse Chappus
DO THIS to Reduce Your Risk of ALL INFECTIONS | Dr. Akil Palanisamy;https://www.youtube.com/watch?v=0H7TNIRSY8A;Jesse Chappus
How Fermented Foods RESTORE the Microbiome (The Latest Science) | Dr. William Davis;https://www.youtube.com/watch?v=H7gpuyvjPTE;Jesse Chappus
You Will Never Eat GRAINS Again After Watching This! | Dr. William Davis;https://www.youtube.com/watch?v=J3l_gQFFNqM;Jesse Chappus
Top 5 Signs of Nitric Oxide Deficiency | Dr. Nathan Bryan;https://www.youtube.com/watch?v=kZwTm7CKb7c;Jesse Chappus
Use These 5 SUPPLEMENTS to End Inflammation & Balance Your IMMUNE SYSTEM | Dr. Akil Palanisamy;https://www.youtube.com/watch?v=0cVYwRy2ElA;Jesse Chappus
Why Tap Water Is DANGEROUS & the Best Ways to Filter It! | Dr. Akil Palanisamy;https://www.youtube.com/watch?v=Unx6mh9Mb18;Jesse Chappus
Harvard-Trained MD: The BEST Diet to Prevent & Reverse Autoimmune Disease | Dr. Akil Palanisamy;https://www.youtube.com/watch?v=ppWmEFhTiKo;Jesse Chappus
The TOP FOODS to Eat That Boost NITRIC OXIDE | Dr. Louis Ignarro;https://www.youtube.com/watch?v=KvFLsbXvZPQ;Jesse Chappus
The BEST Natural Strategies for Oral Health | Dr. Akil Palanisamy;https://www.youtube.com/watch?v=3CoXma91UCc;Jesse Chappus
If You Have Erectile Dysfunction, Watch Now! (This Might SAVE YOUR LIFE) | Dr. Nathan Bryan;https://www.youtube.com/watch?v=xE3s5HDXD2Q;Jesse Chappus
Warning: These Drugs SHUT DOWN Nitric Oxide Production & Can Destroy Your Health | Dr. Nathan Bryan;https://www.youtube.com/watch?v=lJrjr9B6qY4;Jesse Chappus
Youve Been LIED TO About Nitrites in Processed Meats | Dr. Nathan Bryan;https://www.youtube.com/watch?v=yI4n3PkDRTc;Jesse Chappus
DO THIS Every Morning for 7 Days to COMPLETELY TRANSFORM Your Life! | Dr. Rangan Chatterjee;https://www.youtube.com/watch?v=u5KxrGOTRQA;Jesse Chappus
Winning a NOBEL PRIZE for His Groundbreaking Discovery of NITRIC OXIDE | Dr. Louis Ignarro;https://www.youtube.com/watch?v=DXMPENsxqVE;Jesse Chappus
Warning: Eating Organic Vegetables = LESS Nitric Oxide | Dr. Nathan Bryan;https://www.youtube.com/watch?v=VEr6Fzo2VZs;Jesse Chappus
You Will NEVER Use Mouthwash Again After WATCHING THIS! | Dr. Nathan Bryan;https://www.youtube.com/watch?v=5jDo8uo2P3A;Jesse Chappus
EAT THIS Homemade Yogurt to Heal Your Gut & FIX SIBO | Dr William Davis;https://www.youtube.com/watch?v=6zUPAHFzvPw;Jesse Chappus
If Youve RECENTLY Been Diagnosed With Cancer, You Need to WATCH THIS! | Dr. Christy Kesslering;https://www.youtube.com/watch?v=I84tKu2oh68;Jesse Chappus
Quitting Carnivore: Why Dr. Paul Saladino CHANGED HIS MIND (Eating Raw Dairy, Honey & Fruit);https://www.youtube.com/watch?v=hW-x6mbOAIM;Jesse Chappus
What Does Dr. Paul Saladino Eat in a Day?;https://www.youtube.com/watch?v=fmbYwLg0dHY;Jesse Chappus
Stop DESTROYING Your Health With Home & Body Care Products! | Dr. Paul Saladino;https://www.youtube.com/watch?v=ZIonwHEzewI;Jesse Chappus
How to Reverse Insulin Resistance (Hint: Carbs AREN'T the Problem) | Dr. Paul Saladino;https://www.youtube.com/watch?v=j75kc5qamXs;Jesse Chappus
Life in COSTA RICA: The Good & Bad | Dr. Paul Saladino;https://www.youtube.com/watch?v=32lHSzaovtc;Jesse Chappus
The TRUTH About Muscle Protein Synthesis | Dr. Don Layman;https://www.youtube.com/watch?v=zqp1tIx2zXU;Jesse Chappus
Good vs Bad Science: What Should You Eat? | Dr. Don Layman;https://www.youtube.com/watch?v=1QzAaX5wjio;Jesse Chappus
DRINK 1 CUP PER DAY to Help Protect Your Gut From Antibiotics | Dr. William Davis;https://www.youtube.com/watch?v=8W4tuQ61sOU;Jesse Chappus
Theyre LYING About Protein on Nutrition Facts Labels | Dr. Don Layman;https://www.youtube.com/watch?v=5eQ9uyQZUCw;Jesse Chappus
The TRUTH About Probiotics & Fermented Foods | Dr. William Davis;https://www.youtube.com/watch?v=1OBZ-wTHq6Q;Jesse Chappus
Does a High Protein Diet HARM Your Kidneys? | Dr. Don Layman;https://www.youtube.com/watch?v=fV_gHPTh9lE;Jesse Chappus
Intermittent Fasting IS Overrated | Dr. Don Layman;https://www.youtube.com/watch?v=JCdjiWz-Yn8;Jesse Chappus
The BEST Weight Balancing Diet for Cancer Patients | Dr. Christy Kesslering;https://www.youtube.com/watch?v=KW8dMEH0iSA;Jesse Chappus
Radiation Oncologist: The TRUTH About Meat & Cancer | Dr. Christy Kesslering;https://www.youtube.com/watch?v=Rdj1cTvqF4U;Jesse Chappus
The Low Protein Diet Is NOT the Longevity Diet | Dr. Don Layman;https://www.youtube.com/watch?v=3nDVcKOCrhs;Jesse Chappus
Do Your Protein Needs CHANGE as You Age? | Dr. Don Layman;https://www.youtube.com/watch?v=aq9M7rvLzCg;Jesse Chappus
How to BUILD MUSCLE With Resistance Exercise (Science Explained) | Dr. Don Layman;https://www.youtube.com/watch?v=qsLs06CFN0A;Jesse Chappus
Radiation Oncologist REVEALS Her Secrets for FIGHTING CANCER | Dr. Christy Kesslering;https://www.youtube.com/watch?v=ht3TtE0-jOE;Jesse Chappus
