Title;Link;Creator
Private video;https://www.youtube.com/watch?v=YZny9k-w3SY;BBC
A History of Art in Three Colours (1 of 3) Gold;https://www.youtube.com/watch?v=nWBvbJJ4dyo;BBC
A History of Art in Three Colours (3 of 3) White;https://www.youtube.com/watch?v=pe_39cH6CNw;BBC
Sicily The Wonder of the Mediterranean 1;https://www.youtube.com/watch?v=AF3w05EhFQw;BBC
Sicily The Wonder of the Mediterranean 2;https://www.youtube.com/watch?v=h6TKmEg5YZw;BBC
BBC Building the Ancient City Athens and Rome 1of2;https://www.youtube.com/watch?v=VelFkGje-Tw;BBC
BBC Building the Ancient City Athens and Rome 2of2;https://www.youtube.com/watch?v=q6BnHkciV_Y;BBC
Mary Beard's Ultimate Rome: Empire Without Limit (ep. 1);https://www.youtube.com/watch?v=LL_acQHNs-o;BBC
Mary Beard's Ultimate Rome Empire Without Limit (ep. 2);https://www.youtube.com/watch?v=urJbBsdvjKU;BBC
Mary Beard's Ultimate Rome Empire Without Limit (ep. 3);https://www.youtube.com/watch?v=5alrhQKGOjg;BBC
BBC - The Incredible Human Journey -1 of 5 -Out of Africa_arc.avi;https://www.youtube.com/watch?v=vwa6o-s1Yvs;BBC
BBC -The Incredible Human Journey - 2of5 - Asia;https://www.youtube.com/watch?v=y4exUh58Nok;BBC
BBC - The Incredible Human Journey - episódio 3 - Europe;https://www.youtube.com/watch?v=hH43nnBBzOY;BBC
BBC - The Incredible Human Journey - Australia;https://www.youtube.com/watch?v=EbLTc_lGgwA;BBC
BBC.The.Incredible.Human.Journey.5of5.The.Americas_arc.avi;https://www.youtube.com/watch?v=XQARCTxjf74;BBC
Deleted video;https://www.youtube.com/watch?v=r3uGnCpNsak;BBC
Deleted video;https://www.youtube.com/watch?v=HX7HAuAFl34;BBC
The Siege Of Derry 1689( BBC Documentary);https://www.youtube.com/watch?v=fYXPmYS9hPA;BBC
The Story of Ireland 1of5 Age of Invasions;https://www.youtube.com/watch?v=9zCa--frO-E;BBC
The Story of Ireland 2of5 - Age of Conquest;https://www.youtube.com/watch?v=iyS6WyMfsyY;BBC
The Story of Ireland 3of5 - Age of Revolution;https://www.youtube.com/watch?v=0o8K68uT0E8;BBC
The Story of Ireland 4of5 - Age of Union;https://www.youtube.com/watch?v=SAqUMp1004g;BBC
The Story of Ireland 5of5 - Age of Nations;https://www.youtube.com/watch?v=J_bb_XzT6tc;BBC
Deleted video;https://www.youtube.com/watch?v=LnVls2zl00Q;BBC
Deleted video;https://www.youtube.com/watch?v=YMYXBPhmkNg;BBC
Deleted video;https://www.youtube.com/watch?v=E47jyYF-8V0;BBC
Deleted video;https://www.youtube.com/watch?v=dnMkEghFX_A;BBC
Deleted video;https://www.youtube.com/watch?v=IE22SzLWkgs;BBC
Deleted video;https://www.youtube.com/watch?v=X4Mj86W_2fk;BBC
Deleted video;https://www.youtube.com/watch?v=NZj5S0Mwrsk;BBC
Deleted video;https://www.youtube.com/watch?v=548Q2pK7g1Y;BBC
Deleted video;https://www.youtube.com/watch?v=f0lKOIxsGSI;BBC
Richard III - Princes In The Tower;https://www.youtube.com/watch?v=d3bYh29LA00;BBC
Kings & Queens of England: Episode 1: Normans;https://www.youtube.com/watch?v=0PfoYkgoBZQ;BBC
PBS - Castle - David Macaulay;https://www.youtube.com/watch?v=JGbPShUpjpg;BBC
Private video;https://www.youtube.com/watch?v=0ZHm3vkavgM;BBC
19th century public health;https://www.youtube.com/watch?v=Lb09iRQgFdk;BBC
The Time Travellers Guide to Elizabethan England 1/3 Brave New World;https://www.youtube.com/watch?v=PIB8Lt7uPqU;BBC
Deleted video;https://www.youtube.com/watch?v=4bzNldCeVrg;BBC
BBC iPlayer - Victorian Bakers - BBC Documentary 2016;https://www.youtube.com/watch?v=HwkUpOyXlS4;BBC
Private video;https://www.youtube.com/watch?v=3q-wQKlKPiM;BBC
Private video;https://www.youtube.com/watch?v=In0wnzO0Sko;BBC
