Title;Link;Creator
The Foot Specialist: Your Toes Can Predict If Youll Die Early! This Will Fix Plantar Fasciitis!;https://www.youtube.com/watch?v=CMzEnLkS2rQ;The Diary Of a CEO
They Lied About Alcohols Effect On Your Brain! Heres The Proof | Dr. Sarah Wakeman;https://www.youtube.com/watch?v=Fg7U-BhiZGE;The Diary Of a CEO
The Chronic Disease Expert: We Can Now Reverse Stage 4 Cancer! This Is Feeding Your Cancer Cells!;https://www.youtube.com/watch?v=LgsJ3V9pIG0;The Diary Of a CEO
Muscle Expert Jeff Cavaliere: You Need To Know This About Creatine! Melt Belly Fat With 1 Change!;https://www.youtube.com/watch?v=epAVydG6IxI;The Diary Of a CEO
Hormone Expert: Control Your Hormones Control Your Belly Fat! Cortisol, oestrogen, testosterone.;https://www.youtube.com/watch?v=0GQozcTPyO0;The Diary Of a CEO
Secret To Living Without Fear & Anxiety Forever! Your Mind Can Heal Itself! - Dr. Joe Dispenza;https://www.youtube.com/watch?v=G4hkYDjPSFs;The Diary Of a CEO
The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor;https://www.youtube.com/watch?v=ffgpqk5hZBE;The Diary Of a CEO
The No.1 Brain Doctor: This Parenting Mistake Ruins Your Kids Brain & Alcohol Will Ruin Yours!;https://www.youtube.com/watch?v=bOi_Y4ythYY;The Diary Of a CEO
The Insulin & Glucose Doctor: This Will Strip Your Fat Faster Than Anything!;https://www.youtube.com/watch?v=NyFSkGMWP5Q;The Diary Of a CEO
The Nutritional Scientist: Do Not Eat After 9pm! Link Between Chewing & Belly Fat!;https://www.youtube.com/watch?v=eOnIWDMNyfE;The Diary Of a CEO
Exercise & Nutrition Scientist: The Truth About Exercise On Your Period! Take These 4 Supplements!;https://www.youtube.com/watch?v=It5_C6AF1pk;The Diary Of a CEO
"The Cancer Expert: ""This Common Food Is Making Cancer Worse!""";https://www.youtube.com/watch?v=VaVC3PAWqLk;The Diary Of a CEO
The No.1 Eye Doctor: Theyre Lying To You About Blue Light! The Truth About Floaters!;https://www.youtube.com/watch?v=SWjzjClBCO4;The Diary Of a CEO
The Anti-Obesity Doctor: If You Don't Exercise, This Is What's Happening To You! - Gabrielle Lyon;https://www.youtube.com/watch?v=2j3T4oYJPfI;The Diary Of a CEO
Glucose Goddess: The 10 Glucose Hacks!;https://www.youtube.com/watch?v=3esF-pNAM9c;The Diary Of a CEO
The Muscle Building Expert: Theyre Lying To You About Workout Hours! Dr Michael Israetel;https://www.youtube.com/watch?v=OTrTqs9FLq0;The Diary Of a CEO
Andrew Huberman: You Must Control Your Dopamine! The Shocking Truth Behind Cold Showers!;https://www.youtube.com/watch?v=jSqCL7Npln0;The Diary Of a CEO
