Title;Link;Creator
Doctor reacts: removing an ingrown toenail;https://www.youtube.com/watch?v=dsUSZUz-IuM;FootDocDana
A satisfying removal (extreme trypophobia!);https://www.youtube.com/watch?v=t1yAgKz6S-w;FootDocDana
Doctor explains: random eye twitching;https://www.youtube.com/watch?v=PIKCYyKs4FM;FootDocDana
Could this cure ingrown toenails?!;https://www.youtube.com/watch?v=rnTHEktyJWg;FootDocDana
Doctors explain: how to use an epipen (with @DoctorMyro);https://www.youtube.com/watch?v=DCy_4yjWKAc;FootDocDana
Doctors explain: expired EpiPen (with @DoctorMyro);https://www.youtube.com/watch?v=iitGQNEfojU;FootDocDana
The dangers of undercooked meat;https://www.youtube.com/watch?v=tKdSdHp1WdA;FootDocDana
Teenage dirtbag to doctor ??;https://www.youtube.com/watch?v=ijRXlcy-eBk;FootDocDana
Jumping challenge gone WRONG;https://www.youtube.com/watch?v=Qh0QJ3ZB_aU;FootDocDana
Doctor reacts: popping her heel?!;https://www.youtube.com/watch?v=iRVB9rF6bqY;FootDocDana
Whats on her foot?;https://www.youtube.com/watch?v=r78UsxIiHME;FootDocDana
Do you have this rare foot type?;https://www.youtube.com/watch?v=-UZU7XMnV_o;FootDocDana
Doctor reacts: missing toes;https://www.youtube.com/watch?v=a3DlQzGeDe0;FootDocDana
Doctor reacts: hydrogen peroxide life hack;https://www.youtube.com/watch?v=WGBW3UIfZZk;FootDocDana
Doctor reacts: dry gangrene;https://www.youtube.com/watch?v=jEcDFvA76yM;FootDocDana
You wont believe whats on his leg!;https://www.youtube.com/watch?v=4zKT-lRaS-A;FootDocDana
How NOT to remove an ingrown toenail;https://www.youtube.com/watch?v=iAq_XkKulrU;FootDocDana
Doctor reacts: cast removal gone wrong;https://www.youtube.com/watch?v=V_dUvuOB14E;FootDocDana
This video made me RAGE;https://www.youtube.com/watch?v=Ra17fc-6uOA;FootDocDana
Someone dressed as me for Halloween?;https://www.youtube.com/watch?v=hgr6MF6Q_OM;FootDocDana
Us ??;https://www.youtube.com/watch?v=fM6ulb5bovw;FootDocDana
Our love story;https://www.youtube.com/watch?v=rz3dFYkjHis;FootDocDana
My proposal story!!;https://www.youtube.com/watch?v=kMFWcnxdMEc;FootDocDana
I think hes about to propose!!;https://www.youtube.com/watch?v=wim_SMXpQZo;FootDocDana
Proposal gone wrong (with @DoctorMyro);https://www.youtube.com/watch?v=XPzrZMiHuFQ;FootDocDana
Ive been keeping a secret??;https://www.youtube.com/watch?v=9hgjQKRV974;FootDocDana
Doctor reacts: removing a screw from a foot;https://www.youtube.com/watch?v=fxfK2-e8iho;FootDocDana
Doctor reacts: extreme ingrown toenail;https://www.youtube.com/watch?v=VNx8Lynazt4;FootDocDana
Foot doctor reacts: most dangerous shoes ever;https://www.youtube.com/watch?v=TZnOcNKxhHg;FootDocDana
WERE GETTING MARRIED??;https://www.youtube.com/watch?v=zT0Hq5KvpoA;FootDocDana
When you cry at the wrong time;https://www.youtube.com/watch?v=OMPj79PI-q0;FootDocDana
What to do if you accidentally cut off your finger;https://www.youtube.com/watch?v=XziYQRXOSoM;FootDocDana
Doctor reacts: crab pedicure;https://www.youtube.com/watch?v=VJaLWtnaB5g;FootDocDana
A satisfying removal;https://www.youtube.com/watch?v=X8LJo9H0q8c;FootDocDana
Doctor reacts to a satisfying removal;https://www.youtube.com/watch?v=niafeMOvZvc;FootDocDana
Whats on their foot?!;https://www.youtube.com/watch?v=W2UaJkV70XY;FootDocDana
Doctor reacts to a shocking video;https://www.youtube.com/watch?v=qH1-bCatlGw;FootDocDana
This disease makes you deathly afraid of water;https://www.youtube.com/watch?v=8enp_-5cink;FootDocDana
Tattoo removal explained;https://www.youtube.com/watch?v=7ujsPPiJlUw;FootDocDana
Doctor reacts: extreme triceps reflex!;https://www.youtube.com/watch?v=7BRp4ak1PiQ;FootDocDana
He made tea in his chest?!;https://www.youtube.com/watch?v=UI_bQ05GUqo;FootDocDana
Doctor explains: TERRIFYING breath-holding spell;https://www.youtube.com/watch?v=FfawDFf2gEU;FootDocDana
Doctor reacts to sprained ankle;https://www.youtube.com/watch?v=-YNC07sUKX8;FootDocDana
One of the RAREST surgeries;https://www.youtube.com/watch?v=3Sy0kDUsNwQ;FootDocDana
Doctor reacts: memory foam skin;https://www.youtube.com/watch?v=XX_bCv3XwKM;FootDocDana
The truth about HIV;https://www.youtube.com/watch?v=e-UgBiElZzM;FootDocDana
Doctor explains: random hairs;https://www.youtube.com/watch?v=KorokXFj6v4;FootDocDana
Doctor reacts to miracle mole remover;https://www.youtube.com/watch?v=IfKllvxwY1U;FootDocDana
Easy trick to estimate adult height!;https://www.youtube.com/watch?v=FFGBuA7usO8;FootDocDana
Where tattoo ink goes during laser removal;https://www.youtube.com/watch?v=AqRXdSC42Mc;FootDocDana
Cardi B on healthcare;https://www.youtube.com/watch?v=VfOHCZ0oa3I;FootDocDana
Why eating a pufferfish could be LETHAL (?? @zackdfilms);https://www.youtube.com/watch?v=r9USABS8Zjk;FootDocDana
The brain injury that made him a genius;https://www.youtube.com/watch?v=VtwYukHC574;FootDocDana
Doctor reacts: freezing a wart (?? @zackdfilms);https://www.youtube.com/watch?v=qKqyP6kcXOI;FootDocDana
She pierced her WHAT?!;https://www.youtube.com/watch?v=06w6LxsnMIU;FootDocDana
Claustrophobia final boss;https://www.youtube.com/watch?v=la2MQdb9l-w;FootDocDana
Doctor reacts to callus shaving device;https://www.youtube.com/watch?v=sfoyUoaykL8;FootDocDana
The BEST sock life hack;https://www.youtube.com/watch?v=jeIxhNFjtgE;FootDocDana
GenZ as doctors (with @barrettplasticsurgery);https://www.youtube.com/watch?v=Axtne3qBDWo;FootDocDana
Doctor reacts: sunburnt from snow?! (Doctor reacts to @claireandpeter);https://www.youtube.com/watch?v=2DDrD9pVlCA;FootDocDana
The study hack that made me a doctor;https://www.youtube.com/watch?v=QvwjZo0FB7c;FootDocDana
This skin hack makes you look younger!;https://www.youtube.com/watch?v=NT0xoOy0I1M;FootDocDana
How healthy are your lungs?!;https://www.youtube.com/watch?v=_ErCnMncwOE;FootDocDana
Birth control can be deadly?! ??;https://www.youtube.com/watch?v=OKSfml0Fq8c;FootDocDana
Doctor reacts: surviving a snake bite;https://www.youtube.com/watch?v=16F-_gxlr88;FootDocDana
Do you know this special bone?;https://www.youtube.com/watch?v=TrbPoU67XYc;FootDocDana
Peanut allergies in a nutshell ??;https://www.youtube.com/watch?v=V4XXp27YkiI;FootDocDana
They messed up ?? @Die_OP_Bros;https://www.youtube.com/watch?v=McpY__5c2V0;FootDocDana
This band-aid life hack is amazing ??;https://www.youtube.com/watch?v=ZHPuIUC97Ek;FootDocDana
How red meat can do THIS to your finger;https://www.youtube.com/watch?v=0PFESXFsZ7U;FootDocDana
Why this is more dangerous than it looks;https://www.youtube.com/watch?v=SitvGVJhKz0;FootDocDana
An apple a day keeps the doctor away?;https://www.youtube.com/watch?v=SrBmZaVHzPs;FootDocDana
Guess the body part! (With @DoctorMyro);https://www.youtube.com/watch?v=POzZ31C1nY0;FootDocDana
What are they doing to their feet?!;https://www.youtube.com/watch?v=gvDOSf4Ifis;FootDocDana
Doctor reacts to a heartwarming story!;https://www.youtube.com/watch?v=iw0urRSxGfM;FootDocDana
The viral trend thats destroying feet;https://www.youtube.com/watch?v=BbDnxU9Jtoc;FootDocDana
Doctor reacts: whats under his skin?;https://www.youtube.com/watch?v=i3GB3gbEXKA;FootDocDana
How diabetes works, according to cats;https://www.youtube.com/watch?v=do7vxFtKkJI;FootDocDana
The intrusive thoughts won;https://www.youtube.com/watch?v=IAlCzWypX9s;FootDocDana
A unique method of scar closure;https://www.youtube.com/watch?v=u7ELj-scnjM;FootDocDana
What to do when a ring is stuck;https://www.youtube.com/watch?v=0cmEuUyDmAs;FootDocDana
Doctor reacts: eating a shoe?;https://www.youtube.com/watch?v=0cVJ86n49wU;FootDocDana
Doctor reacts: anatomy fun fact;https://www.youtube.com/watch?v=ekzhjWnlO4E;FootDocDana
How do you ?? in surgery? (With @DoctorMyro);https://www.youtube.com/watch?v=WB2FohvqcaE;FootDocDana
When do doctors pee? (With @DoctorMyro);https://www.youtube.com/watch?v=CJ-5n6Eazz8;FootDocDana
Forbidden barbecue sauce ??;https://www.youtube.com/watch?v=eFQiR0-HWew;FootDocDana
Doctor reacts: most dangerous shoes ever;https://www.youtube.com/watch?v=i7rU_yUXewg;FootDocDana
Accidental amputation in surgery?! @zackdfilms;https://www.youtube.com/watch?v=3fpPL29rdIY;FootDocDana
Doctor reacts: cast removal gone wrong;https://www.youtube.com/watch?v=LWPgutz3el8;FootDocDana
Does heating a needle sterilize it?;https://www.youtube.com/watch?v=raNcE_keBBI;FootDocDana
Try THIS if you cant fall asleep;https://www.youtube.com/watch?v=5t0wq7AWhq8;FootDocDana
Doctor reacts: jellyfish sting;https://www.youtube.com/watch?v=tgINlEdfAvM;FootDocDana
Do casts destroy your muscles?!;https://www.youtube.com/watch?v=A80WaJE7APA;FootDocDana
This video made me RAGE;https://www.youtube.com/watch?v=Wst_UcU3oww;FootDocDana
Doctor reacts: beach shoes;https://www.youtube.com/watch?v=pvVqVuUUQuw;FootDocDana
Doctor reacts: dry gangrene;https://www.youtube.com/watch?v=q0Rq_UW6uMs;FootDocDana
How a manicure could lead to a finger amputation!;https://www.youtube.com/watch?v=GjuBARcywTQ;FootDocDana
Doctor reacts: hydrogen peroxide life hack;https://www.youtube.com/watch?v=gAUUB2AfwLY;FootDocDana
What happened to her finger?!;https://www.youtube.com/watch?v=mSbJCIVrUFM;FootDocDana
How tattoos REALLY work;https://www.youtube.com/watch?v=40Aw0XqPlO0;FootDocDana
Doctor reacts: MASSIVE ski jump;https://www.youtube.com/watch?v=CwGxkrL2SwY;FootDocDana
Exposing more false advertising;https://www.youtube.com/watch?v=avXcte7DTFc;FootDocDana
How over-exercising can be deadly!;https://www.youtube.com/watch?v=bqQfS1EGSAo;FootDocDana
Doctor reacts: one reason you get chest pain;https://www.youtube.com/watch?v=i4X68jto4-Y;FootDocDana
Doctor explains: trench foot ??;https://www.youtube.com/watch?v=ymZTh-u5uCc;FootDocDana
Doctor reacts to a shocking removal;https://www.youtube.com/watch?v=XqNZTFVOnQw;FootDocDana
How a space heater could permanently scar your skin!;https://www.youtube.com/watch?v=cue-v_NP_gc;FootDocDana
Doctors react: expired epipen (with @DoctorMyro);https://www.youtube.com/watch?v=XH5zEtUUP0A;FootDocDana
Why this hurts more than it looks;https://www.youtube.com/watch?v=TSmgg7-tuQw;FootDocDana
Doctors explain: how to use an epipen (with @DoctorMyro);https://www.youtube.com/watch?v=4vtABfmavXA;FootDocDana
Why healthy looking people can still get diabetes ??;https://www.youtube.com/watch?v=gd50dB5ZInE;FootDocDana
Doctors explain: emergency tourniquet (with @DoctorMyro);https://www.youtube.com/watch?v=LgF2rYQnG64;FootDocDana
This TikToker unplugged her sick baby for a sandwich ??;https://www.youtube.com/watch?v=_L01H75RicM;FootDocDana
The dangers of undercooked meat;https://www.youtube.com/watch?v=Z07pOTbh4pg;FootDocDana
Why football can raise your blood pressure ??;https://www.youtube.com/watch?v=SPAAsVJwqxo;FootDocDana
Doctor reacts: man flu?;https://www.youtube.com/watch?v=3pB0ZffQXIg;FootDocDana
Why is he standing like this?!;https://www.youtube.com/watch?v=pZTdK_rQHrA;FootDocDana
Doctor reacts: crazy foot injury;https://www.youtube.com/watch?v=LaymXI_jXaA;FootDocDana
Doctors react to amazing humans! (with @DoctorMyro);https://www.youtube.com/watch?v=idChtGjfA0Y;FootDocDana
Doctor reacts: fake sandals?;https://www.youtube.com/watch?v=HKQWLq8qNc8;FootDocDana
Could this fix a bunion?;https://www.youtube.com/watch?v=fvQTdQPWLXo;FootDocDana
What happened to his fingers?!;https://www.youtube.com/watch?v=zi40sUNpI8s;FootDocDana
TikTok doctor: high school vs now #glowup;https://www.youtube.com/watch?v=vG21fgzu6fc;FootDocDana
Doctor reacts: baby loafers;https://www.youtube.com/watch?v=WMII_15IaCo;FootDocDana
What happened to their foot?!;https://www.youtube.com/watch?v=eIAiPCX6aG4;FootDocDana
Doctor reacts: fridge accident;https://www.youtube.com/watch?v=sJWQY4vJroo;FootDocDana
The fungus revenge;https://www.youtube.com/watch?v=2d8txEt9R5E;FootDocDana
Doctor reacts: the pay gap;https://www.youtube.com/watch?v=TzXTOWp4yMc;FootDocDana
The move that made Lebron cry;https://www.youtube.com/watch?v=8pdMnwvug9M;FootDocDana
Fact checking Joe Rogan;https://www.youtube.com/watch?v=pvIP4txr2K8;FootDocDana
Guess how we fix this!;https://www.youtube.com/watch?v=gDuyZ7-0lFA;FootDocDana
Forbidden butter;https://www.youtube.com/watch?v=wbVic8fli48;FootDocDana
Doctor reacts: footprint analysis;https://www.youtube.com/watch?v=Npr7rzzS_QY;FootDocDana
Doctor explains: cast cutting saws;https://www.youtube.com/watch?v=fHD0szLoh5o;FootDocDana
Does this really work?!;https://www.youtube.com/watch?v=vURuQBQC8pY;FootDocDana
Doctor reacts: worlds biggest blister;https://www.youtube.com/watch?v=Kwy0mywrhk8;FootDocDana
Why you need to choose where you swim carefully;https://www.youtube.com/watch?v=r6of5CfQtSM;FootDocDana
I messed up ??;https://www.youtube.com/watch?v=mlNJS2J11-I;FootDocDana
Im done.;https://www.youtube.com/watch?v=TTmw3Ax6XTE;FootDocDana
Why to NEVER put your feet on the dashboard (by @zackdfilms);https://www.youtube.com/watch?v=58jNd-1_m-g;FootDocDana
Goodbye America @DoctorMyro;https://www.youtube.com/watch?v=w0tQJJRQJpk;FootDocDana
Doctor reacts: torn tendon;https://www.youtube.com/watch?v=hK0uoIsn9eQ;FootDocDana
Why I became a doctor;https://www.youtube.com/watch?v=mmtV7hH4VgQ;FootDocDana
The simple travel hack youve never heard of;https://www.youtube.com/watch?v=2TdxwAL9_y0;FootDocDana
Why mosquitoes hate body hair;https://www.youtube.com/watch?v=8O9DUFPu7Oo;FootDocDana
Doctor reacts: EXTREME pedicure;https://www.youtube.com/watch?v=ZePXO7WlzkE;FootDocDana
Doctor reacts: bedtime procrastination;https://www.youtube.com/watch?v=-G5wHqVgXco;FootDocDana
Doctor reacts: bible bump;https://www.youtube.com/watch?v=Yv33zFu3-K0;FootDocDana
Doctor reacts: coffee for babies?!;https://www.youtube.com/watch?v=nCkbJju0yX8;FootDocDana
Doctor reacts: skin transplant machine;https://www.youtube.com/watch?v=txXEk_jII-s;FootDocDana
Doctor reacts: ASMR pharmacy;https://www.youtube.com/watch?v=1hqwRQVNlRs;FootDocDana
Doctor reacts to viral popcorn TikTok;https://www.youtube.com/watch?v=NuUwH6kvim4;FootDocDana
Why your body thinks faster than your mind ??;https://www.youtube.com/watch?v=FpO2IAXpIQY;FootDocDana
Becoming a doctor: then vs now;https://www.youtube.com/watch?v=CxXhgQO4mvQ;FootDocDana
When the surgeon becomes the staff ??;https://www.youtube.com/watch?v=KEUHIG5v3WQ;FootDocDana
Dont make this mistake at the doctors office;https://www.youtube.com/watch?v=Zrvb6dpKalg;FootDocDana
When I forget to wear scrubs;https://www.youtube.com/watch?v=Gx3JPvmym9k;FootDocDana
Doctor reacts: human lasso?!;https://www.youtube.com/watch?v=usc31y7_OpY;FootDocDana
Why I could never be mad at @DoctorMyro ??;https://www.youtube.com/watch?v=owgOY5dUbPE;FootDocDana
Doctor reacts: getting a tan;https://www.youtube.com/watch?v=JN6oJsHL_Ko;FootDocDana
Are women treated differently in the workplace?;https://www.youtube.com/watch?v=djwyb9KiL_4;FootDocDana
Doctor reacts: trench foot;https://www.youtube.com/watch?v=wD7-D4F4iQo;FootDocDana
Make people think its a photo challenge;https://www.youtube.com/watch?v=PQtFJMnzaYw;FootDocDana
Why doctors ALWAYS need 2 x-rays;https://www.youtube.com/watch?v=ipIYpkvcRlI;FootDocDana
Every surgery students worst fear;https://www.youtube.com/watch?v=5w5blem6NXE;FootDocDana
Best word in the English language;https://www.youtube.com/watch?v=t1X-LZKC__Y;FootDocDana
Why new shoes used to be DANGEROUS;https://www.youtube.com/watch?v=oDYRyQzrVpE;FootDocDana
Someone tried to fire me because of YouTube?!;https://www.youtube.com/watch?v=IFVdUDB1HYA;FootDocDana
This newborn is walking?!;https://www.youtube.com/watch?v=UfYYZNCxEN0;FootDocDana
Forbidden potato chip;https://www.youtube.com/watch?v=bzOs_oDImUM;FootDocDana
THIS is what brain growth looks like;https://www.youtube.com/watch?v=JDhO6Xf6vuo;FootDocDana
Doctor reacts: heart attack at sea;https://www.youtube.com/watch?v=vkzDM3MRmVs;FootDocDana
They did surgery on a stick of celery;https://www.youtube.com/watch?v=2lfz2Zakt5o;FootDocDana
Why is his leg so shiny?!;https://www.youtube.com/watch?v=shGEQJJ-9zY;FootDocDana
Forbidden snow;https://www.youtube.com/watch?v=PCc2bKcgXO0;FootDocDana
Whats on her leg?;https://www.youtube.com/watch?v=n0FHQfZYPG4;FootDocDana
How old is your hearing?!;https://www.youtube.com/watch?v=xMIhnckdxgE;FootDocDana
When you find out babies dont have kneecaps;https://www.youtube.com/watch?v=2-ba50Bhb2Q;FootDocDana
Doctor reacts: socks on the beach?!;https://www.youtube.com/watch?v=VRCOlvpNF2U;FootDocDana
Why hand washing is so important!;https://www.youtube.com/watch?v=J7YeWdmLKhg;FootDocDana
Your soda can is dirtier than you think ??;https://www.youtube.com/watch?v=sZztmxpL_uM;FootDocDana
Doctor reacts: ant stitches?! @zackdfilms;https://www.youtube.com/watch?v=1gOZ5NWI8hQ;FootDocDana
Passing kidney stones at Disneyland?!;https://www.youtube.com/watch?v=4ymZxK-9zJI;FootDocDana
Doctor reacts: incredible transformation!;https://www.youtube.com/watch?v=RlaJjvIVk-M;FootDocDana
How fresh are surgical instruments?;https://www.youtube.com/watch?v=q0g4m5RrRrU;FootDocDana
Why bus seats are dirtier than you think ??;https://www.youtube.com/watch?v=IktH5EhzsPQ;FootDocDana
Worlds most dangerous haircut;https://www.youtube.com/watch?v=x6wvSpStEGw;FootDocDana
The creepiest muscle in your body;https://www.youtube.com/watch?v=gFRXW7R9-dM;FootDocDana
Why do your hands tingle when you sleep on them?;https://www.youtube.com/watch?v=m2kMTPo2JF0;FootDocDana
Guess the bone;https://www.youtube.com/watch?v=3SGw_ArsPeQ;FootDocDana
Doctor reacts: knee surgery;https://www.youtube.com/watch?v=ZKQSQcuOVbw;FootDocDana
Doctor reacts: pill swallowing hack;https://www.youtube.com/watch?v=5yEwbVWBGic;FootDocDana
Doctor explains: the food that makes you tanner;https://www.youtube.com/watch?v=pNDisLfZEJk;FootDocDana
Doctor reacts: surgery DISASTER!;https://www.youtube.com/watch?v=dht8EmkKO_8;FootDocDana
How flexible are your ankles?;https://www.youtube.com/watch?v=mplatrwj7tI;FootDocDana
Doctor reacts: ?? in surgery;https://www.youtube.com/watch?v=OD5pVjq592E;FootDocDana
Attacked by a rabid fox!;https://www.youtube.com/watch?v=Qzx-n1PnjpQ;FootDocDana
Why ballet is harder than it looks ??;https://www.youtube.com/watch?v=lbi0P81KLAY;FootDocDana
a CT scanner without the cover ????;https://www.youtube.com/watch?v=RfSSppuELuw;FootDocDana
Only 8% of people can do this;https://www.youtube.com/watch?v=Koo06tPYuP4;FootDocDana
What happens if you choke on food when youre alone??;https://www.youtube.com/watch?v=YNOrNnDi61E;FootDocDana
This is feminism;https://www.youtube.com/watch?v=RS8wjeUABP8;FootDocDana
Doctor reacts: cast cutting prank;https://www.youtube.com/watch?v=87DoN6zz1_8;FootDocDana
Doctor reacts: sandpaper skin!;https://www.youtube.com/watch?v=OLU54MNAR8g;FootDocDana
Balloon air can be deadly?!;https://www.youtube.com/watch?v=YKpkzacnY4g;FootDocDana
THIS is your sign to drink more water;https://www.youtube.com/watch?v=XbBnEbpoFl8;FootDocDana
Doctor explains: ankle fusion surgery;https://www.youtube.com/watch?v=KlOtsQFT50s;FootDocDana
Doctor reacts: EXTREME bunion;https://www.youtube.com/watch?v=oTMJhQmXZDQ;FootDocDana
Doctor reacts: extreme leg condition;https://www.youtube.com/watch?v=u3cdVa9-dAs;FootDocDana
Doctor reacts: yellow tears?;https://www.youtube.com/watch?v=p9Gqp9kF9Ok;FootDocDana
Should you take Tylenol or Advil? ??;https://www.youtube.com/watch?v=u1hWRn05e38;FootDocDana
You wont believe this foot life hack!;https://www.youtube.com/watch?v=mToXYNsvqYI;FootDocDana
How laser tattoo removal REALLY works;https://www.youtube.com/watch?v=OVc2LHPCxh8;FootDocDana
He ran a marathon in high heels?!;https://www.youtube.com/watch?v=3ZNHDUDRq-w;FootDocDana
Doctor reacts: extreme training;https://www.youtube.com/watch?v=r4IRAdO43S0;FootDocDana
This is NOT a callus!;https://www.youtube.com/watch?v=LxHdZUpckeA;FootDocDana
This is why we twitch while falling asleep (with @DoctorMyro);https://www.youtube.com/watch?v=Y0llyUrCznw;FootDocDana
How a negative home environment affects kids growing up;https://www.youtube.com/watch?v=iSCHxXh8QWk;FootDocDana
Someone dressed as me for Halloween?!;https://www.youtube.com/watch?v=vdD6qVFKx5o;FootDocDana
Are bunion correctors effective?;https://www.youtube.com/watch?v=Wt0D8Nos0hY;FootDocDana
Doctor reacts: slapping a cyst?;https://www.youtube.com/watch?v=NKVVpjAj2kY;FootDocDana
This is extremely common- beware!;https://www.youtube.com/watch?v=bVuJMRF8Msc;FootDocDana
How to talk like a surgeon;https://www.youtube.com/watch?v=ZQssfubBrT0;FootDocDana
Did you know salamanders can do this?;https://www.youtube.com/watch?v=x51t07VNOAs;FootDocDana
How this surgery makes you taller!;https://www.youtube.com/watch?v=R_T3GaO-9Uw;FootDocDana
Is this foot life hack legit?;https://www.youtube.com/watch?v=tzWnGUuqBg8;FootDocDana
Doctor reacts to shoe life hack!;https://www.youtube.com/watch?v=KPrZsBGtXpE;FootDocDana
Doctor reacts: frog neck?!;https://www.youtube.com/watch?v=XZIzxbpKxeU;FootDocDana
Doctor reacts: shins of steel;https://www.youtube.com/watch?v=VS43i2HbneQ;FootDocDana
Doctor reacts: surprise pregnancy ??;https://www.youtube.com/watch?v=NYqdpvjdTNs;FootDocDana
Woman stands for the first time in years!;https://www.youtube.com/watch?v=6Qwncdt6_nw;FootDocDana
Doctor reacts: feet on fire?!;https://www.youtube.com/watch?v=GoEkcLIYtfs;FootDocDana
Haters said that Im fake?!;https://www.youtube.com/watch?v=BnTxwiyv1WE;FootDocDana
Doctor reacts to a world record fall!;https://www.youtube.com/watch?v=e7eZuvOkfes;FootDocDana
Is this product legit?!;https://www.youtube.com/watch?v=UwmlhnK8Dio;FootDocDana
How NOT to treat a wound;https://www.youtube.com/watch?v=pWz_N5qrqY4;FootDocDana
How CT scans REALLY work;https://www.youtube.com/watch?v=fLAD2RkErqY;FootDocDana
How mirrors are an optical illusion;https://www.youtube.com/watch?v=7AtSKr5xm-k;FootDocDana
You wont believe whats under your nails!;https://www.youtube.com/watch?v=IGn0469e3A4;FootDocDana
How couples text each other @DoctorMyro;https://www.youtube.com/watch?v=wiVpj8lKl8A;FootDocDana
Why babies have different hands;https://www.youtube.com/watch?v=uHgQV4xtEqI;FootDocDana
Doctor explains how to treat scars;https://www.youtube.com/watch?v=abGegvoV0ZQ;FootDocDana
Doctor reacts: born with 6 fingers?!;https://www.youtube.com/watch?v=NRXZKkE4_8k;FootDocDana
What is this extreme condition?;https://www.youtube.com/watch?v=TEDVe4ezT0w;FootDocDana
How allergies can be deadly;https://www.youtube.com/watch?v=a22SECxTgeU;FootDocDana
Doctor reacts: a heartwarming moment!;https://www.youtube.com/watch?v=51Yis-RDz54;FootDocDana
Why this baby is stuck in the tube;https://www.youtube.com/watch?v=Lud1GuZFFZU;FootDocDana
When you match with your bestie ?? @DoctorMyro;https://www.youtube.com/watch?v=PnHwYMeD3ZQ;FootDocDana
Doctor reacts: toenail treatment;https://www.youtube.com/watch?v=g3lTOX0-8EU;FootDocDana
When does frozen food REALLY expire?;https://www.youtube.com/watch?v=xKJJllJmlzs;FootDocDana
Why do faces have a good side?;https://www.youtube.com/watch?v=TZSfHS1OeSs;FootDocDana
When the laughing makes you faint;https://www.youtube.com/watch?v=VpuoKgXy4j8;FootDocDana
Another satisfying removal;https://www.youtube.com/watch?v=5XdqI5UFvmU;FootDocDana
Doctor reacts: eating freezer frost?!;https://www.youtube.com/watch?v=0gOVjPaf6jo;FootDocDana
NEVER do this with qtips!;https://www.youtube.com/watch?v=mrWzcUol1ok;FootDocDana
Doctor reacts: pinky toe procedure;https://www.youtube.com/watch?v=_hgJm1eky_M;FootDocDana
Doctor explains mysterious foot growth;https://www.youtube.com/watch?v=DwXmGyBaMUc;FootDocDana
Doctor reacts to a layered toenail;https://www.youtube.com/watch?v=1eLp1pz49s8;FootDocDana
Doctor reacts: hands free origami?;https://www.youtube.com/watch?v=ZKU6R7QtmEA;FootDocDana
How much sleep should you REALLY be getting?;https://www.youtube.com/watch?v=FfC2Jyw4CU8;FootDocDana
Medical interns be like;https://www.youtube.com/watch?v=6QyXj7aKbeE;FootDocDana
Doctor reacts: foot callus art?;https://www.youtube.com/watch?v=N59xHRhGm-k;FootDocDana
Why babies cant drink water?!;https://www.youtube.com/watch?v=xadOd6P8qWY;FootDocDana
Trimming the greenie!;https://www.youtube.com/watch?v=8oKeUfoXb9I;FootDocDana
How to prevent bleeding out (with @DoctorMyro);https://www.youtube.com/watch?v=J_mNhncdtQk;FootDocDana
Doctor explains the science of blisters @zackdfilms;https://www.youtube.com/watch?v=Nb4seW1Qors;FootDocDana
Doctor explains the forbidden itching technique;https://www.youtube.com/watch?v=dTeelpRR5oM;FootDocDana
Surgeon plays operation!;https://www.youtube.com/watch?v=oJAOJzUmxEQ;FootDocDana
I didnt sign up for this ?? (@DoctorMyro);https://www.youtube.com/watch?v=PsnC0YNdQ00;FootDocDana
Doctor reacts: broken foot dance;https://www.youtube.com/watch?v=y3HkQ9l5bJk;FootDocDana
Diagnosis: broken heart ?? (with @DoctorMyro);https://www.youtube.com/watch?v=4ORdT9qISAw;FootDocDana
Whats wrong with these nails?!;https://www.youtube.com/watch?v=4b5bFPdrRHg;FootDocDana
What happens when your feet crack?;https://www.youtube.com/watch?v=DrMT0mZFQmc;FootDocDana
Doctor reacts to crushed feet!;https://www.youtube.com/watch?v=a5U3RfIy8vU;FootDocDana
The forbidden airport shoes;https://www.youtube.com/watch?v=v0Zyt_uSk1k;FootDocDana
How to REALLY prepare for knee surgery;https://www.youtube.com/watch?v=DmYBhP1on9U;FootDocDana
Removing the hidden ingrown;https://www.youtube.com/watch?v=yTYa7tVI58U;FootDocDana
Doctor reacts to toe BBL surgery;https://www.youtube.com/watch?v=TE47pNc6_Sw;FootDocDana
Doctor reacts: cupping gone WRONG ??;https://www.youtube.com/watch?v=rGpWxEH_l0s;FootDocDana
Foot doctor reacts: barefoot in disguise?;https://www.youtube.com/watch?v=eJa8apMRaZI;FootDocDana
Doctor reacts: 100 liters of energy drink?!;https://www.youtube.com/watch?v=mdEanH7ug74;FootDocDana
Doctor reacts: concrete pedicure?!;https://www.youtube.com/watch?v=bSvm6dBlN7Y;FootDocDana
Doctor reacts: airport shoes;https://www.youtube.com/watch?v=A7CglrkYaAA;FootDocDana
Things you see at Wal Mart ??;https://www.youtube.com/watch?v=dgkyy5_Q6Ao;FootDocDana
Why THIS could save your back;https://www.youtube.com/watch?v=UoS__Q5UYIg;FootDocDana
Doctor reacts: parasites on your feet?!;https://www.youtube.com/watch?v=6DRpMmSgMU4;FootDocDana
Why THIS could be a sign of heart failure;https://www.youtube.com/watch?v=qo7hD-8oDl0;FootDocDana
Why dont cast saws cut your skin?;https://www.youtube.com/watch?v=4I13vxoYI3E;FootDocDana
Should she tell her nail tech she has HIV?;https://www.youtube.com/watch?v=dHRFlpe12uQ;FootDocDana
