Title;Link;Creator
Why Is My Pee Green?;https://www.youtube.com/watch?v=XKhl2QQUCOs;SciShow
How Modern Technology Protects You From Toxic Poop;https://www.youtube.com/watch?v=3UUko1-fCac;SciShow
What's the Best Position for Pooping?;https://www.youtube.com/watch?v=34WvElCZOBo;SciShow
Why Does My Poop Float?;https://www.youtube.com/watch?v=AYSh5gk4xr4;SciShow
What Happens If You Stop Pooping?;https://www.youtube.com/watch?v=xUyFsHWgErY;SciShow
Why Does Coffee Make You Poop?;https://www.youtube.com/watch?v=cBBu_51QG_k;SciShow
3 Groundbreaking New Toilets;https://www.youtube.com/watch?v=FaLZUJAAgnk;SciShow
6 Toilets From History, and What They Taught Us;https://www.youtube.com/watch?v=kTqDmkTh0IY;SciShow
World's Most Asked Questions: How Can I Get Rid of the Hiccups?;https://www.youtube.com/watch?v=e0oELHA6EvM;SciShow
Worlds Most Asked Questions: What Is Love?;https://www.youtube.com/watch?v=hrR-6Vwle1I;SciShow
Worlds Most Asked Questions: How Old is Earth?;https://www.youtube.com/watch?v=aEucuzPvnHk;SciShow
How to Grow a Beard, According to Science;https://www.youtube.com/watch?v=TuliHTVEZXI;SciShow
World's Most Asked Questions: What is the Meaning of Life?;https://www.youtube.com/watch?v=X28v7auNius;SciShow
World's Most Asked Questions: How Many Calories Should I Have in a Day?;https://www.youtube.com/watch?v=p6XJRDqREak;SciShow
World's Most Asked Questions: Why is the Sky Blue?;https://www.youtube.com/watch?v=_Yli-yvNy-k;SciShow
Worlds Most Asked Questions: How Much Water Should I Drink a Day?;https://www.youtube.com/watch?v=oW6UI_d98Yw;SciShow
World's Most Asked Questions: How Can I Fall Asleep?;https://www.youtube.com/watch?v=M4JpwMUQZn0;SciShow
World's Most Asked Questions: What Is Energy?;https://www.youtube.com/watch?v=CW0_S5YpYVo;SciShow
World's Most Asked Questions: Ten of YOUR Most Asked Questions!;https://www.youtube.com/watch?v=fM09cbsL8Z8;SciShow
The World's Most Asked Questions | Compilation;https://www.youtube.com/watch?v=nvAJqgg9NKA;SciShow
5 Reasons Breastfeeding is Awesome;https://www.youtube.com/watch?v=mm_Gs4uyQ_U;SciShow
A Brief History of Birth Control;https://www.youtube.com/watch?v=vXSu68PmbKQ;SciShow
Weird Pregnancy Tests;https://www.youtube.com/watch?v=9-b-wMouuGI;SciShow
5 Amazing Facts About Babies;https://www.youtube.com/watch?v=sQ3pIntTc_I;SciShow
3 Weird Things That Happen When You're Pregnant;https://www.youtube.com/watch?v=NY209Le027I;SciShow
What Causes Morning Sickness?;https://www.youtube.com/watch?v=Qx37HhEFHFc;SciShow
Why Do Newborn Babies Get Jaundice?;https://www.youtube.com/watch?v=Ek9CsMBIlrU;SciShow
Why Do Babies Smell So Good?;https://www.youtube.com/watch?v=nQulV8cjAq8;SciShow
Babies With Three Parents;https://www.youtube.com/watch?v=GT4j7TmOu9Y;SciShow
Does Music Really Make Babies Smarter?;https://www.youtube.com/watch?v=ajQAoFfpJUc;SciShow
How Can One Person's Blood Save 2 Million Babies?;https://www.youtube.com/watch?v=tnczwrxP-jc;SciShow
Why Do I Have Varicose Veins?;https://www.youtube.com/watch?v=4MChDvh-MHc;SciShow
Why Do Humans Have Menopause?;https://www.youtube.com/watch?v=brygiZayPwM;SciShow
Growing Lambs in High-Tech Plastic Bags;https://www.youtube.com/watch?v=lO0mEU8YgW8;SciShow
SciShow Quiz Show: Weird Animal Parenting;https://www.youtube.com/watch?v=0miGs8_lzi4;SciShow
Thalidomide: The Chemistry Mistake That Killed Thousands of Babies;https://www.youtube.com/watch?v=mrTHfBCduRA;SciShow
How Pregnancy Is Like Growing an Alien Inside You;https://www.youtube.com/watch?v=OwrjBiW3suM;SciShow
5 Incredible Science Facts About Babies;https://www.youtube.com/watch?v=JHwzvVKj-ek;SciShow
Why Is It So Hard to Make a Male Birth Control Pill?;https://www.youtube.com/watch?v=wYXI0Vt9oPU;SciShow
The Strange (But True) History of Hysteria;https://www.youtube.com/watch?v=JefYnYIXY_8;SciShow
7 Extreme Animal Moms;https://www.youtube.com/watch?v=Gc6J59Hkc6M;SciShow
9 of the Weirdest Sperm Adaptations;https://www.youtube.com/watch?v=xwcr_tSu-98;SciShow
Fighter Pilots Seem to Have More Daughters  Why?;https://www.youtube.com/watch?v=TQLBLNTDrLk;SciShow
Is Breast Milk Actually Better Than Formula? Science Explains;https://www.youtube.com/watch?v=i1UMnKduosE;SciShow
Are Soft Cheeses Dangerous During Pregnancy?;https://www.youtube.com/watch?v=fwR6EhEkxlQ;SciShow
5 Things We Still Get Wrong About Human Reproduction;https://www.youtube.com/watch?v=KfNNeRydOug;SciShow
Can You Really Get Pregnant...While Already Pregnant? | Superfetation Explained;https://www.youtube.com/watch?v=26qalfB6TX0;SciShow
The Curious Case of Colic;https://www.youtube.com/watch?v=Vowicagzl7c;SciShow
Plastic Bunny 3D Printed From Its Own DNA;https://www.youtube.com/watch?v=wV3Wm3dkvJU;SciShow
The Wonderful Reason Babies Hiccup So Much;https://www.youtube.com/watch?v=iW3uyeg_JbY;SciShow
When Sex Makes You Sick: Post Orgasmic Illness Syndrome;https://www.youtube.com/watch?v=xCMjE1QmW74;SciShow
Why Women Have More Autoimmune Issues Than Men;https://www.youtube.com/watch?v=aPkwZ4vELyI;SciShow
6 Types of Twins That Are Extremely Rare;https://www.youtube.com/watch?v=bpWJNSBQo0k;SciShow
Endometriosis: When Uterine Tissue Goes Rogue;https://www.youtube.com/watch?v=zGO7dfFLyMo;SciShow
Why Do Fetuses Kick So Much?;https://www.youtube.com/watch?v=OMcB6bKruec;SciShow
Some Mammals Can Just Pause Pregnancy;https://www.youtube.com/watch?v=LaXnfhlXEqY;SciShow
How Anglerfishes Become One With Their Partners;https://www.youtube.com/watch?v=Pq6SbXsY2H4;SciShow
Big Breakthrough in Artificial Wombs | SciShow News;https://www.youtube.com/watch?v=N4l5Li_xmnk;SciShow
What Can We Learn from Baby's First Poop?;https://www.youtube.com/watch?v=pWL4kNgIMNA;SciShow
Do Animals Have Sex for Pleasure?;https://www.youtube.com/watch?v=Heeio7sSEVQ;SciShow
You Went Through Puberty as a Baby;https://www.youtube.com/watch?v=SbN2uIGSJdo;SciShow
Crying is Extremely Weird;https://www.youtube.com/watch?v=KuZZ52PUlLs;SciShow
5 Ancient Artifacts Scientists Still Cant Explain;https://www.youtube.com/watch?v=qFC35meiQoI;SciShow
The Artificial Sweetener That's Actually Good For You;https://www.youtube.com/watch?v=sETKCgf8naQ;SciShow
This Board Game Is Older Than Stonehenge;https://www.youtube.com/watch?v=YmXsoWzLqb8;SciShow
5 Giant Snakes and the Evolution of Super-sized Serpents;https://www.youtube.com/watch?v=knvv9SS8FIA;SciShow
Stress Eating Explained (And Other Weird Fight Or Flight Responses);https://www.youtube.com/watch?v=f1WotC2XvVM;SciShow
5 Regrettable Things People Did With Uranium;https://www.youtube.com/watch?v=x3O3VttNy6o;SciShow
We Used To Clean Our Clothes With Gasoline;https://www.youtube.com/watch?v=BRqZGw6JgGI;SciShow
These Are The Worst Research Papers Of All Time;https://www.youtube.com/watch?v=nE0LhKhTUQ0;SciShow
Why Are Those Buildings That Weird Shape?;https://www.youtube.com/watch?v=q32N15yvEWo;SciShow
Do These Weird CBD Products Actually Work?;https://www.youtube.com/watch?v=D0LBRUaC-u0;SciShow
Humans Lost The Emu War;https://www.youtube.com/watch?v=cg-q4Lkqaro;SciShow
6 Weapons That Changed Human History Forever;https://www.youtube.com/watch?v=ECPYmrKfs0s;SciShow
No, Space Doesnt Kill You Like That;https://www.youtube.com/watch?v=NqX_l0UP-oE;SciShow
The Mysterious Disappearance of 10 Billion Alaskan Crabs;https://www.youtube.com/watch?v=0CIa07W6GZM;SciShow
10 Things You Didn't Know About Pompeii;https://www.youtube.com/watch?v=063-npQ6pM4;SciShow
How Science Solved The Mysteries of The Dead Sea Scrolls (and 3 Other Ancient Texts);https://www.youtube.com/watch?v=FgLf3L0TF9I;SciShow
Does Red Wine Really Go with Steak?;https://www.youtube.com/watch?v=KNbrXM7xKYM;SciShow
The Wildest Ways We Remove Lice from Salmon;https://www.youtube.com/watch?v=xWciW1y18O0;SciShow
Poop Treats Parkinsons (and Allergies, and MS, and Liver Disease, and...);https://www.youtube.com/watch?v=EJizDf-sqic;SciShow
AI Doesn't Need To Be Self-Aware To Be Dangerous;https://www.youtube.com/watch?v=gDKW0nldkxs;SciShow
The Heaviest Things Humans Have Ever Built;https://www.youtube.com/watch?v=YbcI4MBW-aU;SciShow
Private video;https://www.youtube.com/watch?v=Tn59wifDrek;SciShow
Does Underwear Affect Sperm Counts?;https://www.youtube.com/watch?v=UEuz5ZHABtI;SciShow
6 Futuristic Fishing Nets;https://www.youtube.com/watch?v=Qq3bzlTmrD0;SciShow
Which Essential Oils Actually Work?;https://www.youtube.com/watch?v=jQXuBL2yfJ4;SciShow
The Birds That Eat Fire;https://www.youtube.com/watch?v=tiw8AgAxrDs;SciShow
The Most Poisonous Paints Ever;https://www.youtube.com/watch?v=DG7Jdm2dR5c;SciShow
What The Ig Nobel Prize Says About Us;https://www.youtube.com/watch?v=GC7-Xz8St0s;SciShow
How Safe Are Food Preservatives, Really?;https://www.youtube.com/watch?v=lmDJIDeO1Zs;SciShow
Sex, Spider Attacks, and Other Acts Caught in Amber;https://www.youtube.com/watch?v=LfrzGMMgR68;SciShow
Video Games Are Good For Your Brain;https://www.youtube.com/watch?v=mC2NSSMUZUw;SciShow
The 5 Largest Living Things;https://www.youtube.com/watch?v=AmPgH57vVO4;SciShow
We Don't Know What Causes the World's Worst Pain;https://www.youtube.com/watch?v=e_AeqxaJOS0;SciShow
5 Weird Ways Identical Twins Aren't Actually Identical;https://www.youtube.com/watch?v=F0ifFtGTOsY;SciShow
