Title;Link;Creator
Don't Like Germs? WATCH THIS!;https://www.youtube.com/watch?v=yvWsIx2askg;Dr. Eric Berg DC
Don't Like Germs? WATCH THIS!;https://www.youtube.com/watch?v=8vV_DHagyCE;Dr. Eric Berg DC
Hot Chili Peppers Will Melt Belly Fat...On Your Pet Mouse - OKAY;https://www.youtube.com/watch?v=LeJ-JaW642M;Dr. Eric Berg DC
The Health Benefits of Rosemary;https://www.youtube.com/watch?v=oEOTayOXzoE;Dr. Eric Berg DC
What Would Happen if You Drank Celery Juice Every Day? Dr. Berg;https://www.youtube.com/watch?v=TQ5ovHN1O40;Dr. Eric Berg DC
TURMERIC Is Good for Virtually EVERYTHING!;https://www.youtube.com/watch?v=Rn7-ZHHjD8I;Dr. Eric Berg DC
WARNING: Watch This Video Before Eating Another Egg;https://www.youtube.com/watch?v=sMuBY5QpEjI;Dr. Eric Berg DC
The Healthiest Foods You Need in Your Diet;https://www.youtube.com/watch?v=fG63a8vDGXA;Dr. Eric Berg DC
The Battle of the Cabbages;https://www.youtube.com/watch?v=1FPKsx2YlaY;Dr. Eric Berg DC
The Amazing Health Benefits of Cabbage | Dr. Berg;https://www.youtube.com/watch?v=mel_BbXIFfg;Dr. Eric Berg DC
The Power of Lemon Water: Dr. Berg's Top Benefits;https://www.youtube.com/watch?v=TankFrHtQiM;Dr. Eric Berg DC
The Egg Yolk Myth  Dr. Berg;https://www.youtube.com/watch?v=oerYACBHkuI;Dr. Eric Berg DC
Amazing Avocado Benefits  Dr. Berg;https://www.youtube.com/watch?v=yrp_VtKaKlE;Dr. Eric Berg DC
The Top Nutrients in Mushrooms Explained By Dr.Berg;https://www.youtube.com/watch?v=4d-bxOVXRrc;Dr. Eric Berg DC
12 Scientific Health Benefits of Wheat Grass Powder by Dr. Berg;https://www.youtube.com/watch?v=7W9BJpFMaa4;Dr. Eric Berg DC
Lactic Acid Bacteria and Fermented Foods: Benefits  Dr.Berg;https://www.youtube.com/watch?v=EVy2bxxSI4Q;Dr. Eric Berg DC
How Cruciferous Vegetables Detoxify (remove poisons) - Dr. Berg;https://www.youtube.com/watch?v=ym7Jt7rehko;Dr. Eric Berg DC
What is Wheatgrass Juice Powder? Benefits Explained By Dr. Berg;https://www.youtube.com/watch?v=1r_vun-ERQI;Dr. Eric Berg DC
5 Amazing Health Benefits of Grass-Fed Butter  Dr.Berg;https://www.youtube.com/watch?v=JttjTjKEpuc;Dr. Eric Berg DC
Health Benefits of Kale  8 Reasons why Dr.Berg loves this superfood!;https://www.youtube.com/watch?v=FyX91jza5rE;Dr. Eric Berg DC
Health Benefits of Hot Chili Peppers  Dr. Berg;https://www.youtube.com/watch?v=95xPfoc0wTA;Dr. Eric Berg DC
Chia Seeds: Amazing Source of Essential Fatty Acids  Dr. Berg;https://www.youtube.com/watch?v=Jx2oj1OBnJs;Dr. Eric Berg DC
White Button Mushrooms Are the Best Testosterone Booster Food  Dr. Berg;https://www.youtube.com/watch?v=m9_gna4Vcn0;Dr. Eric Berg DC
Nutritional Yeast vs. Brewers Yeast  Dr. Berg;https://www.youtube.com/watch?v=keq_YRMG60o;Dr. Eric Berg DC
The Best Greens For Salad  Leafy Green Vegetables For Healthy Salads  Dr.Berg;https://www.youtube.com/watch?v=q_IibOKFlm0;Dr. Eric Berg DC
Highest Vitamin C Food on the Planet  Dr. Berg on the Benefits of Vitamin C;https://www.youtube.com/watch?v=Wj9tIVIRqSY;Dr. Eric Berg DC
Private video;https://www.youtube.com/watch?v=Rxjsmc4f4Nc;Dr. Eric Berg DC
Amazing Health & Nutritional Benefits Of Basil | Dr. Berg;https://www.youtube.com/watch?v=DYfDMbl535Y;Dr. Eric Berg DC
Private video;https://www.youtube.com/watch?v=mPUqkAtvNxY;Dr. Eric Berg DC
Why Avocados Help You Lose Weight;https://www.youtube.com/watch?v=XnLrCmUi5i4;Dr. Eric Berg DC
The Best Form of Broccoli Is..;https://www.youtube.com/watch?v=2BmTnaA606I;Dr. Eric Berg DC
The REAL Reason to Drink Lemon Water Every Day;https://www.youtube.com/watch?v=hjkEj-WOEdg;Dr. Eric Berg DC
The Healthiest Foods You Need in Your Diet  Dr. Berg's Expert Advice;https://www.youtube.com/watch?v=BGwb8_hbzUM;Dr. Eric Berg DC
Amazing Benefits of Garlic Through the Winter;https://www.youtube.com/watch?v=imO33X-SbDY;Dr. Eric Berg DC
The REAL Benefit of Nutritional Yeast is Anti-Anxiety;https://www.youtube.com/watch?v=zOyEuQEvzrw;Dr. Eric Berg DC
What Would Happen if You Drank Celery Juice Every Day? Dr. Berg;https://www.youtube.com/watch?v=TQ5ovHN1O40;Dr. Eric Berg DC
The #1 Healthiest PROTEIN in the World;https://www.youtube.com/watch?v=HeH2npPqAuY;Dr. Eric Berg DC
The Best VEGETABLE Replacement Smoothie;https://www.youtube.com/watch?v=bbPXVAo0IHs;Dr. Eric Berg DC
The Health Benefits of Pizza;https://www.youtube.com/watch?v=6hohs3QJVNs;Dr. Eric Berg DC
DRINK 1 CUP PER DAY to Prevent Heart Attacks and a Stroke (GARLIC WATER) - Dr. Berg;https://www.youtube.com/watch?v=U67eCv5Hd8k;Dr. Eric Berg DC
What Would Happen if You Only Ate Eggs for 30 Days;https://www.youtube.com/watch?v=j8qlrFrvpvE;Dr. Eric Berg DC
The Mind-Blowing Benefits of 4 Mushrooms;https://www.youtube.com/watch?v=Rx03S_u50mo;Dr. Eric Berg DC
TURMERIC Is Good for Virtually EVERYTHING!;https://www.youtube.com/watch?v=Rn7-ZHHjD8I;Dr. Eric Berg DC
The Anticancer Nutrient Researched Over 2000 Times;https://www.youtube.com/watch?v=-brwl5USn44;Dr. Eric Berg DC
What Happens When You Eat Guacamole for 30 Days;https://www.youtube.com/watch?v=i80vA_8MJQI;Dr. Eric Berg DC
What Does OLIVE OIL Do for Your Body?;https://www.youtube.com/watch?v=37tz8sJlbZk;Dr. Eric Berg DC
WARNING: Watch This Video Before Eating Another Egg;https://www.youtube.com/watch?v=sMuBY5QpEjI;Dr. Eric Berg DC
The Healthiest Foods You Need in Your Diet;https://www.youtube.com/watch?v=fG63a8vDGXA;Dr. Eric Berg DC
Tasty Salad Dressings that Supercharge Your Health - Dr. Berg;https://www.youtube.com/watch?v=XH-mc-yMMbA;Dr. Eric Berg DC
Sea Kelp: Beyond the Thyroid;https://www.youtube.com/watch?v=yVisbHOBDUY;Dr. Eric Berg DC
7 Interesting Benefits of Sea Kelp Beyond the Thyroid  Dr.Berg;https://www.youtube.com/watch?v=9_uzE0-XR0E;Dr. Eric Berg DC
Is Arsenic Dangerous in Sea Kelp?  Dr.Berg;https://www.youtube.com/watch?v=tTZ9b6xN2Wc;Dr. Eric Berg DC
Private video;https://www.youtube.com/watch?v=f4dDnTifSvU;Dr. Eric Berg DC
I Started Doing This It Changed Everything;https://www.youtube.com/watch?v=0p7JvFrEqiQ;Dr. Eric Berg DC
The #1 MOST Powerful Remedy in the World;https://www.youtube.com/watch?v=jpfAAeqggtA;Dr. Eric Berg DC
The Top 3 Best Gallbladder Herbs;https://www.youtube.com/watch?v=Y33bktjfN9o;Dr. Eric Berg DC
Why Do Stones Develop In Your Kidney and Gallbladder?;https://www.youtube.com/watch?v=-pBvIoTKNj4;Dr. Eric Berg DC
Why Do Stones Develop in Your Kidney and Gallbladder;https://www.youtube.com/watch?v=AiLl8XK8v5w;Dr. Eric Berg DC
Constipation Is Not Just a Lack of Fiber;https://www.youtube.com/watch?v=u7HWe3nZJtQ;Dr. Eric Berg DC
Right Shoulder and Neck Tightness is Gallbladder or Liver;https://www.youtube.com/watch?v=8x4yuukUSFc;Dr. Eric Berg DC
Gallbladder Problems and Prolonged Fasting;https://www.youtube.com/watch?v=XecerR4TBgE;Dr. Eric Berg DC
Dietary Fat Protects You From Gallstones - OKAY;https://www.youtube.com/watch?v=GNmGa35T5vY;Dr. Eric Berg DC
Gallbladder Surgery (Removal): WATCH THIS!;https://www.youtube.com/watch?v=CmwDBs_CvI8;Dr. Eric Berg DC
STOP Doing Gallbladder Flushes with Olive Oil;https://www.youtube.com/watch?v=8v9zz0f6Iz4;Dr. Eric Berg DC
Gallbladder (Biliary) Sludge in Prolonged Fasting;https://www.youtube.com/watch?v=GNXzkw8r26Q;Dr. Eric Berg DC
Drink COFFEE for a Fatty Liver and Gallstones;https://www.youtube.com/watch?v=ydz2rsKxse8;Dr. Eric Berg DC
The FIRST Sign of Gallstones over 80% of the Time;https://www.youtube.com/watch?v=rHTsJmiIx9M;Dr. Eric Berg DC
The Vital Gallbladder-Thyroid Connection;https://www.youtube.com/watch?v=W24wS8gWpkw;Dr. Eric Berg DC
The 12 Signs that Your Gallbladder is in DANGER;https://www.youtube.com/watch?v=hD1ag2YmUew;Dr. Eric Berg DC
Gallbladder Removal (Surgery) - Vital Things to Know: MUST WATCH;https://www.youtube.com/watch?v=TCRrD-4G0Ic;Dr. Eric Berg DC
Gallbladder Removal (Surgery) - Vital Things to Know: MUST WATCH;https://www.youtube.com/watch?v=TCRrD-4G0Ic;Dr. Eric Berg DC
The 12 Signs that Your Gallbladder is in DANGER;https://www.youtube.com/watch?v=hD1ag2YmUew;Dr. Eric Berg DC
The Vital Gallbladder-Thyroid Connection;https://www.youtube.com/watch?v=W24wS8gWpkw;Dr. Eric Berg DC
The FIRST Sign of Gallstones over 80% of the Time;https://www.youtube.com/watch?v=rHTsJmiIx9M;Dr. Eric Berg DC
Drink COFFEE for a Fatty Liver and Gallstones;https://www.youtube.com/watch?v=ydz2rsKxse8;Dr. Eric Berg DC
STOP Doing Gallbladder Flushes with Olive Oil;https://www.youtube.com/watch?v=8v9zz0f6Iz4;Dr. Eric Berg DC
Gallbladder Surgery (Removal): WATCH THIS!;https://www.youtube.com/watch?v=CmwDBs_CvI8;Dr. Eric Berg DC
Bile Acid Diarrhea;https://www.youtube.com/watch?v=LpYzGCJ8IjE;Dr. Eric Berg DC
The 9 Benefits of Bile Salts;https://www.youtube.com/watch?v=rWwR_UYdiu0;Dr. Eric Berg DC
Fiber and Gallstones;https://www.youtube.com/watch?v=y9urnCUFMa0;Dr. Eric Berg DC
Why Does Your Body Recycle So Much Bile?;https://www.youtube.com/watch?v=8J5cv200AAY;Dr. Eric Berg DC
Bile Sludge is a Pre-Gallstone Condition!!  Bile Sludge Treatment Covered by Dr. Berg;https://www.youtube.com/watch?v=dHTBxwBee3c;Dr. Eric Berg DC
Gallstones: Additional Info;https://www.youtube.com/watch?v=TaGNQQvApCE;Dr. Eric Berg DC
What Causes Gallstones & How to Treat Them  Dr.Berg;https://www.youtube.com/watch?v=xj0KzapyZ_0;Dr. Eric Berg DC
Our Gallbladders Are Not Essential...Really?;https://www.youtube.com/watch?v=3fZ5QAi1iGo;Dr. Eric Berg DC
Gallstones vs Kidney Stones: A Common Cause of Kidney Stones & Gallstones  Dr.Berg;https://www.youtube.com/watch?v=RVda1xWRk5Q;Dr. Eric Berg DC
12 Complications of Having Your Gallbladder Removed;https://www.youtube.com/watch?v=fCP6QxklqI4;Dr. Eric Berg DC
Best Foods for Gallstones;https://www.youtube.com/watch?v=xzTp-FVPl7o;Dr. Eric Berg DC
Vitamin D, Bile, and Your Gallbladder;https://www.youtube.com/watch?v=2xY7Yxus8JU;Dr. Eric Berg DC
Fasting and Gallstones;https://www.youtube.com/watch?v=2lGuXBwudKw;Dr. Eric Berg DC
Do This to Help Dissolve Gallstones;https://www.youtube.com/watch?v=j5C68hmOBy0;Dr. Eric Berg DC
"The Low Fat Diet to Prevent Gallstones ""Myth""  Dr. Berg";https://www.youtube.com/watch?v=NC5mJwiX6wA;Dr. Eric Berg DC
What is Fibromyalgia  Surprising Finding Explained by Dr. Berg;https://www.youtube.com/watch?v=J8t74XMziP8;Dr. Eric Berg DC
Gallbladder Function: What You MUST Know If You Don't Have a Gallbladder  Dr. Berg;https://www.youtube.com/watch?v=N9LvfK1XSwM;Dr. Eric Berg DC
Gastroesophageal Reflux Disease (GERD)  Causes, Symptoms and Treatment  Dr.Berg;https://www.youtube.com/watch?v=aBV0THrWHbM;Dr. Eric Berg DC
How to Get Rid of Bloating and Abdominal Distention  Remedy For Abdominal Bloating  Dr.Berg;https://www.youtube.com/watch?v=Yf5nmprD8qk;Dr. Eric Berg DC
Doesn't Keto Cause Gallstones Eating All That Fat?;https://www.youtube.com/watch?v=RWO_QTngWLM;Dr. Eric Berg DC
