Title;Link;Creator
Doctor Reacts to WILD abilities!;https://www.youtube.com/watch?v=C521D3CAn3I;Doctor Myro
Doctor Reacts: popping a dislocated arm;https://www.youtube.com/watch?v=7mIHFvdeOyA;Doctor Myro
Does this ever happen to you? @FootDocDana;https://www.youtube.com/watch?v=YcIaWmJknXI;Doctor Myro
How do diaphragms really work?;https://www.youtube.com/watch?v=M8YYSsrKViQ;Doctor Myro
Why you shouldnt say exercise;https://www.youtube.com/watch?v=m7UlxuiDSGw;Doctor Myro
insanely FAST workers;https://www.youtube.com/watch?v=XpQgRv_inR4;Doctor Myro
insanely FAST workers;https://www.youtube.com/watch?v=XpQgRv_inR4;Doctor Myro
What happens when you fall asleep under General Anesthesia - Anesthesiologist Explains #shorts;https://www.youtube.com/watch?v=cUCPyBMGyrU;Doctor Myro
Doctor Reacts: stomach removal;https://www.youtube.com/watch?v=EPyyehBf9UA;Doctor Myro
You should NEVER do this;https://www.youtube.com/watch?v=6NewVf2EH5M;Doctor Myro
Do NOT do this with needles!;https://www.youtube.com/watch?v=6ghlFBb9wfQ;Doctor Myro
What happens in a CT scan?;https://www.youtube.com/watch?v=EX-MZsrrSpo;Doctor Myro
Tattoo close-up #doctor reacts;https://www.youtube.com/watch?v=ko8iTYHdF1s;Doctor Myro
IV access implanted in his chest #doctor #shorts;https://www.youtube.com/watch?v=GYYjx2o9Fzc;Doctor Myro
Can you handle eye surgery?;https://www.youtube.com/watch?v=1RCPxsUrXmQ;Doctor Myro
Whats on his foot?!;https://www.youtube.com/watch?v=bkEzQA4cvdA;Doctor Myro
Doctor Reacts: smiling with a broken foot?;https://www.youtube.com/watch?v=oRxGyfDd4JE;Doctor Myro
POV: medical student in a nightmare operating room #shorts;https://www.youtube.com/watch?v=CWbZq9sAFPA;Doctor Myro
POV: EpiPen expires tomorrow ????? - Doctors React (with @FootDocDana);https://www.youtube.com/watch?v=AK6SGurZSgM;Doctor Myro
This is why you should never put your feet on the dash (with @FootDocDana) #doctor #shorts;https://www.youtube.com/watch?v=tb6CvL_TBU0;Doctor Myro
Doctor Reacts: implant unboxing;https://www.youtube.com/watch?v=Sd5llHxS9j8;Doctor Myro
Why surgery = life support;https://www.youtube.com/watch?v=GO3eARzxYTw;Doctor Myro
medical saw unlike any other ??;https://www.youtube.com/watch?v=JzxtZPgMsaI;Doctor Myro
medical saw unlike any other ??;https://www.youtube.com/watch?v=JzxtZPgMsaI;Doctor Myro
Have you heard of this chin surgery?!;https://www.youtube.com/watch?v=M2vWlm6CppI;Doctor Myro
EpiPen vs epinephrine: whats the difference?;https://www.youtube.com/watch?v=5SYCDGrI1JI;Doctor Myro
Doctor Reacts: EXTREME pedicure;https://www.youtube.com/watch?v=aHk80x8yvrw;Doctor Myro
Doctors and Lawyers go out to dinner ?? @TheLawSaysWhat @FootDocDana;https://www.youtube.com/watch?v=UAJLLJEd8uA;Doctor Myro
Doctors and Lawyers go out to dinner ?? @TheLawSaysWhat @FootDocDana;https://www.youtube.com/watch?v=UAJLLJEd8uA;Doctor Myro
Whats the anesthesia mask for anyway? #doctor #anesthesiologist;https://www.youtube.com/watch?v=145RA2V0w_A;Doctor Myro
This the CRAZIEST surgery we do;https://www.youtube.com/watch?v=odN4_N-vKNQ;Doctor Myro
Every doctors greatest fear ??;https://www.youtube.com/watch?v=3kvfAucccNc;Doctor Myro
Why #doctors are the WORST patients (story);https://www.youtube.com/watch?v=gpmIkjKLt5A;Doctor Myro
He is touching his brain - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=_a80TMVeOgM;Doctor Myro
He is touching his brain - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=_a80TMVeOgM;Doctor Myro
Would you do THIS for $1M/year?!;https://www.youtube.com/watch?v=E8POfjAMt38;Doctor Myro
NEVER do this with your car!;https://www.youtube.com/watch?v=sVFssAIu5v0;Doctor Myro
I was bullied in school and this is how I turned out #doctor;https://www.youtube.com/watch?v=gGF-S476FvY;Doctor Myro
Liver King Goes Vegan? #doctor #shorts;https://www.youtube.com/watch?v=q0jfW6wMEd8;Doctor Myro
Stroke from a Chiropractor Visit? #doctors #shorts;https://www.youtube.com/watch?v=dZnYzbMqzHo;Doctor Myro
What happened to his knee?!;https://www.youtube.com/watch?v=1o1iCCWRRLI;Doctor Myro
This is my story.;https://www.youtube.com/watch?v=hLrByarviR4;Doctor Myro
Whats up with his muscles?! #doctor #bodybuilding;https://www.youtube.com/watch?v=FUSpQkGFvc4;Doctor Myro
Robotic Kidney Transplant - Doctor Explains #shorts;https://www.youtube.com/watch?v=OaZcU1xBOCM;Doctor Myro
The SCRUB before surgery #doctor #shorts;https://www.youtube.com/watch?v=uAFvYEFmBOc;Doctor Myro
Why you SHOULDNT use Q tips!;https://www.youtube.com/watch?v=1E74aWJQFXY;Doctor Myro
What happens if a baby cant breathe?;https://www.youtube.com/watch?v=aIl_NXafIfY;Doctor Myro
Why general anesthesia = life support;https://www.youtube.com/watch?v=5pQvopmokFY;Doctor Myro
Would you stay here for $15 a night?!;https://www.youtube.com/watch?v=ZN5xCOTPUls;Doctor Myro
Doctor Reacts: performing a breast exam;https://www.youtube.com/watch?v=yk2z2TPhmIc;Doctor Myro
ECMO replaces her lungs #doctor reacts;https://www.youtube.com/watch?v=k-CSJi3cQQ8;Doctor Myro
Doctor Reacts: the most dangerous bees in the world;https://www.youtube.com/watch?v=y_TNhd01n-M;Doctor Myro
Doctor Explains: eye tattoos;https://www.youtube.com/watch?v=SuzBbTYenhA;Doctor Myro
What happens to your bones when you lift weight? ?? #Doctor #shorts;https://www.youtube.com/watch?v=qCXk4B4b3MA;Doctor Myro
Why he has such big ?????! #doctor;https://www.youtube.com/watch?v=5efVNIhGxLM;Doctor Myro
This eye tattoo is DANGEROUS!;https://www.youtube.com/watch?v=Gj_uDrdsHes;Doctor Myro
Doctor Explains: ?? transplant? ?? (with @FootDocDana);https://www.youtube.com/watch?v=M3PqLj90TWk;Doctor Myro
"""Yesterday was my last day alive""- ?? - Hilarious Anesthesia Reaction - Anesthesiologist Reacts";https://www.youtube.com/watch?v=Efc90am9XYo;Doctor Myro
This eye tattoo is DANGEROUS!;https://www.youtube.com/watch?v=q4ad44I3gxc;Doctor Myro
Doctor Explains: what is your pelvic floor?;https://www.youtube.com/watch?v=ExeaT5D5yag;Doctor Myro
Doctor Reacts: dog on his leg?!;https://www.youtube.com/watch?v=FiZJPHWWIfU;Doctor Myro
MMA fight gone WRONG - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=jxWZcPNnzjw;Doctor Myro
MMA fight gone WRONG - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=jxWZcPNnzjw;Doctor Myro
War in Ukraine - Soldiers doing stupid stuuff #warzone #doctor #shorts;https://www.youtube.com/watch?v=Lgx6GK0Z1no;Doctor Myro
Doctor explains: awake intubation;https://www.youtube.com/watch?v=jPb7NHOLOo8;Doctor Myro
Do you need to be organized to be successful?;https://www.youtube.com/watch?v=auz380l6bUc;Doctor Myro
Why you should ALWAYS cook your meat thoroughly;https://www.youtube.com/watch?v=SSj0J3SfoOQ;Doctor Myro
The power of prosthetics!;https://www.youtube.com/watch?v=uiEbJ_e3yjY;Doctor Myro
Do you know anatomy better than a fifth grader?!;https://www.youtube.com/watch?v=c4CXVbFByt0;Doctor Myro
Texting my fiance be like?? @FootDocDana;https://www.youtube.com/watch?v=14f4indIGzs;Doctor Myro
These people dont have Fingernails and cant grow them! Doctor Explains #doctor #shorts;https://www.youtube.com/watch?v=C7s7QR0jcKM;Doctor Myro
When you flush the toilet, this is what happens - Doctors React (with@FootDocDana) #doctor #shorts;https://www.youtube.com/watch?v=xZmUddYOieA;Doctor Myro
When you flush the toilet, this is what happens - Doctors React (with@FootDocDana) #doctor #shorts;https://www.youtube.com/watch?v=xZmUddYOieA;Doctor Myro
THIS is why hand washing is so important;https://www.youtube.com/watch?v=LutcLbvTObg;Doctor Myro
Do you have carpal tunnel?!;https://www.youtube.com/watch?v=JoPrBSFil5Y;Doctor Myro
Why mosquitoes are actually high tech!;https://www.youtube.com/watch?v=65eKCupx7oI;Doctor Myro
The hardest thing about medicine is;https://www.youtube.com/watch?v=RO7R6Cb0ylg;Doctor Myro
Risk of stroke based on where you live #doctor;https://www.youtube.com/watch?v=UHw-8y1jWMI;Doctor Myro
Doctor Reacts: artificial human?;https://www.youtube.com/watch?v=pVQkQOtwBo4;Doctor Myro
What is med school like?;https://www.youtube.com/watch?v=bsaaieCPnHM;Doctor Myro
Whats wrong with these fingers?!;https://www.youtube.com/watch?v=DWHuYni-bxc;Doctor Myro
Tattoo Removal: How does it work? #doctor #shorts;https://www.youtube.com/watch?v=3IBa6Yh0_4k;Doctor Myro
Doctor Explains: breathing during surgery;https://www.youtube.com/watch?v=-1Xa4VGbEmo;Doctor Myro
Try this lifehack to cure nausea!;https://www.youtube.com/watch?v=JrJOYu0jBzY;Doctor Myro
Why this technology is a game changer!;https://www.youtube.com/watch?v=UYjbRHt9DiE;Doctor Myro
Test tube baby?! #doctor #shorts;https://www.youtube.com/watch?v=LNQU9g7db-k;Doctor Myro
Why you dont eat before surgery ?? #doctor;https://www.youtube.com/watch?v=mux7Ostbtco;Doctor Myro
Implant into the prostate?! #doctor doctor #shorts;https://www.youtube.com/watch?v=tdfush5-N_o;Doctor Myro
This is how we prepare you for surgery;https://www.youtube.com/watch?v=rJTBvqXDroA;Doctor Myro
Doctor Explains: breathing tube for babies;https://www.youtube.com/watch?v=inVkECEzC5o;Doctor Myro
Doctor Reacts: pain in the ???;https://www.youtube.com/watch?v=sBlareMp5Fc;Doctor Myro
How to do Herniated Disc Surgery - Doctor Explains;https://www.youtube.com/watch?v=gApQc05WKb8;Doctor Myro
Why anesthesia used to be unpopular (with @FootDocDana);https://www.youtube.com/watch?v=P6Ni4VVbff8;Doctor Myro
Why stingray stings are worse than you think;https://www.youtube.com/watch?v=OYiwbvKvsug;Doctor Myro
