Title;Link;Creator
This is why you want your ApoB level as low as possible;https://www.youtube.com/watch?v=wx9pk4v_wOk;FoundMyFitness Clips 
Peter Attia Goes in Depth on CANCER (and why aggressive screening is ESSENTIAL);https://www.youtube.com/watch?v=-m1VNppOqyo;FoundMyFitness Clips 
Can a high VO2 max help you live longer?;https://www.youtube.com/watch?v=rD4f7VI-7Eo;FoundMyFitness Clips 
What's the optimal blood glucose level?;https://www.youtube.com/watch?v=YnEf4j3sprU;FoundMyFitness Clips 
Peter Attia Dives Deep on STATINS (side effects & the best alternatives);https://www.youtube.com/watch?v=7-gUBEOH1Ls;FoundMyFitness Clips 
How to lower your blood pressure (and reduce cardiovascular disease risk);https://www.youtube.com/watch?v=qsDXcrgshvA;FoundMyFitness Clips 
What mattress cover does Peter Attia use?;https://www.youtube.com/watch?v=8P6B3fGaLZU;FoundMyFitness Clips 
How do you know if you're in zone 2 when doing cardio?;https://www.youtube.com/watch?v=Tz9O-uK-fYk;FoundMyFitness Clips 
How to increase your VO2 max (optimal interval length);https://www.youtube.com/watch?v=vKqBZwS16cg;FoundMyFitness Clips 
How much alcohol does Peter Attia drink?;https://www.youtube.com/watch?v=pE2Dl2a-6sc;FoundMyFitness Clips 
How to Lower Your Blood Pressure (exercise, cocoa flavanols, & heat stress) | Peter Attia;https://www.youtube.com/watch?v=T5BEB0g6rBc;FoundMyFitness Clips 
This Is How You Know If You're in Zone 2 When Doing Cardio | Peter Attia, M.D.;https://www.youtube.com/watch?v=UThuWiIKEBc;FoundMyFitness Clips 
How does Peter Attia recommend splitting up cardio & strength training?;https://www.youtube.com/watch?v=VSeT_S85VLc;FoundMyFitness Clips 
Peter Attia on the INSANE Longevity Benefits of Low ApoB (how to lower ApoB with diet);https://www.youtube.com/watch?v=-OxvLbjMP_o;FoundMyFitness Clips 
This is how long you should stop eating before bed;https://www.youtube.com/watch?v=GZTSpjEtuXs;FoundMyFitness Clips 
How much protein does Peter Attia eat in a day?;https://www.youtube.com/watch?v=vYbb2qiBfBY;FoundMyFitness Clips 
The SHOCKING most common first sign of coronary artery disease;https://www.youtube.com/watch?v=jis17yRa774;FoundMyFitness Clips 
Peter Attia's INSANE exercise routine;https://www.youtube.com/watch?v=RWWIAeVYqiA;FoundMyFitness Clips 
Peter Attia on Treating Low Testosterone (and why TRT isn't always the right answer);https://www.youtube.com/watch?v=htfbGGeliZU;FoundMyFitness Clips 
Why Peter Attia has two phones (and how it helps him sleep);https://www.youtube.com/watch?v=o58JT6kbCPo;FoundMyFitness Clips 
Peter Attia's 80% Zone 2, 20% VO2 Max Training Protocol (and the optimal VO2 max interval length);https://www.youtube.com/watch?v=klz9VouT0h8;FoundMyFitness Clips 
Peter Attia's sleep supplement stack;https://www.youtube.com/watch?v=cdCi6USm3K0;FoundMyFitness Clips 
Peter Attia's Longevity Routine (sleep supplements, diet, exercise, and thoughts on alcohol);https://www.youtube.com/watch?v=ry_hPXwitMc;FoundMyFitness Clips 
Lactate and beta-hydroxybutyrate in the treatment of traumatic brain injury | Peter Attia;https://www.youtube.com/watch?v=p31duDKkj0A;FoundMyFitness Clips 
Exacerbation of traumatic brain injury in APOE4 carriers | Peter Attia;https://www.youtube.com/watch?v=VfbXX5K9Jns;FoundMyFitness Clips 
Lactate and ketone metabolism in context of brain energetics and lactate shuttle | Peter Attia;https://www.youtube.com/watch?v=urkcn-Q4vFQ;FoundMyFitness Clips 
IGF-1 and its role in diabetes and Alzheimer's | Peter Attia;https://www.youtube.com/watch?v=OROpXGovSJw;FoundMyFitness Clips 
The connection between Alzheimers disease and insulin resistance | Peter Attia;https://www.youtube.com/watch?v=DoQIQbR7WxM;FoundMyFitness Clips 
Peter Attia discusses biomarkers associated with the risk of the leading diseases;https://www.youtube.com/watch?v=jxDOhKHnwzQ;FoundMyFitness Clips 
Lifestyle factors that affect Alzheimers risk for APOE4 carriers | Peter Attia;https://www.youtube.com/watch?v=yIG3KXUXfzs;FoundMyFitness Clips 
APOE 3/4 and APOB and their influence on Alzheimers and cardiovascular disease | Peter Attia;https://www.youtube.com/watch?v=itiUatBsNH0;FoundMyFitness Clips 
Gut healths important role in regulating inflammation | Peter Attia;https://www.youtube.com/watch?v=iNy3PYc7lME;FoundMyFitness Clips 
Biomarkers to determine the ideal macros for longevity | Peter Attia;https://www.youtube.com/watch?v=WnF0M941NLo;FoundMyFitness Clips 
Insulin, carbohydrates and the IGF-1 pathways role in cancer and aging | Peter Attia;https://www.youtube.com/watch?v=cYOP5M3BH1I;FoundMyFitness Clips 
How amino acids like leucine drive mTOR and affect muscle mass | Peter Attia;https://www.youtube.com/watch?v=wMrfkfJzUNU;FoundMyFitness Clips 
An overview of mTOR and IGF-1 | Peter Attia;https://www.youtube.com/watch?v=6RMUFOvcUB8;FoundMyFitness Clips 
Peter Attia discusses his diet to delay the aging process;https://www.youtube.com/watch?v=H6pveD00qKc;FoundMyFitness Clips 
Human milk oligosaccharides: breastmilk sugars that facilitate a healthy infant gut;https://www.youtube.com/watch?v=NfUQGHmSqXw;FoundMyFitness Clips 
Resveratrol: dosage and effect on cardiovascular health | David Sinclair;https://www.youtube.com/watch?v=6vcF0C2cZI8;FoundMyFitness Clips 
Nicotinamide Riboside vs. Nicotinamide Mononucleotide - dosing and effects on NAD+ | David Sinclair;https://www.youtube.com/watch?v=Vik7auA9QC4;FoundMyFitness Clips 
NAD+ boosters: NR, NMN, and how they affect sirtuins | David Sinclair;https://www.youtube.com/watch?v=4um8OQH8LtM;FoundMyFitness Clips 
The link between sirtuins, calorie restriction, fasting and the insulin pathway | David Sinclair;https://www.youtube.com/watch?v=S89Om5XXVuU;FoundMyFitness Clips 
Resveratrol supplementation and dosage (David Sinclair's personal experience);https://www.youtube.com/watch?v=vEYbIHKhr-E;FoundMyFitness Clips 
How to store nicotinamide mononucleotide (NMN) to reduce degradation | David Sinclair;https://www.youtube.com/watch?v=cVxQVppyhhM;FoundMyFitness Clips 
Discovery of genes that reset epigenetic age (Horvath clock) | David Sinclair;https://www.youtube.com/watch?v=cr1iRlSPSTA;FoundMyFitness Clips 
Resveratrol and NAD boosters lead to positive impact on Alzheimer's disease & vascular dementia;https://www.youtube.com/watch?v=0n6fmXkLgcA;FoundMyFitness Clips 
Why we lose NAD+ in aging [DNA repair & inflammation] | David Sinclair;https://www.youtube.com/watch?v=BzZmTrGVzqA;FoundMyFitness Clips 
Dr. David Sinclairs personal dosage and supplementation habits;https://www.youtube.com/watch?v=UjyD_Ati9ac;FoundMyFitness Clips 
Why NR is more commonly used in studies (vs. NMN);https://www.youtube.com/watch?v=wVHnzROvZWY;FoundMyFitness Clips 
The relationship between sleep and insulin sensitivity | David Sinclair;https://www.youtube.com/watch?v=wzowgy7_QOk;FoundMyFitness Clips 
NAD+ and resveratrol levels affect the aging process | David Sinclair;https://www.youtube.com/watch?v=AE6OBk22uOY;FoundMyFitness Clips 
How stressed plants communicate to our genes (to our benefit) | David Sinclair;https://www.youtube.com/watch?v=DO8FJ8i02Xo;FoundMyFitness Clips 
NMN supplementation reduced aging in mice (broad array of parameters) | David Sinclair;https://www.youtube.com/watch?v=QQXIZznPc2g;FoundMyFitness Clips 
Genetic strategies for reversing epigenetic age (Horvath Clock) | David Sinclair;https://www.youtube.com/watch?v=Bhd_PuYGzfU;FoundMyFitness Clips 
How NAD+ drives the circadian clock and regulates sirtuins | David Sinclair;https://www.youtube.com/watch?v=VCMdpTj0nm4;FoundMyFitness Clips 
Resveratrols impact on the cardiovascular system | David Sinclair;https://www.youtube.com/watch?v=igzklpXDPj0;FoundMyFitness Clips 
Resveratrol shown to have positive impact on brain health (or in Alzheimers Disease prevention);https://www.youtube.com/watch?v=Wo_ewY02BL8;FoundMyFitness Clips 
History and discovery of longevity genes | David Sinclair;https://www.youtube.com/watch?v=rx8LOnpxrlU;FoundMyFitness Clips 
Increasing NAD+ levels may improve vascular dementia | David Sinclair;https://www.youtube.com/watch?v=qxLnuphF4So;FoundMyFitness Clips 
Dr. David Sinclairs personal sleep habits;https://www.youtube.com/watch?v=ZG3q5alSLqE;FoundMyFitness Clips 
Induced pluripotent stem cells used to treat macular degeneration | David Sinclair;https://www.youtube.com/watch?v=IwDOXgqk7GA;FoundMyFitness Clips 
Resveratrol improves aortic stiffness (in rhesus monkeys) | David Sinclair;https://www.youtube.com/watch?v=CUemMyAPKO4;FoundMyFitness Clips 
Informational theory as a context for epigenetic reprogramming and aging | David Sinclair;https://www.youtube.com/watch?v=_G2gy1zBilA;FoundMyFitness Clips 
Indigenous use of ayahuasca, psilocybin, peyote for religious healing rituals;https://www.youtube.com/watch?v=j9hjeI3ECSY;FoundMyFitness Clips 
Meditation changes gene expression and has long-term benefits | Roland Griffiths;https://www.youtube.com/watch?v=yn0JUWOm7gY;FoundMyFitness Clips 
Parallels of long-term meditation and psilocybin use | Roland Griffiths;https://www.youtube.com/watch?v=DS54HMaQSGg;FoundMyFitness Clips 
Effects of dose on psilocybin mystical experiences and bad trips | Roland Griffiths;https://www.youtube.com/watch?v=s7ankPiNftY;FoundMyFitness Clips 
Progress of FDA approval of psilocybin, and associated risks and contraindications for use;https://www.youtube.com/watch?v=SgXYpWYZ4lE;FoundMyFitness Clips 
Reorganizational psychedelic experiences, neuroplasticity, and their role in treating addiction;https://www.youtube.com/watch?v=cyFJ8TFRUn4;FoundMyFitness Clips 
Default mode network is suppressed by meditation practice | Roland Griffiths;https://www.youtube.com/watch?v=D8hoXhNwccA;FoundMyFitness Clips 
Therapeutic effects of psilocybin in treatment of anxiety and depression. | Roland Griffiths;https://www.youtube.com/watch?v=cMVRc-RLpNg;FoundMyFitness Clips 
Post-prandial inflammation and fasting as an anti-inflammatory | Charles Raison;https://www.youtube.com/watch?v=C0MYq9bcJxM;FoundMyFitness Clips 
Psychedelic drugs, psilocybin, and transcendent experiences as antidepressants | Charles Raison;https://www.youtube.com/watch?v=L_uECBdtxxc;FoundMyFitness Clips 
How the benefits of exercise can be blocked by NSAIDs and high-dose antioxidants | Charles Raison;https://www.youtube.com/watch?v=7D4rCMlk9x4;FoundMyFitness Clips 
How changes in time are a stressor in bipolar disorder | Charles Raison;https://www.youtube.com/watch?v=vnswLdfRvt4;FoundMyFitness Clips 
Meditation and running as methods to improve mood | Charles Raison;https://www.youtube.com/watch?v=ttTISYFhD6I;FoundMyFitness Clips 
Supplements that lengthen telomeres | Elissa Epel;https://www.youtube.com/watch?v=FaCaZQ7q3p4;FoundMyFitness Clips 
Biohacks that may lead to optimal telomere length | Elissa Epel;https://www.youtube.com/watch?v=ctWDIdIwb_M;FoundMyFitness Clips 
What can you do to preserve telomere length (and what to watch out for) | Elissa Epel;https://www.youtube.com/watch?v=e-BgUcsVQlY;FoundMyFitness Clips 
Sugar-sweetened beverages associated with older biological age | Elissa Epel;https://www.youtube.com/watch?v=iLl83J7WmwM;FoundMyFitness Clips 
Women AND mens health prior to conception affects offspring | Elissa Epel;https://www.youtube.com/watch?v=dS02V4RnyTs;FoundMyFitness Clips 
Aerobic exercise lengthens telomeres and buffers against losses caused by stress | Elissa Epel;https://www.youtube.com/watch?v=e5rKXnEQe3A;FoundMyFitness Clips 
How different types of stress affect telomere length and aging | Elissa Epel;https://www.youtube.com/watch?v=fcmzwo5i3UE;FoundMyFitness Clips 
Telomerase repairs telomeres and prevents senescence, but is hijacked by 80 to 90% of cancers;https://www.youtube.com/watch?v=CnPzCc6AmUg;FoundMyFitness Clips 
Small positive lifestyle changes made in midlife predict longevity | Elissa Epel;https://www.youtube.com/watch?v=OPIrul87CSs;FoundMyFitness Clips 
What makes women live longer? | Elissa Epel;https://www.youtube.com/watch?v=ge_Wqav-rtU;FoundMyFitness Clips 
Is the relationship between exercise and telomere length dose-dependent? | Elissa Epel;https://www.youtube.com/watch?v=09XjOmngNWw;FoundMyFitness Clips 
Obesity affects genes in sperm DNA involved in metabolism and brain | Elissa Epel;https://www.youtube.com/watch?v=joWvOQKkorQ;FoundMyFitness Clips 
Compressing the morbidity window - maximum longevity vs. healthspan | Elissa Epel;https://www.youtube.com/watch?v=QeIxeP3L4tY;FoundMyFitness Clips 
Genetics and microbiome affect individualized responses to a variety of foods | Elissa Epel;https://www.youtube.com/watch?v=ssZbp6VveYs;FoundMyFitness Clips 
