Title;Link;Creator
Why your body thinks faster than your mind ??;https://www.youtube.com/watch?v=FpO2IAXpIQY;FootDocDana
THIS is what brain growth looks like;https://www.youtube.com/watch?v=JDhO6Xf6vuo;FootDocDana
Why hand washing is so important!;https://www.youtube.com/watch?v=J7YeWdmLKhg;FootDocDana
Doctor explains: the food that makes you tanner;https://www.youtube.com/watch?v=pNDisLfZEJk;FootDocDana
How flexible are your ankles?;https://www.youtube.com/watch?v=mplatrwj7tI;FootDocDana
THIS is your sign to drink more water;https://www.youtube.com/watch?v=XbBnEbpoFl8;FootDocDana
Should you take Tylenol or Advil? ??;https://www.youtube.com/watch?v=u1hWRn05e38;FootDocDana
Doctor explains how to treat scars;https://www.youtube.com/watch?v=abGegvoV0ZQ;FootDocDana
Doctor explains the forbidden itching technique;https://www.youtube.com/watch?v=dTeelpRR5oM;FootDocDana
How much sleep should you REALLY be getting?;https://www.youtube.com/watch?v=FfC2Jyw4CU8;FootDocDana
What happens when your feet crack?;https://www.youtube.com/watch?v=DrMT0mZFQmc;FootDocDana
Why THIS could be a sign of heart failure;https://www.youtube.com/watch?v=qo7hD-8oDl0;FootDocDana
Doctor reacts: foot pain lifehack;https://www.youtube.com/watch?v=7P0L-cH2AgM;FootDocDana
What to do if your feet look like THIS;https://www.youtube.com/watch?v=TITxvUIqPOE;FootDocDana
Whats in her ear?!;https://www.youtube.com/watch?v=7QTZFlJvWik;FootDocDana
Doctor reacts: intentional sunburn?!;https://www.youtube.com/watch?v=thc649dN59U;FootDocDana
Doctor reacts: one reason you get chest pain;https://www.youtube.com/watch?v=JiuZBvr1WKQ;FootDocDana
This is your sign to wear more sunscreen;https://www.youtube.com/watch?v=ptoz2bmmOYA;FootDocDana
Doctors explain: how to use an epipen (with @DoctorMyro);https://www.youtube.com/watch?v=m5eExtshLUw;FootDocDana
Only 8% of people can do this;https://www.youtube.com/watch?v=wF8AXHbfUDU;FootDocDana
THIS is your sign to drink more water;https://www.youtube.com/watch?v=rdwJjttfU84;FootDocDana
Doctor reacts: torn tendon;https://www.youtube.com/watch?v=lwG31GWc7Zw;FootDocDana
Try this hack to cure nausea!;https://www.youtube.com/watch?v=hK1HCMOruBg;FootDocDana
Should you take Tylenol or Advil? ??;https://www.youtube.com/watch?v=wUQuvKPWSsQ;FootDocDana
This is why we twitch while falling asleep (with @DoctorMyro);https://www.youtube.com/watch?v=BSUQfypFVpo;FootDocDana
THIS could be a sign of diabetes ??;https://www.youtube.com/watch?v=d7jEz9N2zhA;FootDocDana
Why dogs are more dangerous than they look!;https://www.youtube.com/watch?v=q_2iN46oQwI;FootDocDana
Why cant babies drink water?!;https://www.youtube.com/watch?v=SqjMPROCU6Y;FootDocDana
Doctor busts a foot health MYTH;https://www.youtube.com/watch?v=xB47bjBlzag;FootDocDana
The RIGHT way to cut your toenails;https://www.youtube.com/watch?v=FZ4GFzjXqVo;FootDocDana
Why your feet never stop growing;https://www.youtube.com/watch?v=0eVMi9bvpIQ;FootDocDana
How to tell if your ankle is sprained;https://www.youtube.com/watch?v=JRFYXVrdX1U;FootDocDana
Doctors explain: how to use an epipen (with @DoctorMyro);https://www.youtube.com/watch?v=DCy_4yjWKAc;FootDocDana
Doctor explains: random eye twitching;https://www.youtube.com/watch?v=PIKCYyKs4FM;FootDocDana
Doctor explains plantar fasciitis surgery;https://www.youtube.com/watch?v=Qk-eOuz0n58;FootDocDana
Doctor reacts: torn tendon;https://www.youtube.com/watch?v=KIb6ghfpxA0;FootDocDana
Doctor reacts: skin cancer diagnosed on TikTok;https://www.youtube.com/watch?v=-Xw__73nByk;FootDocDana
Doctor explains the science of warts;https://www.youtube.com/watch?v=EGERXNOjCgk;FootDocDana
How much sugar is REALLY in coke;https://www.youtube.com/watch?v=yncrr6s-frc;FootDocDana
Why thrifting can be dangerous;https://www.youtube.com/watch?v=-_oZi_c5Vgg;FootDocDana
Doctor reacts: emergency injection;https://www.youtube.com/watch?v=E60ZmAzbZg0;FootDocDana
Having 9 babies at once?!;https://www.youtube.com/watch?v=LeIrsJdKS9k;FootDocDana
Get un-ready with me and @CityBeautyOfficial!;https://www.youtube.com/watch?v=rp568gK5nCM;FootDocDana
Why your shoes could be bad for you;https://www.youtube.com/watch?v=8WTLihiWwqI;FootDocDana
Misleading advertising exposed!;https://www.youtube.com/watch?v=utOPXinOQtk;FootDocDana
Doctor explains: cast cutting saws;https://www.youtube.com/watch?v=U66fUs4eDrs;FootDocDana
The power of socks;https://www.youtube.com/watch?v=EPe8G4UyKBM;FootDocDana
Doctor explains: random hairs;https://www.youtube.com/watch?v=j-9xxF7YzYA;FootDocDana
Doctor reacts: torn tendon;https://www.youtube.com/watch?v=DYCGcte0rgo;FootDocDana
Easy trick to estimate adult height!;https://www.youtube.com/watch?v=MAQVtZEFn2U;FootDocDana
Doctors explain: projectile tears (with @DoctorMyro);https://www.youtube.com/watch?v=KxMknmIe_-M;FootDocDana
Doctors react: foot for a knee? (with @DoctorMyro);https://www.youtube.com/watch?v=HnlhS1-TmZs;FootDocDana
Doctor reacts: ingrown toenail removal;https://www.youtube.com/watch?v=JAVPZXhTK8U;FootDocDana
Doctor reacts: bible bump;https://www.youtube.com/watch?v=BZXiYFoQy6o;FootDocDana
Doctor explains a common medical scam!;https://www.youtube.com/watch?v=GJcpcxV3zp0;FootDocDana
Simple hack to look taller! (Doctor reacts);https://www.youtube.com/watch?v=I8WLECzQY-g;FootDocDana
Doctor reacts: bananas damage your liver?;https://www.youtube.com/watch?v=iuNqXp0qo6o;FootDocDana
The brain injury that made him a genius;https://www.youtube.com/watch?v=jMOZuLBlpNQ;FootDocDana
Doctor reacts: ingrown nail stickers?!;https://www.youtube.com/watch?v=lztwKeXqtVo;FootDocDana
Doctor reacts: whats wrong with this baby?;https://www.youtube.com/watch?v=DfFJe1Nho28;FootDocDana
Doctor explains: cracking knuckles;https://www.youtube.com/watch?v=irzhDcuRgvc;FootDocDana
What body part is that?! (With @DoctorMyro);https://www.youtube.com/watch?v=UWy5wRZC4JQ;FootDocDana
Doctors explain: anatomy lab (with @DoctorMyro);https://www.youtube.com/watch?v=I202E7uIF-Y;FootDocDana
Smokers lungs vs regular lungs (with @DoctorMyro);https://www.youtube.com/watch?v=2f8YkfUdUlc;FootDocDana
Doctors react: what's wrong with his leg? (With @DoctorMyro);https://www.youtube.com/watch?v=TqEruBMNalQ;FootDocDana
This could be a sign of cancer?;https://www.youtube.com/watch?v=3AUICEgA6z0;FootDocDana
Doctor reacts: manicure gone WRONG;https://www.youtube.com/watch?v=5oZI31tZbuY;FootDocDana
Doctor reacts: nail removal;https://www.youtube.com/watch?v=Aetme6_znS4;FootDocDana
Doctor reacts: the foot massage with FIRE;https://www.youtube.com/watch?v=8mCIloGX5Ng;FootDocDana
What to do when a ring is stuck;https://www.youtube.com/watch?v=QvP285ux1V8;FootDocDana
Exposing more false advertising;https://www.youtube.com/watch?v=CJJNC_hjiVU;FootDocDana
How do you pee in surgery? ?? (with @DoctorMyro);https://www.youtube.com/watch?v=34JKSVPjXgs;FootDocDana
What happens when the injection needle touches bone;https://www.youtube.com/watch?v=4Dwi95x5TyA;FootDocDana
Doctor reacts: he put WHAT on his feet?!;https://www.youtube.com/watch?v=HD310kubCq0;FootDocDana
Doctor reacts: cast removal gone wrong;https://www.youtube.com/watch?v=SmIRtQ5G1wQ;FootDocDana
Are IUDs effective?;https://www.youtube.com/watch?v=iPUKvf_aLuA;FootDocDana
Does heating a needle sterilize it?;https://www.youtube.com/watch?v=Mt23QBNRXbs;FootDocDana
Doctor explains: jellyfish stings;https://www.youtube.com/watch?v=p2bs1RYe6hY;FootDocDana
Doctors react to WIPEOUTS (with @DoctorMyro);https://www.youtube.com/watch?v=ISNrqTwfssM;FootDocDana
Doctor explains: the anatomy of bunions;https://www.youtube.com/watch?v=rrhsjdG07GU;FootDocDana
Doctor explains: what happens to your skin during a tattoo;https://www.youtube.com/watch?v=V_TwlIH6H20;FootDocDana
Doctor reacts: hydrogen peroxide life hack;https://www.youtube.com/watch?v=vR8998RXCdM;FootDocDana
Doctors explain: emergency tourniquet (with @DoctorMyro );https://www.youtube.com/watch?v=J2qgw_JfhuQ;FootDocDana
Doctor reacts: one reason you get chest pain;https://www.youtube.com/watch?v=8DvDMMQFL2M;FootDocDana
The dangers of undercooked meat;https://www.youtube.com/watch?v=b7BfcI-Jmv0;FootDocDana
Doctors explain: expired epipen (with @DoctorMyro);https://www.youtube.com/watch?v=RPis9NyWncA;FootDocDana
Doctors explain: how to use an #epipen;https://www.youtube.com/watch?v=Iue7uya278Y;FootDocDana
Doctor reacts: fingernail time lapse;https://www.youtube.com/watch?v=8de1q6YUFbU;FootDocDana
Doctor reacts: testing bunion splints;https://www.youtube.com/watch?v=BBaNWqvMvmk;FootDocDana
The truth about bunions;https://www.youtube.com/watch?v=nDcY4FSzq8g;FootDocDana
Doctor reacts: dangerous cat bites?;https://www.youtube.com/watch?v=KUwr-3sKP5Q;FootDocDana
Foot doctor reacts: bunion corrector;https://www.youtube.com/watch?v=Fu-lLWjsjc8;FootDocDana
Doctor explains: cast cutting saws!;https://www.youtube.com/watch?v=gUk8dAzKd14;FootDocDana
What Grey's Anatomy got WRONG;https://www.youtube.com/watch?v=G_kmF9Urw-M;FootDocDana
Busting sunscreen myths (part 2);https://www.youtube.com/watch?v=wuDpt1JSXqs;FootDocDana
The TRUTH about sunscreen while swimming;https://www.youtube.com/watch?v=9ijXW-5uktM;FootDocDana
Doctor busts sunscreen myths;https://www.youtube.com/watch?v=ySXeLSQJKVQ;FootDocDana
Doctor reacts: world's biggest blister;https://www.youtube.com/watch?v=42BR750OW9g;FootDocDana
Surgery explained in 10 seconds;https://www.youtube.com/watch?v=fpqBwFzqowY;FootDocDana
Surgeon reacts: duct taping patients;https://www.youtube.com/watch?v=b_YwvaN-sIY;FootDocDana
Doctor reacts: torn tendon;https://www.youtube.com/watch?v=sAQJnOnzAFM;FootDocDana
Doctor reacts: how much sun exposure do you REALLY need?;https://www.youtube.com/watch?v=tHPfe_jKbU0;FootDocDana
Doctor reacts: shark attacks?;https://www.youtube.com/watch?v=EciWs3eIt3Y;FootDocDana
A secret many doctors wont tell you;https://www.youtube.com/watch?v=B6Ndhrh0dPA;FootDocDana
Toe surgery explained in 10 seconds;https://www.youtube.com/watch?v=Lun9NiZdkoQ;FootDocDana
These stickers tell you when you need to re-apply sunscreen;https://www.youtube.com/watch?v=QyxM8_BTYwk;FootDocDana
Doctor tests the viral sunscreen stickers;https://www.youtube.com/watch?v=lLjzKMkk1YI;FootDocDana
POV: drawing meds in the operating room;https://www.youtube.com/watch?v=yTrv_OlX4Ms;FootDocDana
Doctor reacts: hack to make you taller?;https://www.youtube.com/watch?v=EEhTVdXQKKU;FootDocDana
Doctor busts coffee myth;https://www.youtube.com/watch?v=c3ZlxxfaChg;FootDocDana
Does wine prevent heart disease? #doctorreacts;https://www.youtube.com/watch?v=bZ2ZHPe1ukM;FootDocDana
What happens when the injection needle touches bone;https://www.youtube.com/watch?v=zClaFKhNbwA;FootDocDana
My favorite Apple Watch app;https://www.youtube.com/watch?v=-aEpc4bp8FE;FootDocDana
Doctor reacts: stop stinky feet forever;https://www.youtube.com/watch?v=ynbvxt9OXlk;FootDocDana
Doctor reacts: longest toe ever?;https://www.youtube.com/watch?v=qJCNfNX3EjI;FootDocDana
My day as a #doctor;https://www.youtube.com/watch?v=gWpgUt51PUw;FootDocDana
Podiatrist explains: How to pick out shoes;https://www.youtube.com/watch?v=7FJ09wHel_s;FootDocDana
This life hack video is problematic;https://www.youtube.com/watch?v=uCEnhdSO1t8;FootDocDana
Doctor explains: fitness hack;https://www.youtube.com/watch?v=GG9xNCA0UEY;FootDocDana
Shocking things doctors never do (with @GoodRx);https://www.youtube.com/watch?v=D62uQkbTdmA;FootDocDana
Youll never eat #yogurt again after watching this video;https://www.youtube.com/watch?v=WtgZE9JpEWk;FootDocDana
The secret ingredient in soda;https://www.youtube.com/watch?v=zT6zWrrc1FI;FootDocDana
Doctor reacts: foot #detox?;https://www.youtube.com/watch?v=lhRISBvn_xE;FootDocDana
Hidden sugar in our food #starbucks;https://www.youtube.com/watch?v=RlCl_dfu_Kc;FootDocDana
Doctor reacts: fitness hack #shorts;https://www.youtube.com/watch?v=Dyc4Pj-lgoA;FootDocDana
How to save money on prescriptions (with @GoodRx);https://www.youtube.com/watch?v=vkUrLgzsKjc;FootDocDana
Why you should eat 1200 calories a day;https://www.youtube.com/watch?v=WIbbghgOMT0;FootDocDana
A diet company stole my video. #doctor;https://www.youtube.com/watch?v=Te3ZiFDco8I;FootDocDana
Toe surgery explained in 10 seconds;https://www.youtube.com/watch?v=drgiGB93XOk;FootDocDana
Sugar in one serving of BBQ sauce;https://www.youtube.com/watch?v=s6A4Fa3Y8DU;FootDocDana
18 gauge versus 25 gauge needle #injections;https://www.youtube.com/watch?v=_ZvHrpLTQAM;FootDocDana
Why its important to inject bevel up #shorts;https://www.youtube.com/watch?v=bacosQorjbA;FootDocDana
My 5 second rant #doctor;https://www.youtube.com/watch?v=QU8e5agBaoo;FootDocDana
What happens when the injection needle touches bone;https://www.youtube.com/watch?v=RbbHlgL_wPU;FootDocDana
Do you know these types of injections?;https://www.youtube.com/watch?v=A_Ox8120l-4;FootDocDana
Doctor explains: The foot injury youd get from a fall #shorts #surgery;https://www.youtube.com/watch?v=VcPoqY31JZw;FootDocDana
How to #suture like a surgeon;https://www.youtube.com/watch?v=QiFkoPfnp1c;FootDocDana
Different types of needles (vaccines versus others);https://www.youtube.com/watch?v=qxvV0W2x3EI;FootDocDana
"Why we inject ""bevel up"" #shorts";https://www.youtube.com/watch?v=BW7cpx_ezXs;FootDocDana
Caffeine in drinks;https://www.youtube.com/watch?v=rF-cbvK-kQk;FootDocDana
"Foot doctor explains: Brachymetatarsia surgery. How to ""fix"" a short toe!";https://www.youtube.com/watch?v=9hdGpwXW8zo;FootDocDana
"Doctor explains: the worst ""healthy"" food #shorts #diet";https://www.youtube.com/watch?v=IMghOIWGRuY;FootDocDana
Doctor Reacts: Shaving HUGE foot callus!;https://www.youtube.com/watch?v=RpNYKK4KiZg;FootDocDana
Doctor reacts: painfully HUGE foot callus;https://www.youtube.com/watch?v=WxKebJqq2ag;FootDocDana
Do you know these types of injections?!;https://www.youtube.com/watch?v=qC3mSLmSCvg;FootDocDana
HUGE Mask Update! From the @CDC;https://www.youtube.com/watch?v=7IBogphIk-Q;FootDocDana
Doctor reacts to bizarre life hacks (part 2);https://www.youtube.com/watch?v=OCnUQPI9U44;FootDocDana
Doctor reacts: jumping on legos;https://www.youtube.com/watch?v=iFNRR5c2Qv0;FootDocDana
Doctor reacts: 3D printing a foot;https://www.youtube.com/watch?v=YBE_xyGpOHA;FootDocDana
Doctor fit check;https://www.youtube.com/watch?v=I2Dpucgx1vc;FootDocDana
Doctor reacts to bizarre foot TikTok;https://www.youtube.com/watch?v=-7IOWL2s8aE;FootDocDana
What really impressed me #doctor;https://www.youtube.com/watch?v=vA4xIpRWKiY;FootDocDana
2022 predictions;https://www.youtube.com/watch?v=VuEIfIzwCVk;FootDocDana
Life changes;https://www.youtube.com/watch?v=3YMcihH0gek;FootDocDana
Toe surgery explained in 10 seconds;https://www.youtube.com/watch?v=drgiGB93XOk;FootDocDana
Guess the color (ASMR clay cracking);https://www.youtube.com/watch?v=OraC3scIvh0;FootDocDana
How to always win guess the color;https://www.youtube.com/watch?v=xLWOb5qfk4I;FootDocDana
Getting your first paycheck be like;https://www.youtube.com/watch?v=dx6Gx26qnNg;FootDocDana
Am I always late? #doctor;https://www.youtube.com/watch?v=cOrNgC8u4dw;FootDocDana
Sugar in one serving of BBQ sauce;https://www.youtube.com/watch?v=s6A4Fa3Y8DU;FootDocDana
When you sound different on the phone;https://www.youtube.com/watch?v=PAk94Q6Vfvw;FootDocDana
When school starts to drive you crazy;https://www.youtube.com/watch?v=TxW7-Vj-GLU;FootDocDana
When school starts to drive you crazy;https://www.youtube.com/watch?v=T9F9PHt_7Wg;FootDocDana
Doctor responds to hate comment;https://www.youtube.com/watch?v=jLYPiNKW8hM;FootDocDana
I understood the assignment #shorts;https://www.youtube.com/watch?v=13gngOGMNsg;FootDocDana
Do I make too many #doctor videos?;https://www.youtube.com/watch?v=2xsflLof1o4;FootDocDana
Doctor reacts: fridge accident;https://www.youtube.com/watch?v=WCHEodYlLHo;FootDocDana
The first #doctor on TikTok;https://www.youtube.com/watch?v=hOdhJ1GBBbM;FootDocDana
Im in the hospital;https://www.youtube.com/watch?v=ft5hkU5-xNU;FootDocDana
Stages of a medical degree (with the #kardashians);https://www.youtube.com/watch?v=zj2vW6qt-kg;FootDocDana
The biggest resident doctor argument;https://www.youtube.com/watch?v=wFIWEt9dRzM;FootDocDana
What going #viral feels like;https://www.youtube.com/watch?v=JXN5i1kA10k;FootDocDana
Someone tried to fire me because of YouTube #doctor;https://www.youtube.com/watch?v=wO4AkMHBPfE;FootDocDana
Send this to someone who needs to hear it;https://www.youtube.com/watch?v=4TO7GIn6wJA;FootDocDana
18 gauge versus 25 gauge needle #injections;https://www.youtube.com/watch?v=_ZvHrpLTQAM;FootDocDana
How I got out of paying my student loans #doctor;https://www.youtube.com/watch?v=i1Hm5Bs2VWA;FootDocDana
#1 on a foot doctors wish list;https://www.youtube.com/watch?v=lJhsi9JI3q0;FootDocDana
Why its important to inject bevel up #shorts;https://www.youtube.com/watch?v=bacosQorjbA;FootDocDana
Marrying rich? #doctors;https://www.youtube.com/watch?v=5Iuydwwa44A;FootDocDana
My #1 dating tip;https://www.youtube.com/watch?v=UbS-BkkBiJM;FootDocDana
What Im REALLY wearing #doctor;https://www.youtube.com/watch?v=w8MqhPmP3hU;FootDocDana
#Greys anatomy vs reality;https://www.youtube.com/watch?v=gTQ54LeqLhg;FootDocDana
#TikTok doctor in the hospital;https://www.youtube.com/watch?v=urOHjB8BgBg;FootDocDana
Trying the #viral TikTok lipstick;https://www.youtube.com/watch?v=JoXN31cE-xo;FootDocDana
My gear as a #doctor;https://www.youtube.com/watch?v=elSDFCf-SPc;FootDocDana
Admitting when I'm wrong.;https://www.youtube.com/watch?v=qPCmL5WH68o;FootDocDana
The WORST college class;https://www.youtube.com/watch?v=XdGDudPP0xQ;FootDocDana
My 5 second rant #doctor;https://www.youtube.com/watch?v=QU8e5agBaoo;FootDocDana
My worst enemy #doctor;https://www.youtube.com/watch?v=D4EaoRG66dg;FootDocDana
How I stole a mans heart;https://www.youtube.com/watch?v=kwAjnCghYnw;FootDocDana
Foot surgery in 13 seconds;https://www.youtube.com/watch?v=4rOi3tG8drQ;FootDocDana
Christmas as an influencer;https://www.youtube.com/watch?v=poHOmbi8798;FootDocDana
When surgeons make TikToks;https://www.youtube.com/watch?v=p5LfE5n8_K8;FootDocDana
Im bad #doctor;https://www.youtube.com/watch?v=0CuxsGHuKFM;FootDocDana
Do doctors know everything?;https://www.youtube.com/watch?v=AVx2kj6Oepg;FootDocDana
Which doctors would survive a zombie apocalypse?;https://www.youtube.com/watch?v=Q_MZZ7pTmeA;FootDocDana
#Boyfriend reveal;https://www.youtube.com/watch?v=KVObzlL97TQ;FootDocDana
Im not a doctor?;https://www.youtube.com/watch?v=LffV7YMtQXE;FootDocDana
Doctor reacts: foot #callus shaving;https://www.youtube.com/watch?v=H2SxukVsYus;FootDocDana
#1 on a foot doctors wish list;https://www.youtube.com/watch?v=UBzwGFeXrd4;FootDocDana
Don't step on nails!! #Doctor reacts;https://www.youtube.com/watch?v=Jg-2QnOuZK4;FootDocDana
A foot doctors bed;https://www.youtube.com/watch?v=j_o2M3PegkM;FootDocDana
Doctor Reacts: Shaving HUGE foot callus!;https://www.youtube.com/watch?v=RpNYKK4KiZg;FootDocDana
Apologizing for my last video;https://www.youtube.com/watch?v=mgTZqZ1yfxQ;FootDocDana
Doctor reacts to viral popcorn TikTok #shorts #health;https://www.youtube.com/watch?v=sqzPOwPSGRI;FootDocDana
Doctor reacts: What's stuck in his foot?!;https://www.youtube.com/watch?v=i2N68FG5FFM;FootDocDana
Real doctor tries viral TikTok surgeon challenge;https://www.youtube.com/watch?v=8BHPnGm9cNo;FootDocDana
Doctor reacts to being roasted by @RayWilliamJohnson;https://www.youtube.com/watch?v=BF_ufKOEMCo;FootDocDana
Doctor reacts: Extreme pedicure #shorts;https://www.youtube.com/watch?v=FjyRKBX__og;FootDocDana
Why I became a #doctor;https://www.youtube.com/watch?v=w7VWbx8G3pE;FootDocDana
Do you know these types of injections?!;https://www.youtube.com/watch?v=qC3mSLmSCvg;FootDocDana
Doctor reacts: Dangerous fish pedicure?!;https://www.youtube.com/watch?v=E50M4fb45wE;FootDocDana
Real doctor tries viral surgeon challenge (part 2);https://www.youtube.com/watch?v=PsLOPMBx-Oc;FootDocDana
Surgeon after Zoom medical school;https://www.youtube.com/watch?v=5QSwC-GUbhY;FootDocDana
"Surgeon tries the viral ""steady hands"" challenge";https://www.youtube.com/watch?v=QfhiiOZ1Ctc;FootDocDana
TikTok Hate Comment: My Response! | Doctor Dana;https://www.youtube.com/watch?v=7S847aYywXY;FootDocDana
Doctor reacts: Why do doctors never get sick?;https://www.youtube.com/watch?v=AD9RSsItfGc;FootDocDana
When nothing can gross you out;https://www.youtube.com/watch?v=D7nyNavTYzc;FootDocDana
I tried the viral TikTok lipstick!;https://www.youtube.com/watch?v=K0WljkaV6G8;FootDocDana
Doctor explains: why girls shouldn't lift;https://www.youtube.com/watch?v=c3j1StyMJjU;FootDocDana
I wear pajamas to work. (No, I dont work from home);https://www.youtube.com/watch?v=QzMkUcCBgUY;FootDocDana
Doctor reacts to shocking toe injury! (feat@ElijahWatz);https://www.youtube.com/watch?v=Q04CEpfSQcA;FootDocDana
Doctor reacts: Doing your own stitches, gone wrong;https://www.youtube.com/watch?v=hliknJq_fbg;FootDocDana
#Doctor reacts: the pay gap;https://www.youtube.com/watch?v=saVDpeDgmAQ;FootDocDana
"This ""Life Hack"" video is problematic";https://www.youtube.com/watch?v=SqWVmQXXczM;FootDocDana
#Doctor responds to hate comment (part 4);https://www.youtube.com/watch?v=hYmCrRpIIeA;FootDocDana
I saw my ex after 10 years;https://www.youtube.com/watch?v=K5KEWDLaOeg;FootDocDana
Questions people ask me as a doctor on YouTube;https://www.youtube.com/watch?v=AIdGm-cwhlM;FootDocDana
Being a woman in the workplace;https://www.youtube.com/watch?v=omLrBOHXs_4;FootDocDana
When people think all #doctors are rich;https://www.youtube.com/watch?v=teB7QV1Iq70;FootDocDana
Becoming a doctor: then VS now;https://www.youtube.com/watch?v=v8efAZukLEw;FootDocDana
The TRUTH about becoming a doctor #shorts #premed;https://www.youtube.com/watch?v=0aJZZ7cUpms;FootDocDana
THESE LADY DOCTORS KILLED IT!??;https://www.youtube.com/watch?v=TFbdfUXoG5I;FootDocDana
Am I a #rich doctor? (Exposed!??);https://www.youtube.com/watch?v=Ojb4IQR2ZGs;FootDocDana
Why this TikTok doctor and I aren't friends @LifeofADoctor;https://www.youtube.com/watch?v=nkyeJ3tFQcA;FootDocDana
Why I got in trouble at the airport #surgeon;https://www.youtube.com/watch?v=KqX_NKXy1Uw;FootDocDana
"Doctor tries ""pretend the filter isn't there"" challenge";https://www.youtube.com/watch?v=X_Rrr4vn2K4;FootDocDana
Surgeons after Zoom university #shorts;https://www.youtube.com/watch?v=cC5giXAdfCw;FootDocDana
The TikTok grinning filter needs to be stopped;https://www.youtube.com/watch?v=OpzWl76llyk;FootDocDana
You'll never eat yogurt again after watching this video;https://www.youtube.com/watch?v=Dc7ydqfOgSo;FootDocDana
@DoctorMike set me up on a blind date?!;https://www.youtube.com/watch?v=g7KkdIBDA0k;FootDocDana
How I became a 25 year old doctor;https://www.youtube.com/watch?v=TkUnlVpYXB0;FootDocDana
How much young doctors are REALLY paid;https://www.youtube.com/watch?v=puAdlxTdlHs;FootDocDana
Real surgeon tries viral TikTok sniper trend (PART 2);https://www.youtube.com/watch?v=5xa_tM_SbiA;FootDocDana
Girls vs Guys (ft @LifeofADoctor);https://www.youtube.com/watch?v=fIJ8Etg4rl0;FootDocDana
Why doctors are always late;https://www.youtube.com/watch?v=pDffJF1BVDY;FootDocDana
Make people think its a photo #TikTok challenge;https://www.youtube.com/watch?v=96AgTNqevm0;FootDocDana
The move that made #LeBron cry;https://www.youtube.com/watch?v=gTaQ7QY1xGI;FootDocDana
I can't believe it, THEY FOUND ME FROM TIKTOK! ??;https://www.youtube.com/watch?v=Qce9OR-tsZ4;FootDocDana
Doctor reacts: getting a tan;https://www.youtube.com/watch?v=WXQcfbjpT5c;FootDocDana
How to scare a doctor;https://www.youtube.com/watch?v=iPTfBDnqpRA;FootDocDana
A doctors worst fear #shorts;https://www.youtube.com/watch?v=MfytzXnjBjw;FootDocDana
Worst product demo ever? Doctor reacts;https://www.youtube.com/watch?v=ViGW4_9XDlc;FootDocDana
Every surgery students worst fear;https://www.youtube.com/watch?v=xN_IGPHS9yE;FootDocDana
Doctor reacts: Foot run over by a car?!;https://www.youtube.com/watch?v=SOx6OfUk4dQ;FootDocDana
TIKTOK DOCTOR GLOW-UPS;https://www.youtube.com/watch?v=KhiKE6Eos2Q;FootDocDana
What your lockscreen says about you;https://www.youtube.com/watch?v=hCTdJE6n4To;FootDocDana
Youre probably tying your shoelaces wrong #shorts;https://www.youtube.com/watch?v=OtV774sb_Js;FootDocDana
Which doctors would survive a zombie apocalypse? @DoctorYoun;https://www.youtube.com/watch?v=LrGX1SobgnU;FootDocDana
Doctor reacts: foot detox?;https://www.youtube.com/watch?v=c5dtAU1ak3g;FootDocDana
TikTok sent me a Halloween surprise!;https://www.youtube.com/watch?v=3-iozuKreJw;FootDocDana
Doctor reacts: Destroyed vaccine card;https://www.youtube.com/watch?v=0P2LDY-Ej7g;FootDocDana
Do you know these types of injections?;https://www.youtube.com/watch?v=A_Ox8120l-4;FootDocDana
My jobs before I was a doctor;https://www.youtube.com/watch?v=K_7OcrYV_TM;FootDocDana
This TikTok fan went too far! | Dr. Dana;https://www.youtube.com/watch?v=M4XwgBhK10s;FootDocDana
Looks like I'm on Grey's Anatomy?!;https://www.youtube.com/watch?v=dpBWHDyg5O0;FootDocDana
When the doctor makes it worse #shorts;https://www.youtube.com/watch?v=TFzeb7WHj88;FootDocDana
Me after I heard the new mask guidelines | Dr. Dana;https://www.youtube.com/watch?v=nUyDs4CC4EA;FootDocDana
Doctor reacts to #viral shoe TikTok;https://www.youtube.com/watch?v=RZCoJI2jvOk;FootDocDana
The moment I realized I was a bad doctor;https://www.youtube.com/watch?v=ubmUnKZI_QM;FootDocDana
"When he likes you with ""no make-up""";https://www.youtube.com/watch?v=bKpEDv4Ca6A;FootDocDana
Doctor reacts to #viral shoe TikTok (part 2);https://www.youtube.com/watch?v=atrx8Me-I8E;FootDocDana
Types of surgeons;https://www.youtube.com/watch?v=z_ZWYVjkxKQ;FootDocDana
Someone dressed as me for Halloween?!;https://www.youtube.com/watch?v=OnLw1wJcgys;FootDocDana
Reported to my medical board (Doctor);https://www.youtube.com/watch?v=Bn6oi6ADT7k;FootDocDana
My most hated TikTok video ever! | Dr. Dana;https://www.youtube.com/watch?v=FmnuSmAUkOQ;FootDocDana
When my patient catches me with fast food!;https://www.youtube.com/watch?v=wPdIV2bSXcY;FootDocDana
Awkward surgery moment;https://www.youtube.com/watch?v=KyFme0oR37M;FootDocDana
My AP classes before becoming a doctor! #shorts | Dr. Dana;https://www.youtube.com/watch?v=nk6Tm6HYDm8;FootDocDana
Private video;https://www.youtube.com/watch?v=JoBFfIdLxUo;FootDocDana
I heard men are showing off their muscles on this sound;https://www.youtube.com/watch?v=p6pV1PePTPs;FootDocDana
