Title;Link;Creator
El peligro del cinturón. #supervivencia #curiosidades #emergencia;https://www.youtube.com/watch?v=0elWgXIGH4U;Miguel ASSAL
Peligros del MATALEON;https://www.youtube.com/watch?v=bmBdjK7VLXw;Miguel ASSAL
Encuentros con osos, hicieron lo correcto?. #supervivencia #curiosidades #emergencia;https://www.youtube.com/watch?v=Q059xdAW7AU;Miguel ASSAL
Gusanos en tu comida. #supervivencia#curiosidades #emergencia;https://www.youtube.com/watch?v=2ze70iU-T68;Miguel ASSAL
La araña más grande del mundo.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=URdCCfzsyjQ;Miguel ASSAL
Obstrucción nasal en niños.#supervivencia #curiosidades #emergencia;https://www.youtube.com/watch?v=ss-gDdBW-QE;Miguel ASSAL
La AMBULANCIA,Mi herramienta para salvar VIDAS;https://www.youtube.com/watch?v=hggnaIR9IKc;Miguel ASSAL
Tienes claustrofobia, apnea peligrosa.#supervivencia #curiosidades #emergencia;https://www.youtube.com/watch?v=ZUeQFWETn3M;Miguel ASSAL
Salva la vida de un bebé. #supervivencia #curiosidades #emergencia;https://www.youtube.com/watch?v=z0ZE3okPJIc;Miguel ASSAL
Truco para no perderte en montaña.#supervivencia #curiosidades #emergencia;https://www.youtube.com/watch?v=hYy6jb6OhP4;Miguel ASSAL
Peligro en el tobogán. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=_HOgVqpsZoE;Miguel ASSAL
Alcohol y agua oxigenada en heridas ... mejor no. #emergencias#supervivencia #curiosidades;https://www.youtube.com/watch?v=VDBnyQkV-LI;Miguel ASSAL
No te tires de cabeza sin comprobar el fondo. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=w5B2FB59xwI;Miguel ASSAL
Mi primer LIBRO está a punto de salir.#emergencia #supervivencia#curiosidades;https://www.youtube.com/watch?v=U4rhCfcEVi4;Miguel ASSAL
Fotos peligrosas por unos likes.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=yiNDHz4E1pM;Miguel ASSAL
El peligro de comer arroz recalentado.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=1ZGCN77viCY;Miguel ASSAL
Si hay ballenas sal del agua. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=xJTBIsO6glo;Miguel ASSAL
Cuidado con lo que comes. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=CL-dJBAqdao;Miguel ASSAL
No nades en contra de la corriente.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=SH8QZ31Chy4;Miguel ASSAL
Como identificar si tienes diabetes#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=iUeDt5qz8k0;Miguel ASSAL
Situaciones peligrosas en el metro.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=Z5wzFGoWU8k;Miguel ASSAL
Diferencia INFARTO entre hombres y mujeres y ACTUA;https://www.youtube.com/watch?v=SGDyrlK2daI;Miguel ASSAL
El peligro de las bolsas de plástico en niños. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=i7YRjDnwIx8;Miguel ASSAL
Escaleras que pueden ser mortales.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=XBkn4CstXRQ;Miguel ASSAL
Como utilizar un DEA. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=UpJNKMSZhjA;Miguel ASSAL
Peligros del móvil. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=7DjFtJcO7M0;Miguel ASSAL
Reportaje LACUATRO Como evitar morir DESANGRADO;https://www.youtube.com/watch?v=qTECxV4VkMU;Miguel ASSAL
Señal de peligro que salva vidas.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=3CRKWYTxeJY;Miguel ASSAL
Pelos en la lengua?. #supervivencia #curiosidades #sabiasque;https://www.youtube.com/watch?v=m2_YWBvJwiE;Miguel ASSAL
En DIRECTO en ZAPEANDO consejos que SALVAN VIDAS;https://www.youtube.com/watch?v=HvGJmGd67T0;Miguel ASSAL
El peligro de los bastoncillos de oídos.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=AyOPXtOxPQQ;Miguel ASSAL
Serpiente de cascabel. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=XW6_DUYBUQI;Miguel ASSAL
Ahogamiento niño bebe. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=THLpfaZFAvU;Miguel ASSAL
El peligro del cloro en piscinas.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=edrIEGH3nA4;Miguel ASSAL
El ave más peligrosa del mundo.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=ZWrC8MrQmgg;Miguel ASSAL
Juguetes muy peligrosos. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=fXSgr9LcUX4;Miguel ASSAL
Pierden la vida, mala suerte o descuido.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=Qs44A9f7tFk;Miguel ASSAL
El peligro de beber mucha agua en poco tiempo. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=g8pVc_5vrEI;Miguel ASSAL
Por qué este oso no para de dar vueltas?.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=Cf-fQg9zGTs;Miguel ASSAL
Que puede provocar esto?. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=FdgoyeDtd-o;Miguel ASSAL
No tires cristales rotos a la basura.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=Jc_VoUo2dfQ;Miguel ASSAL
Tormenta ELECTRICA en montaña. Como actuar...;https://www.youtube.com/watch?v=Y9r4byO7Ka0;Miguel ASSAL
Cómo sobrevivir a un incendio forestal.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=9HZjfsHCN6w;Miguel ASSAL
Ataque de tiburón, que hacer.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=REOqHmMUV3I;Miguel ASSAL
Riesgo de asfixia en niños. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=hDE2s1w24-s;Miguel ASSAL
Arriesgo hasta que perdió la vida.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=-Q-FeJB61jQ;Miguel ASSAL
Como saber que alguien está fingiendo un desmayo. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=AGvtIhI4n6Q;Miguel ASSAL
El móvil puede salvar a tu hijo. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=MCtwsiVVILk;Miguel ASSAL
Síndrome bebé sacudido. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=kBXZZPTh1JE;Miguel ASSAL
El peligro de los productos con alcohol.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=ZsI_O5bXgx0;Miguel ASSAL
Que es la solución piraña. #supervivencia #curiosidades #sabiasque;https://www.youtube.com/watch?v=II-9jGj-F1s;Miguel ASSAL
Como salvarle la vida a un ahogado.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=EuBT6upICqU;Miguel ASSAL
Habitación del pánico en las aulas.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=3zLoakkHPlM;Miguel ASSAL
Mordedura de mosca negra. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=ZPbl67jn2FY;Miguel ASSAL
Mirar por el objetivo te puede costar la vida.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=FdM6QvsUM9o;Miguel ASSAL
El peligro del vaping. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=fW18ioCdndQ;Miguel ASSAL
Como gestionar tu rescate en helicóptero.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=7n9oQpvCGgI;Miguel ASSAL
los animales saben pedir ayuda y dar las gracias. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=RUveMizHYVE;Miguel ASSAL
Cómo identificar un ahogamiento.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=jqW3a1wh6lI;Miguel ASSAL
Tu movil te puede salvar la vida;https://www.youtube.com/watch?v=mGR7RFZLmKA;Miguel ASSAL
Rescate de un niño atrapado en un pozo.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=f-UvCzn6Noc;Miguel ASSAL
El peligro del balconing. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=-RjmLlQnLsg;Miguel ASSAL
Cómo sobrevivir a un golpe de calor. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=cKmEoE7w9XY;Miguel ASSAL
Se puede subir al Everest sin piernas?.#supervivencia #emergencia#curiosidades;https://www.youtube.com/watch?v=FmdNcJN6-Vo;Miguel ASSAL
Porque no atacan?. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=kUFO5pxP2qU;Miguel ASSAL
Cómo salir vivo de una corriente en el mar. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=4IvijfXDoFI;Miguel ASSAL
Picadura de pez araña. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=kXI3RiNMBkA;Miguel ASSAL
Perdió medio rostro. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=UbAxC7For3c;Miguel ASSAL
No conduzcas cansado.#supervivencia #emergencia #sabiasque;https://www.youtube.com/watch?v=J_OtB2i5tfs;Miguel ASSAL
La herida del tiburón. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=UEWmSx6RFWM;Miguel ASSAL
El corte de digestión existe?.#supervivencia #emergencia #sabiasque;https://www.youtube.com/watch?v=Ee3msAYzlo8;Miguel ASSAL
Tú padre está sufriendo un infarto, Como debes actuar...;https://www.youtube.com/watch?v=3NBj_idLMFU;Miguel ASSAL
Quién tiene la culpa?. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=RiwTMF1Es4g;Miguel ASSAL
Los tiburones no son tan malos.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=I9fd0tLQUps;Miguel ASSAL
El peligro de los medicamentos y el calor. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=m6w_-zpQyN8;Miguel ASSAL
Por qué la tortuga ataca al negro?.#supervivencia #sabiasque #curiosidades;https://www.youtube.com/watch?v=msyd4VRYc8I;Miguel ASSAL
Picadura de medusa. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=cCJSJGk87mQ;Miguel ASSAL
Ataque de oso, actuaron bien?.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=t3iNANtEdwo;Miguel ASSAL
El peligro de los alimentos envasados.#emergencia #supervivencia #curiosidades;https://www.youtube.com/watch?v=BdTTNYSTq4g;Miguel ASSAL
No te sumerjas en cuevas. #supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=og_DrWVbipE;Miguel ASSAL
Atragantamiento solo en casa.#supervivencia #emergencia #tutorial;https://www.youtube.com/watch?v=hrMIcJ8xndw;Miguel ASSAL
Mordida del Dragón de KOMODO.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=jVSaiQXMiQ0;Miguel ASSAL
El peligro de los manguitos. #supervivencia #emergencia #sabiasque;https://www.youtube.com/watch?v=Yd7lmXSBmqk;Miguel ASSAL
Una leona sorprende a turistas en un safari.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=l_8fpv74bx8;Miguel ASSAL
Arrollados por un tren por un vídeo viral.#supervivencia #emergencia #curiosidades;https://www.youtube.com/watch?v=QzzBn-yhfTo;Miguel ASSAL
