Title;Link;Creator
Mind Mastery to Combat Distractions | Dr John Demartini;https://www.youtube.com/watch?v=pRhfXCe105w;Dr John Demartini 
Does Your Mindset Affect Your Wellbeing? | Dr John Demartini;https://www.youtube.com/watch?v=UxdmkEpgmq8;Dr John Demartini 
You Have Control Over These 3 Things | Dr John Demartini;https://www.youtube.com/watch?v=AOrHsXrcCRI;Dr John Demartini 
How To Unlock the Full Potential of Your Mind;https://www.youtube.com/watch?v=uuonS9vN7rw;Dr John Demartini 
The Power of Your Mind to Live Purposefully Part 1 | Dr John Demartini;https://www.youtube.com/watch?v=2BqtRwhyR-c;Dr John Demartini 
The Power of Your Mind to Live Purposefully Part 2 | Dr John Demartini;https://www.youtube.com/watch?v=uZU6tHKsn7o;Dr John Demartini 
Why Developing Your Executive Center Matters | Dr John Demartini;https://www.youtube.com/watch?v=zpT5ckNjj-o;Dr John Demartini 
Inner Governance or Outer Control | Dr John Demartini;https://www.youtube.com/watch?v=JeTi57hUstQ;Dr John Demartini 
How to Solve Addiction | Dr John Demartini;https://www.youtube.com/watch?v=JZDhuYWFhMM;Dr John Demartini 
The Importance of Accountability for Executive Function Development | Dr John Demartini;https://www.youtube.com/watch?v=3KPpaJrUVOQ;Dr John Demartini 
How to Reprogram Your Subconscious Mind | Dr John Demartini;https://www.youtube.com/watch?v=ugr1HKhP0B8;Dr John Demartini 
How to Transcend Impulse and Instinct | Dr John Demartini;https://www.youtube.com/watch?v=yiv5d9ZXhOM;Dr John Demartini 
Evolve Your Brain Using The Demartini Method | Dr John Demartini;https://www.youtube.com/watch?v=z2v8XcC-WZk;Dr John Demartini 
Awaken Your Mastery | Dr John Demartini;https://www.youtube.com/watch?v=QDHSN-qE8i4;Dr John Demartini 
How to Use Mindfulness to Deal With Life's Challenges | Dr John Demartini;https://www.youtube.com/watch?v=ndM5MpKFwZs;Dr John Demartini 
STOP Black and White Thinking to Rewire Your Brain | Dr John Demartini;https://www.youtube.com/watch?v=boNqZ7wUqWk;Dr John Demartini 
Train Your Brain for Greater Gratitude | Dr John Demartini;https://www.youtube.com/watch?v=adcWyXb3ZI8;Dr John Demartini 
A Deep Dive into the Chemistry of Perceptions | Dr John Demartini;https://www.youtube.com/watch?v=CZdf2jpJXaY;Dr John Demartini 
Is Your Brain Evolving? | Dr John Demartini;https://www.youtube.com/watch?v=wYqbyKMzXcA;Dr John Demartini 
My Memory is Not What it Used to Be, Can You Recommend Anything for This?;https://www.youtube.com/watch?v=I0fsn45T2vw;Dr John Demartini 
Start Charging for Your Coaching Services | Dr John Demartini;https://www.youtube.com/watch?v=coItnVAhJq4;Dr John Demartini 
Reclaim Your Inspiration for Coaching | Dr John Demartini;https://www.youtube.com/watch?v=fwPWO8WlT6c;Dr John Demartini 
Why Your Coaching Clients Aren't Following Through | Dr John Demartini;https://www.youtube.com/watch?v=JWeau2YGjao;Dr John Demartini 
Overcoming Performance Anxiety for Coaches | Dr John Demartini;https://www.youtube.com/watch?v=n3K0VMQ1BxA;Dr John Demartini 
Enhance Your Coaching Skills with the Demartini Method | Dr John Demartini;https://www.youtube.com/watch?v=23LBEneLvZc;Dr John Demartini 
Why You Keep Attracting a Certain Type of Client | Dr John Demartini;https://www.youtube.com/watch?v=LQHZEcSTxHk;Dr John Demartini 
