Title;Link;Creator
Why Animals Take Care of Other Animals' Young;https://www.youtube.com/watch?v=saXKTFSVfKI;SciShow
These Trees Eat Salmon!;https://www.youtube.com/watch?v=BpYc3BXXrXw;SciShow
North America's Lost Parrot;https://www.youtube.com/watch?v=5hjqXaez7ac;SciShow
This Worm's Gut Has No Way In or Out;https://www.youtube.com/watch?v=Iu6MO9px2lI;SciShow
3 Extreme Ways Trees Survive the Winter;https://www.youtube.com/watch?v=Kv1p6FCOrSU;SciShow
Why Can't Kids Just Take Smaller Doses of Adult Meds?;https://www.youtube.com/watch?v=hZepw8hMpho;SciShow
6 Microbes Saving the Environment;https://www.youtube.com/watch?v=hoiwllrRW34;SciShow
What Animal Dominates Earth?;https://www.youtube.com/watch?v=v7kE6hFUOjE;SciShow
What is Taxonomy and Why is it So Complicated?;https://www.youtube.com/watch?v=TJKAPiEndCI;SciShow
The Most Incredible Snowfall on Earth Occurs Deep Underwater;https://www.youtube.com/watch?v=BAvQ3t4ueZw;SciShow
Endometriosis: When Uterine Tissue Goes Rogue;https://www.youtube.com/watch?v=zGO7dfFLyMo;SciShow
The Only Water on Earth Without Life;https://www.youtube.com/watch?v=_eFPaeeh-Ys;SciShow
Private video;https://www.youtube.com/watch?v=rO2X-y5m-MA;SciShow
6 Types of Twins That Are Extremely Rare;https://www.youtube.com/watch?v=bpWJNSBQo0k;SciShow
Your Head Might Be On Sideways;https://www.youtube.com/watch?v=rB5IsOqYxFY;SciShow
Why Noise Pollution is More Serious Than You Thought;https://www.youtube.com/watch?v=i9qMbTba6qk;SciShow
Why Can't You Compost Meat?;https://www.youtube.com/watch?v=LHqTQPARVe0;SciShow
3 Ridiculous Ways Plants Get Sick;https://www.youtube.com/watch?v=dRERbCev1aM;SciShow
Why Are There So Many Beetles?;https://www.youtube.com/watch?v=Jif2TSRPPtk;SciShow
Why Women Have More Autoimmune Issues Than Men;https://www.youtube.com/watch?v=aPkwZ4vELyI;SciShow
Why These 7 Types of Fish Are So Ugly;https://www.youtube.com/watch?v=mNZIuFwrvFs;SciShow
Splat! 5 Species that Masquerade as Bird Droppings;https://www.youtube.com/watch?v=rn07QW9Nwn4;SciShow
Why Do People Have Periods When Most Mammals Don't?;https://www.youtube.com/watch?v=XXzFO1kEBfY;SciShow
Why Do These Trees Refuse to Touch?;https://www.youtube.com/watch?v=FuQnA63dRy8;SciShow
Secrets of Life from A Giant Pool of Asphalt | Weird Places: Pitch Lake, Trinidad;https://www.youtube.com/watch?v=536iqFgNFic;SciShow
Why We Owe Our Lives to Phytoplankton;https://www.youtube.com/watch?v=fS422O4SLc4;SciShow
The Viruses That Changed Our World;https://www.youtube.com/watch?v=FmX8au0xGlY;SciShow
What Actually Happens on the Full Moon? | 8 Full-Moon Myths & Facts;https://www.youtube.com/watch?v=9cGNu8yKBkE;SciShow
The Truth About Johnny Appleseed & Apple Genetics;https://www.youtube.com/watch?v=FEf5ISsDj08;SciShow
When Two Species Mix;https://www.youtube.com/watch?v=_d0u32xz6I4;SciShow
Why These Moths Don't Run Away from Bats;https://www.youtube.com/watch?v=XznUaYRPptc;SciShow
7 Species With Big Sex Issues;https://www.youtube.com/watch?v=MPHTNm4MoeA;SciShow
The Craziest Fungi On Earth Today;https://www.youtube.com/watch?v=uFT6vwxsZWk;SciShow
The Hymen Doesn't Tell You Anything About a Person;https://www.youtube.com/watch?v=CnRCI2cjg9U;SciShow
Why Does Everything Stink Less in Winter?;https://www.youtube.com/watch?v=hiHlsELzIkM;SciShow
How Mammal Jaw Bones Evolved into Ears;https://www.youtube.com/watch?v=3jXdKcqkeQ4;SciShow
What's the Fastest Speed a Person Could Run?;https://www.youtube.com/watch?v=PRXlm8fypNM;SciShow
When You Have Cancer, But You're Fine: Cancer Overdiagnosis;https://www.youtube.com/watch?v=d6Yjod5R7Ow;SciShow
Science Proves There are More than Two Human Sexes;https://www.youtube.com/watch?v=kT0HJkr1jj4;SciShow
The Most Amazing Discoveries Found in Amber;https://www.youtube.com/watch?v=ut6vosxD_lM;SciShow
What Your Family History Cant Tell You;https://www.youtube.com/watch?v=tkJhdXt2G8k;SciShow
"New Cystic Fibrosis Treatment a ""Game-Changer"" | SciShow News";https://www.youtube.com/watch?v=8uqvfIKjmEY;SciShow
Poor, Misunderstood Poison Ivy;https://www.youtube.com/watch?v=zKEAyXRKa0A;SciShow
Could a Vaccine Prevent Type 1 Diabetes?;https://www.youtube.com/watch?v=XoJWX0_TYKo;SciShow
I Can't Believe It's Not Wood;https://www.youtube.com/watch?v=5mERzarn8sk;SciShow
Why Do Humans Like to Get High?;https://www.youtube.com/watch?v=V_fq87XjJqc;SciShow
Robots Can Have Skin Now | SciShow News;https://www.youtube.com/watch?v=dnRxGAd0x2k;SciShow
Why Your Appendix Actually Matters;https://www.youtube.com/watch?v=J03A8BQCQC4;SciShow
Kale, Cauliflower, and Brussels Sprouts Are the Same Species;https://www.youtube.com/watch?v=JcVJDz1-8Lc;SciShow
8 Species With Awful Names;https://www.youtube.com/watch?v=stUNPVMLHg4;SciShow
Why People are Always Fighting Over the Thermostat;https://www.youtube.com/watch?v=k9awYhqBbSM;SciShow
Why Are There No Sea Snakes in the Atlantic?;https://www.youtube.com/watch?v=SOqORIOudLw;SciShow
The Truth About Radiation Sickness: What Actually Happens?;https://www.youtube.com/watch?v=h1gTF5cgKxA;SciShow
Tank to Table: How Scientists Make Bigger, Tastier Seafood;https://www.youtube.com/watch?v=1THJ2cJMy4A;SciShow
This Ancient Tooth Could Shake Up How We Study Evolution | SciShow News;https://www.youtube.com/watch?v=wtMBQzMMq8k;SciShow
Symbioses Are Way More Complex Than You Think!;https://www.youtube.com/watch?v=TL0iYKGBIt4;SciShow
Your Muscles Do Remember... But Not The Way You Think;https://www.youtube.com/watch?v=YJ243W2gFNs;SciShow
Yet More Evidence That Vaping Is Probably Terrible | SciShow News;https://www.youtube.com/watch?v=rVSuPxr5-ZY;SciShow
A Cancer Gene May Be More Friendly Than We Thought | SciShow News;https://www.youtube.com/watch?v=w-uWwz0VIPA;SciShow
What Happens To Animals That Catch Human Illnesses?;https://www.youtube.com/watch?v=iTeul-axBac;SciShow
Human Traits That Disappeared With Evolution;https://www.youtube.com/watch?v=jRuy7tBfAgE;SciShow
Whats the Deal with Antibiotics and Birth Control?;https://www.youtube.com/watch?v=SFoAbMellu0;SciShow
6 Sneaky Snakes That Might Freak You Out;https://www.youtube.com/watch?v=7ibeSTPhQUE;SciShow
Why Don't We Have Cancer-Sniffing Dogs?;https://www.youtube.com/watch?v=q5Yu78tGl1Y;SciShow
Can a Hot Drink Cool You Down?;https://www.youtube.com/watch?v=gebVK1C9ZTg;SciShow
There Are Millions of Blood Types;https://www.youtube.com/watch?v=OGeHG_DbCdE;SciShow
Why Do Fevers Get Worse at Night?;https://www.youtube.com/watch?v=aVi-zF0Yr8I;SciShow
How Cells Got Their Membranes (Maybe) | SciShow News;https://www.youtube.com/watch?v=MDTk73FJ5hw;SciShow
3 of the World's Most Intensely Colored Living Things;https://www.youtube.com/watch?v=XCphJi03_0A;SciShow
Most Metabolism Boosters Are BS;https://www.youtube.com/watch?v=uEgfikSzFfQ;SciShow
Why Scurvy Doesn't Make Sense to Science;https://www.youtube.com/watch?v=rn5I5tfsFN8;SciShow
Scientists Pull RNA from a 14,000 Year-Old Wolf | SciShow News;https://www.youtube.com/watch?v=occMWcitaok;SciShow
The 4 Creepiest Parasites on Earth (This Will Keep You Up at Night!);https://www.youtube.com/watch?v=B9_RUwR3RFU;SciShow
How Space Might Have Shaped Our DNA;https://www.youtube.com/watch?v=jGRw8VlilSY;SciShow
How Studying Bacteria Almost Kept Us From Discovering the Flu;https://www.youtube.com/watch?v=Ci-dAcEo2uw;SciShow
4 Creatures You Can See With Your Own Microscope!;https://www.youtube.com/watch?v=TVAaXikhVEw;SciShow
This Parasitic Plant Stole Over 100 Genes From Other Plants | SciShow News;https://www.youtube.com/watch?v=ZqXT2Iwua98;SciShow
How Tongues Helped Vertebrates Conquer Land;https://www.youtube.com/watch?v=mQ0Mj7gXUNw;SciShow
6 Ways Species Rely on Humans for Survival;https://www.youtube.com/watch?v=W-oCqLfcid8;SciShow
This Flatworm Remembers Things After You Cut Off Its Brain;https://www.youtube.com/watch?v=CYuDbfFRTsw;SciShow
Can Sneezing Make Your Eye Pop Out?;https://www.youtube.com/watch?v=N0u-Sjo3yuQ;SciShow
eDNA: How Scientists See Hidden Animals;https://www.youtube.com/watch?v=N8m8SLQZX0Q;SciShow
How Plants Tell Time;https://www.youtube.com/watch?v=6zlNwSHOWm8;SciShow
Plants. Can't. Count. - ...except they kinda can...;https://www.youtube.com/watch?v=WHOpQhrJr-U;SciShow
How People Have Evolved to Live in the Clouds;https://www.youtube.com/watch?v=elOn5ZYg5fc;SciShow
The Weird World of Prehistoric Crocodiles;https://www.youtube.com/watch?v=vh2wRYQPCPk;SciShow
Hyenas Once Lived in the Frigid Arctic;https://www.youtube.com/watch?v=L0lNx8rX9HY;SciShow
Should You Worry About Caffeine Dehydrating You?;https://www.youtube.com/watch?v=QYiDczVYdrA;SciShow
The True Origin Story of Butts & Poop;https://www.youtube.com/watch?v=sy9ztJuZu2c;SciShow
These Animals Dont Need Oxygen?!;https://www.youtube.com/watch?v=zOUlHXsq2m0;SciShow
How Measles Vaccines Protect You From Other Diseases;https://www.youtube.com/watch?v=xLTJiKfFDDc;SciShow
Why Does Fish Flake?;https://www.youtube.com/watch?v=6Q3QkPG5Hu8;SciShow
Why You Can't Really Sweat Out Toxins;https://www.youtube.com/watch?v=hS__z0tuxgs;SciShow
The Awesome Bug That Lives on Frozen Volcanos;https://www.youtube.com/watch?v=Kk6IgBwG2d4;SciShow
6 Forensic Technologies of the Future;https://www.youtube.com/watch?v=LEZIfml9WM8;SciShow
"A.I. Reveals Autism-Linked Changes in ""Junk"" DNA | SciShow News";https://www.youtube.com/watch?v=YwlLRsInb0A;SciShow
Meet the Mad Haterpillar with Henry Reich from Minute Physics;https://www.youtube.com/watch?v=hP4W8odCGBI;SciShow
The Hardcore Crickets That Only Live on Bare Lava;https://www.youtube.com/watch?v=TjoPy2s6-XA;SciShow
Why Are Some Animal Babies So Helpless?;https://www.youtube.com/watch?v=mCtFU_eezWo;SciShow
How Protein Shapes Help Us Make Medicine;https://www.youtube.com/watch?v=uwZICbvGJ1Y;SciShow
"Your Brain Probably has a ""Pokemon Region"" | SciShow News";https://www.youtube.com/watch?v=UWEZiOZZ0uA;SciShow
The Birds That Lived With Dinosaurs;https://www.youtube.com/watch?v=Lqi8pGR6yLM;SciShow
The World's First Malaria Vaccine Gets a Shot in Africa | SciShow News;https://www.youtube.com/watch?v=qq9UtvtFpPA;SciShow
The Truth About the Keto Diet: Does Science Support It?;https://www.youtube.com/watch?v=Hr9nwtu9Ph8;SciShow
What That Pig Brain Study Really Tells Us;https://www.youtube.com/watch?v=MinkeiZDTjw;SciShow
Where's My Bloodless Blood Sugar Monitor?;https://www.youtube.com/watch?v=FF-UXsxj-Wk;SciShow
What's Better for Wounds: Scabs or Bandages?;https://www.youtube.com/watch?v=9jAkeXtL5rQ;SciShow
5 Animals That Sleep Too Much (and One That Might Not Need To);https://www.youtube.com/watch?v=pHIpI67KxyE;SciShow
Fighter Pilots Seem to Have More Daughters  Why?;https://www.youtube.com/watch?v=TQLBLNTDrLk;SciShow
Fish Are Way Smarter Than You Think;https://www.youtube.com/watch?v=Ut6B5PVJ3hE;SciShow
Stop Saying Sharks Will Cure Cancer;https://www.youtube.com/watch?v=k2t6NUWwFGA;SciShow
Fascia: The Body's Remarkable, Functional Glue;https://www.youtube.com/watch?v=T-UsSmD7miI;SciShow
What Can You Actually Learn from Your Genome?;https://www.youtube.com/watch?v=gL5XOWm3l7c;SciShow
People Grow Brain Cells Well Into Their 80s | SciShow News;https://www.youtube.com/watch?v=UERaHA9dXkk;SciShow
Agriculture May Have Changed How People Speak | SciShow News;https://www.youtube.com/watch?v=-cbWMoMs7yM;SciShow
Biofluorescence: A Neon World Hidden in Plain Sight;https://www.youtube.com/watch?v=O9og_we5EZM;SciShow
6 Natural Medicines (Maybe) Used by Animals | Zoopharmacognosy;https://www.youtube.com/watch?v=Anq-_kmhe_U;SciShow
8 Incredibly Brilliant Spiders;https://www.youtube.com/watch?v=4Fg16C2WKkE;SciShow
Extreme Survivors: Species That Live in Crazy Conditions;https://www.youtube.com/watch?v=-_BZovJrnHM;SciShow
The First Animal Ever on Earth;https://www.youtube.com/watch?v=h_31xAybfyk;SciShow
Why Do Bees Buzz?;https://www.youtube.com/watch?v=8_jDWIRhFF4;SciShow
How Turtles Pee Out of Their Mouths & Other Fun Facts;https://www.youtube.com/watch?v=9dEuHk-mACc;SciShow
When Three Species Combine: Multi-Species Hybrids;https://www.youtube.com/watch?v=rOiRzR_GDHg;SciShow
Learn How Animals and Bacteria Have the Coolest Partnerships;https://www.youtube.com/watch?v=_XvgdNQsmVE;SciShow
Why You Should Care About the Plastic in Your Poop;https://www.youtube.com/watch?v=Qi7Ak_wsqaQ;SciShow
Why It's So Hard to Lose Weight According to Science;https://www.youtube.com/watch?v=orh1W0sxCQI;SciShow
Why Can't We Make Spider Silk?;https://www.youtube.com/watch?v=UX2LHcLxjio;SciShow
7 of the Strangest Sharks on Earth;https://www.youtube.com/watch?v=e1R81gTT0M8;SciShow
Bioprinting and Pig Chimeras: The Possible Future of Organ Transplants;https://www.youtube.com/watch?v=NMe_fOKKC24;SciShow
The First Extinction of 2019 Has Already Happened | SciShow News;https://www.youtube.com/watch?v=ZtFtqA87jUM;SciShow
Neurology, Pharmacology, & Poultry | SciShow Talk Show;https://www.youtube.com/watch?v=9crzv76xvyg;SciShow
What's the Most Bitter Chemical?;https://www.youtube.com/watch?v=_xl_inefbHE;SciShow
Bdelloids: The Most Hardcore Animals in the World?;https://www.youtube.com/watch?v=7ZeNJ8ScJPw;SciShow
Why Cant We Clone Endangered Species to Save Them?;https://www.youtube.com/watch?v=mvXDPLx8-TI;SciShow
3 Surprising Ways Your Intestines Affect You;https://www.youtube.com/watch?v=OF000Jm-U9c;SciShow
Cost-Effective Household Items | SciShow Quiz Show;https://www.youtube.com/watch?v=S1kAz1Ku2LE;SciShow
Why Does Body-Temperature Air Feel Hot?;https://www.youtube.com/watch?v=efg_gbzbyGk;SciShow
You Can Inherit Mitochondrial DNA from Both Parents! | SciShow News;https://www.youtube.com/watch?v=JE9WnROTSQs;SciShow
The Secret Behind Bioluminescent Bays;https://www.youtube.com/watch?v=sE6GB4i2TxE;SciShow
The Strange Case of the Missing Sunscreen Gene;https://www.youtube.com/watch?v=8VOjcxNWCwk;SciShow
The Vine That 'Loves' Parasitic Wasps to Death;https://www.youtube.com/watch?v=l0_Qf86U8C4;SciShow
Will There Ever be a Cure for the Common Cold?;https://www.youtube.com/watch?v=msSDEbrrI6I;SciShow
Why Does Sugar Make My Teeth Hurt?;https://www.youtube.com/watch?v=_gfl-lQtrgo;SciShow
Hurricane Walaka Erases Entire Hawaiian Island | SciShow News;https://www.youtube.com/watch?v=rpQVHMh_Z48;SciShow
Why Do Some Doctors Still Use Bloodletting?;https://www.youtube.com/watch?v=3ymSgO26YW8;SciShow
Precision Medicine | SciShow Talk Show;https://www.youtube.com/watch?v=KUj1IqmA1wo;SciShow
Meet the Oilbird: A Bird that Thinks it's a Bat;https://www.youtube.com/watch?v=ocIiwfcDDXs;SciShow
Toxic Shock Syndrome: Way Beyond Tampons;https://www.youtube.com/watch?v=AOLzM_pDbas;SciShow
Making Antivenom out of Human Antibodies | SciShow News;https://www.youtube.com/watch?v=SuD4LUVY-do;SciShow
How to Become Immune to Mosquito Bites;https://www.youtube.com/watch?v=LIu64TSerHQ;SciShow
Luzia Among Specimens Likely Lost in Brazil Museum Fire | SciShow News;https://www.youtube.com/watch?v=ovy2yYvD5W8;SciShow
The Mystery of the Biggest Genomes;https://www.youtube.com/watch?v=4loisQ62eQg;SciShow
SciShow Quiz Show: Invest in Your Digestion!;https://www.youtube.com/watch?v=7uBeqWzTlIE;SciShow
The Best Hunters on the Planet;https://www.youtube.com/watch?v=IyrYPOb4IrY;SciShow
Why These Weird Carnivores Smell Like Popcorn;https://www.youtube.com/watch?v=jrt9TCD13Bo;SciShow
Why Is Your Cat So Disgusted With You?;https://www.youtube.com/watch?v=drpWDbT37Mk;SciShow
How to Know if You Have Food Poisoning;https://www.youtube.com/watch?v=U7yq-GwbcgE;SciShow
How Do Turtles Live So Long?;https://www.youtube.com/watch?v=l0i7zVhxx9k;SciShow
6 Popular Home Remedies That Actually Don't Work;https://www.youtube.com/watch?v=L6w0SSidMIo;SciShow
Do Bacterial Cells Store Memories?;https://www.youtube.com/watch?v=k-IpBkRvUHI;SciShow
Why Florida's Red Tide Is Killing So Many Animals | SciShow News;https://www.youtube.com/watch?v=KfoTZllvF6M;SciShow
What Happens If You Fuse All Your Chromosomes? | SciShow News;https://www.youtube.com/watch?v=nKuJZyZUh2M;SciShow
5 Ancient Body Myths that Are Wildly Inaccurate;https://www.youtube.com/watch?v=5RTUKWauR9M;SciShow
"No, You Don't Have a ""Reptilian Brain""";https://www.youtube.com/watch?v=InOr29Uxbvk;SciShow
Giant Antarctic Sea Spiders | SciShow Talk Show;https://www.youtube.com/watch?v=0XqR2c16PcM;SciShow
This Binge-drinking Tree Shrew Could Probably Outdrink You;https://www.youtube.com/watch?v=qCReWySzLuI;SciShow
"6 ""Vegetarian"" Animals That Actually Eat Meat";https://www.youtube.com/watch?v=aWcGEo4OqhU;SciShow
Why Do Prosthetic Limbs Feel Way Heavier Than Biological Ones?;https://www.youtube.com/watch?v=auIBAHYFVzQ;SciShow
Why Don't Humans Have a Mating Season?;https://www.youtube.com/watch?v=iw1ljt_axzo;SciShow
The Earth's Internet: How Fungi Help Plants Communicate;https://www.youtube.com/watch?v=_tjt8WT5mRs;SciShow
The 6 Rare Diseases Changing Modern Medicine;https://www.youtube.com/watch?v=e3jlXm6CLns;SciShow
What Happens When Scientists Get it Wrong?;https://www.youtube.com/watch?v=wdPWe6DSszA;SciShow
Turns Out, Spiders Use Electricity to Fly;https://www.youtube.com/watch?v=x4ed7Y5Xffg;SciShow
What Caused the Mass Extinction of Billions of Passenger Pigeons?;https://www.youtube.com/watch?v=twr53QVGh0E;SciShow
Baby Zebrafish Eyes Work Kind of like Real-Time Photoshop;https://www.youtube.com/watch?v=Uu-MGM3q4vw;SciShow
Viruses That Infect...Other Viruses? | Mysterious Pathogens;https://www.youtube.com/watch?v=GxCo5PcVAOc;SciShow
Why Do You Always Get Sick After Exams?;https://www.youtube.com/watch?v=seFzWOKPmGE;SciShow
We Might Be Totally Wrong About Alzheimers;https://www.youtube.com/watch?v=Ha3JdNofoy8;SciShow
What Do Scientists Really Know About Polyphasic Sleep?;https://www.youtube.com/watch?v=-wXppi_OfEo;SciShow
Scishow Quiz Show: Supersonic Giggles and Bat Cigars;https://www.youtube.com/watch?v=Dfx_jKHH4u0;SciShow
Teratomas: What Tumors with Teeth Can Teach Us About Stem Cells;https://www.youtube.com/watch?v=dr2ofA0JBP0;SciShow
7 Life-Saving Medicines That Come From Deadly Animals;https://www.youtube.com/watch?v=CRBy_netFfg;SciShow
Killer Gulls Rip Into Whales and Murder Seal Pups;https://www.youtube.com/watch?v=zjBotf9VPA4;SciShow
Is it Good to Drink Beer After Working Out?;https://www.youtube.com/watch?v=W5-MOIf3tss;SciShow
Gina McCarthy on Public Health & Climate Change | SciShow Talk Show;https://www.youtube.com/watch?v=ttsHFqyKwcU;SciShow
Three Creative Ways to Eradicate Diseases;https://www.youtube.com/watch?v=aNqcPnFLi-c;SciShow
New Genetic Clues to the Mystery of Your Giant Brain;https://www.youtube.com/watch?v=vucZJOfHpog;SciShow
The Unique Reason Reindeer Change Their Eye Color;https://www.youtube.com/watch?v=zzeMkfViSYY;SciShow
7 Extreme Animal Moms;https://www.youtube.com/watch?v=Gc6J59Hkc6M;SciShow
The Strange (But True) History of Hysteria;https://www.youtube.com/watch?v=JefYnYIXY_8;SciShow
Why These Squirrels Destroy Their Brains Every Winter;https://www.youtube.com/watch?v=p_TztvSGLpI;SciShow
Do Surgical Masks Protect You from Viruses?;https://www.youtube.com/watch?v=zg4Xg7_u3sE;SciShow
Learn To Taxidermy | SciShow Talk Show;https://www.youtube.com/watch?v=q2ujkKrvMOs;SciShow
New Insights Into What Fruit Fly Sex Is Like;https://www.youtube.com/watch?v=P7KZChVoWeo;SciShow
Does Stretching Before Exercise Actually Help?;https://www.youtube.com/watch?v=9gPsr-RHPdQ;SciShow
Do You Have a Maximum Heart Rate?;https://www.youtube.com/watch?v=0on5LV3k26o;SciShow
Lemurs Are Into Networking, Too!;https://www.youtube.com/watch?v=U0fPkb140xk;SciShow
Why Do Some Drugs Make Your Pupils Wider?;https://www.youtube.com/watch?v=wZmKLbw-nNE;SciShow
8 Medications With Surprising Bonus Benefits;https://www.youtube.com/watch?v=jPzioV5r9pc;SciShow
Will Stress Really Make You Go Gray?;https://www.youtube.com/watch?v=umPDFJkH3_M;SciShow
What Happens If You Use Your Feces as Fertilizer?;https://www.youtube.com/watch?v=FQWmz9-P0Bg;SciShow
The First Known Bird Could Fly, But Super Awkwardly;https://www.youtube.com/watch?v=7NHTkudyaRE;SciShow
5 Incredible Science Facts About Babies;https://www.youtube.com/watch?v=JHwzvVKj-ek;SciShow
How Tattoos Really Work... At Least in Mice;https://www.youtube.com/watch?v=6I9tenSb-Zg;SciShow
Why Frogs Sometimes Fall From the Sky;https://www.youtube.com/watch?v=sHz6Wlc2MAI;SciShow
Slug Sex and Bubble Rafts: Nature's Most Unusual Slime;https://www.youtube.com/watch?v=Qx_n4NVn73I;SciShow
6 Supplements That Science Proved Will Actually Help You;https://www.youtube.com/watch?v=TrYc0-NSZZg;SciShow
We Just Found Out Fat Cells Can Move!;https://www.youtube.com/watch?v=4at3bqjqvsU;SciShow
How Pregnancy Is Like Growing an Alien Inside You;https://www.youtube.com/watch?v=OwrjBiW3suM;SciShow
These Ant Paramedics Save Their Injured Comrades;https://www.youtube.com/watch?v=Y_If6NksxFI;SciShow
Why Echidnas Are Evolutionary Misfits;https://www.youtube.com/watch?v=4YB6mVWadKQ;SciShow
6 Bacteria With Wild Superpowers;https://www.youtube.com/watch?v=cyOrx2o8IC0;SciShow
A Vaccine Against ... Cancer?;https://www.youtube.com/watch?v=PLcm4U2E4yM;SciShow
