Title;Link;Creator
The absolute worst thing you can do for your mitochondria;https://www.youtube.com/watch?v=E8QSs85zsUs;FoundMyFitness Clips 
The INSANE brain health benefits of vigorous exercise;https://www.youtube.com/watch?v=04OAgHaLtb4;FoundMyFitness Clips 
Private video;https://www.youtube.com/watch?v=7bysjYvAGis;FoundMyFitness Clips 
Private video;https://www.youtube.com/watch?v=QlasEKpHdho;FoundMyFitness Clips 
Private video;https://www.youtube.com/watch?v=SjLf97quoKM;FoundMyFitness Clips 
Private video;https://www.youtube.com/watch?v=Mf6qChagmSM;FoundMyFitness Clips 
Private video;https://www.youtube.com/watch?v=RgPZnmWkOIw;FoundMyFitness Clips 
Breakfast skipping and late-night eating (after 7PM) linked to poorer metabolic health;https://www.youtube.com/watch?v=2oLNp897Ty8;FoundMyFitness Clips 
Earlier eating window reduces inflammation and hemoglobin A1c in people doing time-restricted eating;https://www.youtube.com/watch?v=vtcgG67UXvs;FoundMyFitness Clips 
Why your digestive system needs rest (justification for daily fasting) | Ruth Patterson;https://www.youtube.com/watch?v=4ZQZEa6q9p8;FoundMyFitness Clips 
Meal timing and late eating as a modulator of cancer risk and risk-associated biomarkers;https://www.youtube.com/watch?v=nCzwbzZHk00;FoundMyFitness Clips 
13hr daily fast associated with a 36% decrease in breast cancer recurrence | Ruth Patterson;https://www.youtube.com/watch?v=XwZ3zElaH1Y;FoundMyFitness Clips 
Time-restricted eating may help sleep, metabolism, and spontaneous activity (apart from weight loss);https://www.youtube.com/watch?v=4bjJAG15pdI;FoundMyFitness Clips 
Does meal frequency matter for time-restricted eating? | Ruth Patterson;https://www.youtube.com/watch?v=Oof3nTPBpU0;FoundMyFitness Clips 
High estrogen and insulin associated with breast cancer growth in diabetes & obesity;https://www.youtube.com/watch?v=65qtdpecqfQ;FoundMyFitness Clips 
Up to 75% of breast cancers associated with modifiable factors like obesity, smoking, and inactivity;https://www.youtube.com/watch?v=7urrrzoFBe4;FoundMyFitness Clips 
Non-pharmaceutical approach to lowering hemoglobin A1c using time-restricted eating | Ruth Patterson;https://www.youtube.com/watch?v=iDTKocZ7_Q4;FoundMyFitness Clips 
Minimum fasting length required for autophagy | Guido Kroemer;https://www.youtube.com/watch?v=7hfKJ7xS4LI;FoundMyFitness Clips 
Autophagy expert: Dr. Guido Kroemer's personal take on fasting, eating and other lifestyle habits.;https://www.youtube.com/watch?v=GCNY0a3gaeQ;FoundMyFitness Clips 
What is autophagy? Degradation, recycling, and a beneficial response to stress | Guido Kroemer;https://www.youtube.com/watch?v=sPbAkvvAGg8;FoundMyFitness Clips 
Does coffee induce autophagy? | Guido Kroemer;https://www.youtube.com/watch?v=Xk-rUA23zZI;FoundMyFitness Clips 
Autophagy and cancer: a crucial role in immunosurveillance and chemotherapeutic treatment;https://www.youtube.com/watch?v=isr7yFFCEdA;FoundMyFitness Clips 
Increasing general autophagy as a treatment for neurodegenerative diseases like Parkinson's Disease;https://www.youtube.com/watch?v=oIKwOWQVKJM;FoundMyFitness Clips 
Exercise-induced autophagy and its role in preventing diabetes | Guido Kroemer;https://www.youtube.com/watch?v=ip912iZf7uw;FoundMyFitness Clips 
Caloric Restriction Mimetics in Aging, Improved Cancer Chemotherapy, Autophagy Anti-Obesity Effect;https://www.youtube.com/watch?v=EIAqa1WFHQU;FoundMyFitness Clips 
Mitophagy: a signal for mitochondrial biogenesis, metabolic adaptation, and cellular differentiation;https://www.youtube.com/watch?v=Ml9z7Nt3xyU;FoundMyFitness Clips 
Can limiting protein intake (or other selective nutrient depletion) induce autophagy?;https://www.youtube.com/watch?v=a6ECLY-OJ0k;FoundMyFitness Clips 
Periodic fasting has the same longevity benefit as caloric restriction (and without emaciation);https://www.youtube.com/watch?v=rnIA7U-bFkY;FoundMyFitness Clips 
Fasting associated with sickness behavior critical to surviving bacterial infection | Guido Kroemer;https://www.youtube.com/watch?v=Yt9JZmuTQV0;FoundMyFitness Clips 
Deprivation of nutrients (starvation) and other signals that play a key role in inducing autophagy;https://www.youtube.com/watch?v=Y0mZLgo8I-U;FoundMyFitness Clips 
How the cell prioritizes and targets organelles and protein aggregates for degradation by autophagy;https://www.youtube.com/watch?v=JMxUrFb96w8;FoundMyFitness Clips 
REM sleep vs. deep sleep and their importance for cardiovascular and emotional health | Matt Walker;https://www.youtube.com/watch?v=x3a0O8F6ZuQ;FoundMyFitness Clips 
Chronotypes: Your natural propensity to be an early riser or night owl | Matthew Walker;https://www.youtube.com/watch?v=aDVlq120MnQ;FoundMyFitness Clips 
Temperature triggers sleep and influences sleep depth | Matthew Walker;https://www.youtube.com/watch?v=J9XgFrQ5aBU;FoundMyFitness Clips 
The importance of early-day light for improved sleep | Matthew Walker;https://www.youtube.com/watch?v=cBp7EHc9cdE;FoundMyFitness Clips 
Alcohol and other factors that negatively affect sleep | Matthew Walker;https://www.youtube.com/watch?v=OB4AqGybbVA;FoundMyFitness Clips 
Anxiety, cortisol and meditation and their effects on insomnia | Matthew Walker;https://www.youtube.com/watch?v=Kcf5_OZWS1Q;FoundMyFitness Clips 
Lack of sleep linked to glucose insensitivity and pre-diabetes | Matthew Walker;https://www.youtube.com/watch?v=fjG-2jIFnAY;FoundMyFitness Clips 
Evidence shows blue light from screens anxiogenic and detrimental to healthy sleep | Matthew Walker;https://www.youtube.com/watch?v=JL4bIDriJdo;FoundMyFitness Clips 
Cognitive behavioral therapy for insomnia (CBTI) as an alternative to sleeping pills | Matt Walker;https://www.youtube.com/watch?v=rZQVchmcIvY;FoundMyFitness Clips 
Why do we selectively remember dreams? | Matthew Walker;https://www.youtube.com/watch?v=nw68cOtL80M;FoundMyFitness Clips 
Sleeping pills correlated with increased cancer risk and decreased brain plasticity | Matthew Walker;https://www.youtube.com/watch?v=7Is-C5fr_es;FoundMyFitness Clips 
Lack of deep sleep linked with amyloid-beta build up in Alzheimer's disease | Matthew Walker;https://www.youtube.com/watch?v=-23t3gffZ0E;FoundMyFitness Clips 
Lack of sleep decreases immune system effectiveness  ~30% drop in Natural Killer T cell activity;https://www.youtube.com/watch?v=0CJHhihZYj8;FoundMyFitness Clips 
How gut microbiome is affected by circadian rhythm and sleep deprivation | Matthew Walker;https://www.youtube.com/watch?v=Hse2eB8PNns;FoundMyFitness Clips 
APOE4 allele linked with impairment of deep sleep and deadly sleep apnea | Matthew Walker;https://www.youtube.com/watch?v=jMJ-v5iVugQ;FoundMyFitness Clips 
How to improve sleep through exercise-induced acute inflammation and heat induced immune response;https://www.youtube.com/watch?v=5CEve3V_yQM;FoundMyFitness Clips 
Sleep deprivation leads to a drastic decrease in learning | Matthew Walker;https://www.youtube.com/watch?v=qnTMPxtxDRc;FoundMyFitness Clips 
Sleep deprivation linked to loneliness | Matthew Walker;https://www.youtube.com/watch?v=4nu_BOY9-Hc;FoundMyFitness Clips 
Sleep deprivation leads to a preference for carbohydrates and sugary snacks | Matthew Walker;https://www.youtube.com/watch?v=pGdZxe5qDQ0;FoundMyFitness Clips 
The four pillars of sleep: depth, duration, continuity and regularity | Matthew Walker;https://www.youtube.com/watch?v=FLqM8PqZPpw;FoundMyFitness Clips 
REM sleep's role in creative solutions, dream inspiration and wisdom | Matthew Walker;https://www.youtube.com/watch?v=6zAdw2ZLOg4;FoundMyFitness Clips 
Circadian regulation of sleep leads to better health outcomes in infants and elderly | Matt Walker;https://www.youtube.com/watch?v=qnd4CcTgC0s;FoundMyFitness Clips 
How sound and smell are tied to learning, and the connection to sleep | Matthew Walker;https://www.youtube.com/watch?v=E8afZ42QrOg;FoundMyFitness Clips 
Sleep deprivation may be correlated with increased impulsivity and psychiatric disorders;https://www.youtube.com/watch?v=ajM6FMY0_MY;FoundMyFitness Clips 
Naps reinforce learning in infants | Matthew Walker;https://www.youtube.com/watch?v=5-oYNkY87Ds;FoundMyFitness Clips 
Identifying age-related sleep deprivation vulnerability window for prevention of Alzheimer's disease;https://www.youtube.com/watch?v=0wZOGeNpw1U;FoundMyFitness Clips 
Learning events are replayed at rapid speed during deep sleep to reinforce learning | Matt Walker;https://www.youtube.com/watch?v=4107qePrBWw;FoundMyFitness Clips 
Inflammation as a biomarker of successful aging  evidence in semi-supercentenarians;https://www.youtube.com/watch?v=K3wBVYhaTqg;FoundMyFitness Clips 
Caloric Restriction Mimetics in Aging, Improved Cancer Chemotherapy, Autophagy Anti-Obesity Effect;https://www.youtube.com/watch?v=EIAqa1WFHQU;FoundMyFitness Clips 
High estrogen and insulin associated with breast cancer growth in diabetes & obesity;https://www.youtube.com/watch?v=65qtdpecqfQ;FoundMyFitness Clips 
How much protein should you eat? Muscle growth vs. IGF-1 longevity concerns | Rhonda Patrick;https://www.youtube.com/watch?v=yC-ej7HbPWg;FoundMyFitness Clips 
Sauna decreases blood pressure (strong impact) | Jari Laukkanen;https://www.youtube.com/watch?v=ljzZW-UmLKs;FoundMyFitness Clips 
Rhonda Patrick on optimal sauna duration and temperature;https://www.youtube.com/watch?v=KWp1XOSvjW4;FoundMyFitness Clips 
Rhonda Patrick discusses sauna use associated with lowering risk for dementia and heart disease;https://www.youtube.com/watch?v=io6dblyRCGw;FoundMyFitness Clips 
Should you use the sauna before or after your workout? | Jari Laukkanen;https://www.youtube.com/watch?v=Ls4bl-tWn70;FoundMyFitness Clips 
Can sauna use improve your mood?;https://www.youtube.com/watch?v=ePx2S6NSnrg;FoundMyFitness Clips 
From hot to cold: benefits and risks associated with cold water immersion after sauna use;https://www.youtube.com/watch?v=hwadE1I6RdQ;FoundMyFitness Clips 
Obesity affects genes in sperm DNA involved in metabolism and brain | Elissa Epel;https://www.youtube.com/watch?v=joWvOQKkorQ;FoundMyFitness Clips 
Women AND mens health prior to conception affects offspring | Elissa Epel;https://www.youtube.com/watch?v=dS02V4RnyTs;FoundMyFitness Clips 
What makes women live longer? | Elissa Epel;https://www.youtube.com/watch?v=ge_Wqav-rtU;FoundMyFitness Clips 
