Title;Link;Creator
Los brazos del Mediterráneo | Episodio 7 | Mauro Disi: 'A este trabajo es imposible acostumbrarse';https://www.youtube.com/watch?v=WXj9BcUFHwM;SER Podcast
Los brazos del Mediterráneo | Episodio 6 | Roger: 'Soy un friki del mar';https://www.youtube.com/watch?v=_SoOpT49z38;SER Podcast
Los brazos del Mediterráneo | Episodio 5 | Maitane y Carlos, los socorristas del Astral;https://www.youtube.com/watch?v=-0W-nxKSnFA;SER Podcast
Los brazos del Mediterráneo | Ep 4 | Savvas Kurepinis: 'Rescatando no eres, padre, marido ni nada';https://www.youtube.com/watch?v=sqspHOWgIMU;SER Podcast
Los brazos del Mediterráneo | Episodio 3 | Iña Surrosolo: Del Raval a Lampedusa;https://www.youtube.com/watch?v=7P4dfuOJepU;SER Podcast
Agur, ETA | Episodio 3 | ¿La paz era esto?;https://www.youtube.com/watch?v=S-qNVS2Y0IU;SER Podcast
Agur, ETA | Episodio 2 | El comunicado;https://www.youtube.com/watch?v=ts9t2Whiz4A;SER Podcast
Agur, ETA | Episodio 1 | El colapso;https://www.youtube.com/watch?v=MadLP2iqPKo;SER Podcast
Agur, ETA | Un podcast de Jon Sistiaga. Avance;https://www.youtube.com/watch?v=qvK3sUditlA;SER Podcast
Los brazos del Mediterráneo | Episodio 2 | Cristiano Grazioli: Me cansé de cocinar para los ricos;https://www.youtube.com/watch?v=17-lLyxt678;SER Podcast
Los brazos del Mediterráneo | Episodio 1 | Las vidas del Mediterráneo no son trending topic;https://www.youtube.com/watch?v=f19dODL8BOc;SER Podcast
Sheila Blanco - Anda jaleo (Banda sonora de 'Clara conquista');https://www.youtube.com/watch?v=KJOBthCI8u0;SER Podcast
Los brazos del Mediterráneo | Avance;https://www.youtube.com/watch?v=2S-PJF6NOLE;SER Podcast
Clara conquista | Episodio 2 - Victoria contra Clara;https://www.youtube.com/watch?v=uE7N2du8uVw;SER Podcast
Clara conquista | Episodio 1 - No podéis construir una democracia sin nosotras;https://www.youtube.com/watch?v=nu4aKsRuid4;SER Podcast
Clara conquista | Avance;https://www.youtube.com/watch?v=On8sLLj638c;SER Podcast
Private video;https://www.youtube.com/watch?v=zOAaj5Lm1us;Simon Sinek 
Private video;https://www.youtube.com/watch?v=wn4Wr0J1xa8;Simon Sinek 
"Ask Yourself ""What If?"" with Milk Bar Founder Christina Tosi | A Bit of Optimism Podcast";https://www.youtube.com/watch?v=fPBataO_LEQ;Simon Sinek 
Private video;https://www.youtube.com/watch?v=wvZ1H4LSZ2k;Simon Sinek 
Where Is Simon Going? with journalist Cal Fussman | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=C-WNoylre6A;Simon Sinek 
The Cure for Nihilism with professor Suzy Welch | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=gtQaIGFgyIU;Simon Sinek 
The Climb Out of Pain is Taller Than Everest with Nat Geo photographer Cory Richards PART 2;https://www.youtube.com/watch?v=BjHDH9jUVGs;Simon Sinek 
The Climb Out of Pain is Taller Than Everest with Nat Geo photographer Cory Richards PART 1;https://www.youtube.com/watch?v=ZvQ4K1JpvFI;Simon Sinek 
Find Your Allies Fast with philanthropist Melinda French Gates | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=h-MVyYqDEcE;Simon Sinek 
Who Are You, Really? with journalist Maria Shriver | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=3bBRGVhCsNs;Simon Sinek 
The Search for Self-Love with podcaster Lewis Howes | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=EFUPYNl_1NM;Simon Sinek 
Does Gender Change How We Lead? with retired colonel DeDe Halfhill | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=gVy9W8rZ1KA;Simon Sinek 
The Myth of the Perfect Meditator with podcaster Jay Shetty | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=gUvRVVfN-kA;Simon Sinek 
When Your 'Flaw' Becomes Your Edge with Comedian Hasan Minhaj | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=Iyhbg65hHTY;Simon Sinek 
Humble Leaders Lead Better Teams with Retired Navy SEAL Jocko Willink | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=YeJ4b6eTmq8;Simon Sinek 
A Sweet Conversation About Dying with Death Doula Alua Arthur | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=tlVWChKqvXc;Simon Sinek 
The Secret Art of Micromanagement with Airbnb CEO Brian Chesky | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=6_tRZMzb94Q;Simon Sinek 
You Are More Like Grammy-Winner Jacob Collier Than You Think | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=22XTudPdOP8;Simon Sinek 
Kids (And Employees) Know More Than You Think with Dr. Becky Kennedy | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=nsu0netaABw;Simon Sinek 
Spite Is The Greatest Motivator with Watch Duty Founder John Mills | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=LHO9Dd1s06I;Simon Sinek 
The First Steps To Reducing Your Anxiety with author Mel Robbins | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=JP5USHGSF8o;Simon Sinek 
The Cure for Loneliness with U.S. Surgeon General Vivek Murthy | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=7xsueRaWSa8;Simon Sinek 
Trevor Noah Makes My Brain Hurt | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=f-7WdOk99o8;Simon Sinek 
Should You Work With Your Friends? with my friend Will Guidara | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=kqGpmKZ6B5w;Simon Sinek 
The Secret to Happiness with Harvard professor Robert Waldinger | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=HcDhjl1ykH0;Simon Sinek 
The First Steps to Find Love with Matthew Hussey | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=VFfyay7grd0;Simon Sinek 
Dr. Mark Hyman: To Live Longer You Need | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=IQ34A6bQ1hc;Simon Sinek 
Alexis Ohanian: Why I Left Reddit and Why Greed Can Inspire Good | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=dwFo09dRYPo;Simon Sinek 
What can we learn from a rural school in Kenya? with provost Carol Moraa | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=AlTWK3MKw_g;Simon Sinek 
Peace Is A Process with negotiation expert William Ury | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=gxTrhgrps74;Simon Sinek 
Creating Astonishment with Chicago Bears CEO Kevin Warren | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=JbppNzKZV4I;Simon Sinek 
A Lifetime of Leadership with President Joe Biden | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=oClgm_GFGSQ;Simon Sinek 
Confident Ignorance with rapper, novelist, and filmmaker Logic | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=62STftYktOo;Simon Sinek 
Wealth Is Togetherness with community organizer Kennedy Odede | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=iW2oc4Zk7SA;Simon Sinek 
Landing Moonshots with Googles Innovation Chief Dr. Astro Teller | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=uKJvSfCqHNM;Simon Sinek 
Creativity Is Connection with poet IN-Q | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=_Cr2s7O4_i0;Simon Sinek 
The Smell of Memory with scent designer Dawn Goldworm | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=T8quUsGEdhU;Simon Sinek 
Mastery is an Infinite Game with performance psychologist Mike Gervais | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=eWrpJ00IQWY;Simon Sinek 
Breaking Tradition with cellist Anastasia Kobekina | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=0PRWdo_Uhc0;Simon Sinek 
How to Breathe Out Fear with freediver Li Karlsen | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=zNSehDJ9ApE;Simon Sinek 
Thinking About Thinking with Brené Brown and Adam Grant | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=hwsjWBRdKoE;Simon Sinek 
The War On The Young with professor Scott Galloway | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=_K_Xc8NrSCE;Simon Sinek 
Moral Courage with Diane Foley | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=qk4elA8p474;Simon Sinek 
Humble Confidence with veteran and entrepreneur Blake Hall | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=7aX1SIl0YlA;Simon Sinek 
The Ultimate Infinite-Minded CEO with Trek Bicycle CEO John Burke | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=rt6ed_ZdKk0;Simon Sinek 
Be Necessary with war journalist Sebastian Junger | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=ZsbiQ2msGS4;Simon Sinek 
Invention is Reinvention with entrepreneur Eric Ryan | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=V0qdcZJz5JY;Simon Sinek 
The Definition of Success with author Neil Strauss | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=3MRGoLqT1T8;Simon Sinek 
Happily Friended with author Rhaina Cohen | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=KuhM2BX9BNc;Simon Sinek 
How To Eat with Glucose Goddess Jessie Inchauspé | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=lo8d8-XPjck;Simon Sinek 
Love Is Not Enough with couples therapist Shawn McBride | A Bit of Optimism;https://www.youtube.com/watch?v=hPPWdejkYzY;Simon Sinek 
We Cannot Heal Alone with Rabbi Sharon Brous | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=fDiLA5o2CJM;Simon Sinek 
Ideas That Stick with Advertising Legend Lee Clow | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=Xm4oU4QJ1Qs;Simon Sinek 
The Anxious Generation with social psychologist Jonathan Haidt | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=i2hERv5l3H4;Simon Sinek 
How to Live to 100 with Blue Zones explorer Dan Buettner | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=uNsEnaUbExA;Simon Sinek 
Going To Mars with NASA director Laurie Leshin | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=hoh1gVcvPbE;Simon Sinek 
4 Years in Solitary Confinement with political prisoner Leopoldo Lopez | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=PeTBiya7En8;Simon Sinek 
Redemption with charity founder Scott Harrison | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=3KD5sdtXFKk;Simon Sinek 
Supercommunicators with journalist Charles Duhigg | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=qVotsZswPo0;Simon Sinek 
Community Starts at Home with author Alexandra Hudson | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=WNCe7h9Uzc8;Simon Sinek 
How To Be A Friend with chef Christina Tosi | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=4pigfI3B63w;Simon Sinek 
Why Awkward is Awesome with psychologist Ty Tashiro | A Bit of Optimism Podcast;https://www.youtube.com/watch?v=_v8kzWpo0Rk;Simon Sinek 
How to Stay Optimistic in an Ever-Changing World | Full Conversation;https://www.youtube.com/watch?v=MsG2gYZmXf0;Simon Sinek 
How Middle Managers Can Become True Leaders | Full Conversation;https://www.youtube.com/watch?v=kASoCFu6YQ8;Simon Sinek 
Private video;https://www.youtube.com/watch?v=yEi_hftTbng;Simon Sinek 
Simon Sinek & Trevor Noah on Friendship, Loneliness, Vulnerability, and More | Full Conversation;https://www.youtube.com/watch?v=CNBxIhxHHxM;Simon Sinek 
Unlocking Leadership with Simon Sinek: The Infinite Mindset | Full Conversation;https://www.youtube.com/watch?v=tqC1WwWKtfE;Simon Sinek 
Revolutionize and Transform Your Leadership | Full Conversation;https://www.youtube.com/watch?v=dF0miUUcAaI;Simon Sinek 
Empowering Leaders: Simon Sinek's Guide to Success | Full Conversation;https://www.youtube.com/watch?v=g25bGA-qlRo;Simon Sinek 
Cultivating Purpose and Leading with Optimism | World Business Forum NYC | Full Conversation;https://www.youtube.com/watch?v=QOWBOSOIzCo;Simon Sinek 
Transforming Work and Life | Full Conversation;https://www.youtube.com/watch?v=2bDrNPsTvXo;Simon Sinek 
Leadership in the Era of AI | Full Conversation;https://www.youtube.com/watch?v=WkmvPEcvFcs;Simon Sinek 
Simon Sinek on Why Leadership Matters | Full Conversation;https://www.youtube.com/watch?v=xhUt35Wo0WY;Simon Sinek 
Simon Sinek on Empowering Today's Teams | Full Conversation;https://www.youtube.com/watch?v=gZrLdqheLe4;Simon Sinek 
The Essentials of Trust and Teamwork in Leadership | Full Conversation;https://www.youtube.com/watch?v=LZGZDRcLQTk;Simon Sinek 
Why the Best Companies Are Built Around OPTIMISM | Full Conversation;https://www.youtube.com/watch?v=9lHxb-7Z6Ro;Simon Sinek 
What Makes an Unshakeable Optimist? | Full Conversation;https://www.youtube.com/watch?v=b97wT2BNvSA;Simon Sinek 
Understanding Better Ways to Lead | Full Interview;https://www.youtube.com/watch?v=9ArOusHEVZo;Simon Sinek 
How to Apply the Lessons from Simon's Books | Full Conversation;https://www.youtube.com/watch?v=S0JZQXnPkrk;Simon Sinek 
Difficult Conversations with Empathy | Full Interview;https://www.youtube.com/watch?v=XC1F3-wA4cA;Simon Sinek 
How to ACTUALLY Lead with an Infinite Mindset | Full Interview;https://www.youtube.com/watch?v=0q8umC3Kza0;Simon Sinek 
How the Nature of Work Has Changed | Full Conversation with Simon Sinek;https://www.youtube.com/watch?v=O7CZ85Nf71g;Simon Sinek 
How to Lead with Purpose | Full Speech;https://www.youtube.com/watch?v=0HOagqnERlA;Simon Sinek 
How the Pandemic Changed Leadership | Full Interview;https://www.youtube.com/watch?v=tKw5p1J29m8;Simon Sinek 
Unlock the Future of Work: Insights for Employers and Employees | Full Interview;https://www.youtube.com/watch?v=tDByFJPed14;Simon Sinek 
An Optimist's Approach to Work and Life | Full Interview;https://www.youtube.com/watch?v=2EozvU8AVuM;Simon Sinek 
Applying the Infinite Mindset | Full Speech;https://www.youtube.com/watch?v=smkP6SAyauM;Simon Sinek 
The Evolution of Leadership and Purpose | Full Speech;https://www.youtube.com/watch?v=3F-p9e_UQjM;Simon Sinek 
Business is an INFINITE GAME | Full Speech;https://www.youtube.com/watch?v=cdT_jEX-mEY;Simon Sinek 
Private video;https://www.youtube.com/watch?v=7bMeB0SfHCo;Simon Sinek 
Private video;https://www.youtube.com/watch?v=KN2xYojnPUc;Simon Sinek 
You Are NOT Your Resume | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=WygxNn061F0;Simon Sinek 
I'M the Guest on A Bit of Optimism This Week;https://www.youtube.com/watch?v=P6IwIsq2syY;Simon Sinek 
"""How We Act is CONTAGIOUS."" | A Bit of Optimism #Podcast";https://www.youtube.com/watch?v=_G7OGwS3hZU;Simon Sinek 
Private video;https://www.youtube.com/watch?v=LAlhcktdlZ0;Simon Sinek 
Take Yourself On | Simon Sinek;https://www.youtube.com/watch?v=BYaHJy8b_l8;Simon Sinek 
Facing an Identity Crisis | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=umTKe1YfjSE;Simon Sinek 
What's the difference between giving up and letting go? | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=nhZShvugSro;Simon Sinek 
The Story Behind THIS Famous #NatGeo Cover | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=wQaB8a6T8Ec;Simon Sinek 
What Happens After You Reach the Top? | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=LroZxvQtBsA;Simon Sinek 
The Importance of Friendship During Big Life Changes | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=3PMCdmlPkCI;Simon Sinek 
8 Minutes for a Friend | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=PToK1h9aHuc;Simon Sinek 
The Cold Email That Changed My Life | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=WDZ_Ow5NuX8;Simon Sinek 
Growing Up in a Famous Family | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=CsVFqhtJddo;Simon Sinek 
What We Can Learn from Lewis Howes' Healing Journey | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=ZeadSBoqloc;Simon Sinek 
"How to Respond to ""I don't have time to deal with people's feelings."" | A Bit of Optimism #Podcast";https://www.youtube.com/watch?v=uUbNAf-MR3M;Simon Sinek 
Jay Shetty's Advice for Compatible Relationships | A Bit of Optimism;https://www.youtube.com/watch?v=fwzipuB6A3Y;Simon Sinek 
How to Stay Optimistic About the Future | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=6rNrxl7wuCc;Simon Sinek 
Why are we SO obsessed with longevity? | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=tWGqBZvZXS4;Simon Sinek 
Humility and Hard Work | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=ETrFva4W59E;Simon Sinek 
Euphemisms Around the D-Word | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=VJgIrwofvts;Simon Sinek 
Great Leaders Are Constantly Learning | Simon Sinek;https://www.youtube.com/watch?v=HeA93_uh2bs;Simon Sinek 
The Bit of Optimism We All Need Today;https://www.youtube.com/watch?v=MZJNFwdL8bk;Simon Sinek 
What Leaders Get Wrong About Micromanaging | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=Tkqyhs2xwjw;Simon Sinek 
Jacob Collier's Famous Audience Choirs | Simon Sinek;https://www.youtube.com/watch?v=gcb43yffCyo;Simon Sinek 
Why We Get Triggered | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=RDe1c5hXcdI;Simon Sinek 
What Are Boundaries Actually? | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=HMaiLVu4n2Q;Simon Sinek 
A Better Blueprint for Transparency | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=UXgBORtECl4;Simon Sinek 
Why John Mills Created Watch Duty | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=gXqA5IBlsW0;Simon Sinek 
How to Make Friends in Adulthood | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=C3hrRARv1sQ;Simon Sinek 
Mel Robbins' HOT TAKE on MOTIVATION | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=Z7rJkJo1jxM;Simon Sinek 
Mel Robbins Shares How To Let Go of Your Anxiety | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=kssQ204ec7w;Simon Sinek 
Are You Ready to Listen?;https://www.youtube.com/watch?v=G-QcnGfLoOE;Simon Sinek 
The Goal is NOT to Eliminate Hardship | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=KkRdPeYo66U;Simon Sinek 
Leaving Your Hometown | Trevor Noah on A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=P6VhkiIKcb8;Simon Sinek 
Helping Others to Help Ourselves | Trevor Noah on A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=qlt4Cdp_HPk;Simon Sinek 
Are We Good Friends?;https://www.youtube.com/watch?v=dXsRuL-qXbs;Simon Sinek 
You CAN'T Manage People;https://www.youtube.com/watch?v=3N7bDlXB7z4;Simon Sinek 
Two, Not Three | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=FfpVRoGYZIE;Simon Sinek 
