Title;Link;Creator
The Benefits of Kale and Cabbage for Cholesterol;https://www.youtube.com/watch?v=86Uap_iFppo;NutritionFacts.org
The Best Food For High Cholesterol;https://www.youtube.com/watch?v=hNj6V7kIqGY;NutritionFacts.org
Eggs and Breast Cancer;https://www.youtube.com/watch?v=iNKMPBSZu7E;NutritionFacts.org
Who Says Eggs Aren't Healthy or Safe?;https://www.youtube.com/watch?v=RtGf2FuzKo4;NutritionFacts.org
Does Cholesterol Size Matter?;https://www.youtube.com/watch?v=nVqiv_7qJaI;NutritionFacts.org
How the Egg Board Designs Misleading Studies;https://www.youtube.com/watch?v=2s25RaOZsFM;NutritionFacts.org
When Low Risk Means High Risk;https://www.youtube.com/watch?v=HzYATQlABTQ;NutritionFacts.org
Eggs and Arterial Function;https://www.youtube.com/watch?v=PuRnT_ojwQU;NutritionFacts.org
Debunking Egg Industry Myths;https://www.youtube.com/watch?v=nZPulhmNEDs;NutritionFacts.org
Eggs and Diabetes;https://www.youtube.com/watch?v=y96iiU31ySs;NutritionFacts.org
Eggs, Choline, and Cancer;https://www.youtube.com/watch?v=023jyVJ11J4;NutritionFacts.org
Eggs and Cholesterol: Patently False and Misleading Claims;https://www.youtube.com/watch?v=8g8ASQZ0dZw;NutritionFacts.org
Egg Industry Response to Choline and TMAO;https://www.youtube.com/watch?v=-IlA5gi8CH0;NutritionFacts.org
How Our Gut Bacteria Can Use Eggs to Accelerate Cancer;https://www.youtube.com/watch?v=pKgrjQeRvb0;NutritionFacts.org
Plant-Based Diets and Diabetes;https://www.youtube.com/watch?v=o1O6TqPRV5o;NutritionFacts.org
Can Diabetic Retinopathy Be Reversed?;https://www.youtube.com/watch?v=orqdxsg-Dr4;NutritionFacts.org
What Causes Insulin Resistance?;https://www.youtube.com/watch?v=fRZduVxlP_U;NutritionFacts.org
Diabetes as a Disease of Fat Toxicity;https://www.youtube.com/watch?v=t-f9Q_-tT68;NutritionFacts.org
What Causes Diabetes?;https://www.youtube.com/watch?v=Nujyif7MkMA;NutritionFacts.org
Why Is Meat a Risk Factor for Diabetes?;https://www.youtube.com/watch?v=6t4tBmbPko8;NutritionFacts.org
How May Plants Protect Against Diabetes?;https://www.youtube.com/watch?v=IgOEB59Ido8;NutritionFacts.org
Plant-Based Diets for Diabetes;https://www.youtube.com/watch?v=HRTKfRXwBTg;NutritionFacts.org
Turmeric Curcumin for Prediabetes;https://www.youtube.com/watch?v=1EEJ1Hm66mg;NutritionFacts.org
Eggs and Diabetes;https://www.youtube.com/watch?v=y96iiU31ySs;NutritionFacts.org
Fish and Diabetes;https://www.youtube.com/watch?v=I60O474F_GI;NutritionFacts.org
Diabetics Should Take Their Pulses;https://www.youtube.com/watch?v=DNQrNWsoPEE;NutritionFacts.org
How to Prevent Prediabetes from Turning into Diabetes;https://www.youtube.com/watch?v=bbqOggZHtaM;NutritionFacts.org
Curing Painful Diabetic Neuropathy;https://www.youtube.com/watch?v=WBjchfwi1jA;NutritionFacts.org
Can Vinegar Help with Blood Sugar Control?;https://www.youtube.com/watch?v=It6Eblem5Zg;NutritionFacts.org
When Drugs & Diets Don't Lower Diabetes Deaths;https://www.youtube.com/watch?v=6qgxNHnCCKY;NutritionFacts.org
Reversing Diabetes with Food;https://www.youtube.com/watch?v=gm-UcdE3nTQ;NutritionFacts.org
Diabetes Reversal: Is it the Calories or the Food?;https://www.youtube.com/watch?v=HRrE3FW7wZk;NutritionFacts.org
Is Ginger Beneficial in a Diabetic Diet?;https://www.youtube.com/watch?v=95sT4Rdj_Xw;NutritionFacts.org
The Best Diet for Diabetes;https://www.youtube.com/watch?v=UTxLHqeXZNQ;NutritionFacts.org
Plant Based Diets Recognized by Diabetes Associations;https://www.youtube.com/watch?v=A4vqXj-uHxk;NutritionFacts.org
Fasting to Reverse Diabetes;https://www.youtube.com/watch?v=g-HFO7Y3xaQ;NutritionFacts.org
How Does Oatmeal Help with Blood Sugars?;https://www.youtube.com/watch?v=XnyarLMAsnc;NutritionFacts.org
Oatmeal Diet Put to the Test for Diabetes Treatment;https://www.youtube.com/watch?v=_WCzg1Ca1Dw;NutritionFacts.org
BRCA Breast Cancer Genes and Soy;https://www.youtube.com/watch?v=ZCFxoUKOJYU;NutritionFacts.org
Increased Lifespan from Beans;https://www.youtube.com/watch?v=KVYmfTTw7_g;NutritionFacts.org
Spicing Up DNA Protection;https://www.youtube.com/watch?v=-JoaYIriE5s;NutritionFacts.org
Protein, Puberty, and Pollutants;https://www.youtube.com/watch?v=O-sV0diu8kM;NutritionFacts.org
GMO Soy and Breast Cancer;https://www.youtube.com/watch?v=JGKk0-V1qjM;NutritionFacts.org
The Most Potent Phytoestrogen is in Beer;https://www.youtube.com/watch?v=QlceZOBjnHk;NutritionFacts.org
Who Shouldn't Eat Soy?;https://www.youtube.com/watch?v=vltbg3NUSQs;NutritionFacts.org
Is Soy Healthy for Breast Cancer Survivors?;https://www.youtube.com/watch?v=6yeZ-rRJz0A;NutritionFacts.org
Is Miso Healthy?;https://www.youtube.com/watch?v=7Zl0uhaL6LI;NutritionFacts.org
How to Block Breast Cancer's Estrogen-Producing Enzymes;https://www.youtube.com/watch?v=AvSLeoUVb54;NutritionFacts.org
Soy Phytoestrogens for Menopause Hot Flashes;https://www.youtube.com/watch?v=mt8M-WNBWfI;NutritionFacts.org
Evidence-Based Weight Loss: Live Presentation;https://www.youtube.com/watch?v=EpRrD58Ah3Q;NutritionFacts.org
Eating More to Weigh Less;https://www.youtube.com/watch?v=LdZjh6JcdRw;NutritionFacts.org
Are There Foods with Negative Calories?;https://www.youtube.com/watch?v=IkGV9cNnRnY;NutritionFacts.org
Nutrient-Dense Approach to Weight Management;https://www.youtube.com/watch?v=k9kI4tkadX0;NutritionFacts.org
How Much Exercise to Sustain Weight Loss?;https://www.youtube.com/watch?v=PShnjWjwJRM;NutritionFacts.org
Nuts and Obesity: The Weight of Evidence;https://www.youtube.com/watch?v=TRxMhqdmb2Y;NutritionFacts.org
Does Apple Cider Vinegar Help with Weight Loss?;https://www.youtube.com/watch?v=xZtHW2inWYQ;NutritionFacts.org
Can Morbid Obesity Be Reversed Through Diet?;https://www.youtube.com/watch?v=z04QX7zyt-8;NutritionFacts.org
Keto Diet Theory Put to the Test;https://www.youtube.com/watch?v=MJVSD0hggZE;NutritionFacts.org
Keto Diet Results for Weight Loss;https://www.youtube.com/watch?v=oePve0-8W0I;NutritionFacts.org
Is Weight Loss on Ketosis Sustainable?;https://www.youtube.com/watch?v=tx9s9pb00wI;NutritionFacts.org
The 3,500 Calorie per Pound Rule Is Wrong;https://www.youtube.com/watch?v=bw7_vvmzBR8;NutritionFacts.org
The New Calories per Pound of Weight Loss Rule;https://www.youtube.com/watch?v=h_H-SQnueOI;NutritionFacts.org
Is Breakfast the Most Important Meal for Weight Loss?;https://www.youtube.com/watch?v=mSxPHZQLk5g;NutritionFacts.org
Benefits of Black Cumin Seed (Nigella Sativa) for Weight Loss;https://www.youtube.com/watch?v=L60cWF12cD8;NutritionFacts.org
Is Gastric Balloon Surgery Safe and Effective for Weight Loss?;https://www.youtube.com/watch?v=B6zvFI4Fzpg;NutritionFacts.org
Extreme Weight-Loss Devices;https://www.youtube.com/watch?v=WasGSuqrBYU;NutritionFacts.org
The Fat-Blocking and Appetite-Suppressing Effects of Thylakoids;https://www.youtube.com/watch?v=x3cTcBSYAaQ;NutritionFacts.org
Is Swimming Good for Weight Loss?;https://www.youtube.com/watch?v=3rcJy3rlqUY;NutritionFacts.org
Fecal Transplants for Aging and Weight Loss;https://www.youtube.com/watch?v=Pf--syUAfDI;NutritionFacts.org
The Risks and Benefits of Mindfulness for Weight Loss;https://www.youtube.com/watch?v=hHZ7Xl7D0EI;NutritionFacts.org
Flax Seeds for Hypertension;https://www.youtube.com/watch?v=BaMAQ5CIuIs;NutritionFacts.org
Which Are Better: Chia Seeds or Flax Seeds?;https://www.youtube.com/watch?v=PfxrhimGIvg;NutritionFacts.org
Flaxseeds & Breast Cancer Survival: Clinical Evidence;https://www.youtube.com/watch?v=1XhN3gyCOzs;NutritionFacts.org
Can Flax Seeds Help Prevent Breast Cancer?;https://www.youtube.com/watch?v=x3KPBXICrfI;NutritionFacts.org
Flaxseed vs. Prostate Cancer;https://www.youtube.com/watch?v=DEAcUyv4LZ4;NutritionFacts.org
Flaxseed vs. Diabetes;https://www.youtube.com/watch?v=i3d1nTIGTzY;NutritionFacts.org
Should We Be Concerned About the Cyanide from Flaxseed?;https://www.youtube.com/watch?v=5R-s4KoVa1o;NutritionFacts.org
How Well Does Cooking Destroy the Cyanide in Flax Seeds?;https://www.youtube.com/watch?v=X3bEaMf4vTQ;NutritionFacts.org
Benefits of Flaxseed Meal for Weight Loss;https://www.youtube.com/watch?v=hQkg3HoamwU;NutritionFacts.org
Benefits of Flaxseeds for Inflammation;https://www.youtube.com/watch?v=b6dReZLYilU;NutritionFacts.org
Just the Flax, Ma'am;https://www.youtube.com/watch?v=qhzC0itENiw;NutritionFacts.org
How Not to Die from Heart Disease;https://www.youtube.com/watch?v=LXigmGZk5FU;NutritionFacts.org
